col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,62,0,"1,099",70,All
Daniel A Alvarez,,7,77,132,All
Alan Butkovitz,,,46,0,All
Terrence J Tracy Jr,,,,5,All
Total,"1,231",216,"1,222",207,All
,District Attorney,,Controller,,1
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,1
R Seth Williams,14,0,116,5,1
Daniel A Alvarez,,0,5,7,1
Alan Butkovitz,,,4,0,1
Terrence J Tracy Jr,,,,0,1
Total,135,12,125,12,1
,District Attorney,,Controller,,2
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,2
R Seth Williams,5,0,65,3,2
Daniel A Alvarez,,0,4,10,2
Alan Butkovitz,,,3,0,2
Terrence J Tracy Jr,,,,1,2
Total,73,14,72,14,2
,District Attorney,,Controller,,3
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,3
R Seth Williams,1,0,46,5,3
Daniel A Alvarez,,0,1,4,3
Alan Butkovitz,,,2,0,3
Terrence J Tracy Jr,,,,0,3
Total,52,5,49,9,3
,Controller,,District Attorney,,4
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,4
Alan Butkovitz,2,0,28,4,4
Terrence J Tracy Jr,,0,3,3,4
R Seth Williams,,,3,0,4
Daniel A Alvarez,,,,0,4
Total,34,6,34,7,4
,Controller,,District Attorney,,5
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,5
Alan Butkovitz,3,0,30,1,5
Terrence J Tracy Jr,,0,2,3,5
R Seth Williams,,,2,0,5
Daniel A Alvarez,,,,0,5
Total,34,5,34,4,5
,Controller,,District Attorney,,6
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,6
Alan Butkovitz,5,0,91,4,6
Terrence J Tracy Jr,,0,2,9,6
R Seth Williams,,,4,0,6
Daniel A Alvarez,,,,3,6
Total,100,11,97,16,6
,Controller,,District Attorney,,7
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,7
Alan Butkovitz,2,0,93,5,7
Terrence J Tracy Jr,,0,4,13,7
R Seth Williams,,,2,0,7
Daniel A Alvarez,,,,1,7
Total,100,17,99,19,7
,Controller,,District Attorney,,8
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,8
Alan Butkovitz,4,0,98,4,8
Terrence J Tracy Jr,,1,3,11,8
R Seth Williams,,,4,0,8
Daniel A Alvarez,,,,1,8
Total,106,15,105,16,8
,District Attorney,,Controller,,9
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,9
R Seth Williams,2,0,87,6,9
Daniel A Alvarez,,0,3,6,9
Alan Butkovitz,,,3,0,9
Terrence J Tracy Jr,,,,0,9
Total,95,9,93,12,9
,District Attorney,,Controller,,10
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,10
R Seth Williams,2,0,35,4,10
Daniel A Alvarez,,0,5,3,10
Alan Butkovitz,,,0,0,10
Terrence J Tracy Jr,,,,1,10
Total,41,8,40,8,10
,District Attorney,,Controller,,11
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,11
R Seth Williams,2,0,35,4,11
Daniel A Alvarez,,0,5,8,11
Alan Butkovitz,,,0,0,11
Terrence J Tracy Jr,,,,0,11
Total,41,13,40,12,11
,District Attorney,,Controller,,12
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,12
R Seth Williams,3,0,60,9,12
Daniel A Alvarez,,0,5,6,12
Alan Butkovitz,,,6,0,12
Terrence J Tracy Jr,,,,0,12
Total,72,11,71,15,12
,Controller,,District Attorney,,13
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,13
Alan Butkovitz,5,0,53,10,13
Terrence J Tracy Jr,,0,2,7,13
R Seth Williams,,,1,0,13
Daniel A Alvarez,,,,0,13
Total,68,9,56,17,13
,District Attorney,,Controller,,14
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,14
R Seth Williams,5,0,50,4,14
Daniel A Alvarez,,0,1,10,14
Alan Butkovitz,,,1,0,14
Terrence J Tracy Jr,,,,0,14
Total,59,11,52,14,14
,District Attorney,,Controller,,15
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,15
R Seth Williams,3,0,73,5,15
Daniel A Alvarez,,2,2,6,15
Alan Butkovitz,,,0,0,15
Terrence J Tracy Jr,,,,1,15
Total,81,10,75,12,15
,Controller,,District Attorney,,16
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,16
Alan Butkovitz,3,0,68,9,16
Terrence J Tracy Jr,,1,1,14,16
R Seth Williams,,,4,0,16
Daniel A Alvarez,,,,0,16
Total,80,16,73,23,16
,District Attorney,,Controller,,17
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,17
R Seth Williams,5,0,71,8,17
Daniel A Alvarez,,0,9,12,17
Alan Butkovitz,,,3,0,17
Terrence J Tracy Jr,,,,0,17
Total,84,21,83,20,17
