col_1,col_2,col_3,col_4,division
,Fran Shields,Henry Lewandowski,Martin Coleman,11
Fran Shields,5,22,23,11
Henry Lewandowski,,6,21,11
Martin Coleman,,,4,11
Total,29,28,27,11
,Judge Of The Municipal Court,,,12
,Fran Shields,Martin Coleman,Henry Lewandowski,12
Fran Shields,4,25,25,12
Martin Coleman,,5,24,12
Henry Lewandowski,,,2,12
Total,30,30,27,12
,Judge Of The Municipal Court,,,13
,Fran Shields,Henry Lewandowski,Martin Coleman,13
Fran Shields,5,29,30,13
Henry Lewandowski,,5,27,13
Martin Coleman,,,3,13
Total,39,36,35,13
,Judge Of The Municipal Court,,,14
,Fran Shields,Henry Lewandowski,Martin Coleman,14
Fran Shields,4,19,19,14
Henry Lewandowski,,3,19,14
Martin Coleman,,,0,14
Total,23,22,19,14
,Judge Of The Municipal Court,,,15
,Fran Shields,Martin Coleman,Henry Lewandowski,15
Fran Shields,1,9,6,15
Martin Coleman,,1,6,15
Henry Lewandowski,,,3,15
Total,10,10,9,15
,Judge Of The Municipal Court,,,16
,Henry Lewandowski,Fran Shields,Martin Coleman,16
Henry Lewandowski,10,30,26,16
Fran Shields,,7,25,16
Martin Coleman,,,3,16
Total,42,38,30,16
,Judge Of The Municipal Court,,,17
,Martin Coleman,Henry Lewandowski,Fran Shields,17
Martin Coleman,5,32,31,17
Henry Lewandowski,,5,30,17
Fran Shields,,,4,17
Total,38,37,35,17
,Judge Of The Municipal Court,,,18
,Henry Lewandowski,Fran Shields,Martin Coleman,18
Henry Lewandowski,4,16,16,18
Fran Shields,,3,16,18
Martin Coleman,,,1,18
Total,20,19,17,18
,Judge Of The Municipal Court,,,19
,Henry Lewandowski,Fran Shields,Martin Coleman,19
Henry Lewandowski,11,40,40,19
Fran Shields,,1,41,19
Martin Coleman,,,1,19
Total,52,43,43,19
,Judge Of The Municipal Court,,,20
,Fran Shields,Henry Lewandowski,Martin Coleman,20
Fran Shields,6,27,26,20
Henry Lewandowski,,6,26,20
Martin Coleman,,,2,20
Total,33,33,28,20
,Judge Of The Municipal Court,,,21
,Henry Lewandowski,Fran Shields,Martin Coleman,21
Henry Lewandowski,6,29,26,21
Fran Shields,,4,27,21
Martin Coleman,,,1,21
Total,35,34,28,21
,Judge Of The Municipal Court,,,22
,Fran Shields,Henry Lewandowski,Martin Coleman,22
Fran Shields,3,26,26,22
Henry Lewandowski,,4,25,22
Martin Coleman,,,2,22
Total,30,30,28,22
,Judge Of The Municipal Court,,,23
,Henry Lewandowski,Martin Coleman,Fran Shields,23
Henry Lewandowski,7,30,30,23
Martin Coleman,,2,32,23
Fran Shields,,,1,23
Total,37,34,33,23
,Judge Of The Municipal Court,,,24
,Fran Shields,Henry Lewandowski,Martin Coleman,24
Fran Shields,5,47,45,24
Henry Lewandowski,,4,44,24
Martin Coleman,,,3,24
Total,53,51,48,24
,Judge Of The Municipal Court,,,25
,Henry Lewandowski,Fran Shields,Martin Coleman,25
Henry Lewandowski,9,31,32,25
Fran Shields,,4,33,25
Martin Coleman,,,2,25
Total,42,38,37,25
,Judge Of The Municipal Court,,,26
,Fran Shields,Henry Lewandowski,Martin Coleman,26
Fran Shields,5,41,39,26
Henry Lewandowski,,3,38,26
Martin Coleman,,,4,26
Total,47,44,43,26
,Judge Of The Municipal Court,,,27
,Henry Lewandowski,Fran Shields,Martin Coleman,27
Henry Lewandowski,5,25,24,27
Fran Shields,,1,26,27
Martin Coleman,,,1,27
Total,30,28,27,27
,Judge Of The Municipal Court,,,28
,Fran Shields,Henry Lewandowski,Martin Coleman,28
Fran Shields,9,20,21,28
Henry Lewandowski,,10,15,28
Martin Coleman,,,2,28
Total,35,30,23,28
,Judge Of The Municipal Court,,,29
,Fran Shields,Martin Coleman,Henry Lewandowski,29
Fran Shields,15,53,48,29
Martin Coleman,,8,48,29
Henry Lewandowski,,,5,29
Total,68,61,53,29
,Judge Of The Municipal Court,,,30
,Henry Lewandowski,Martin Coleman,Fran Shields,30
Henry Lewandowski,6,26,28,30
Martin Coleman,,3,27,30
Fran Shields,,,0,30
Total,34,30,29,30
,Judge Of The Municipal Court,,,31
,Fran Shields,Henry Lewandowski,Martin Coleman,31
Fran Shields,5,41,38,31
Henry Lewandowski,,4,38,31
Martin Coleman,,,4,31
Total,46,45,42,31
,Judge Of The Municipal Court,,,32
,Martin Coleman,Fran Shields,Henry Lewandowski,32
Martin Coleman,1,26,25,32
Fran Shields,,0,24,32
Henry Lewandowski,,,1,32
Total,28,26,26,32
,Judge Of The Municipal Court,,,33
,Henry Lewandowski,Martin Coleman,Fran Shields,33
Henry Lewandowski,3,18,17,33
Martin Coleman,,2,18,33
Fran Shields,,,0,33
Total,21,21,18,33
,Judge Of The Municipal Court,,,34
,Martin Coleman,Fran Shields,Henry Lewandowski,34
Martin Coleman,2,32,32,34
Fran Shields,,2,30,34
Henry Lewandowski,,,2,34
Total,36,34,34,34
,Judge Of The Municipal Court,,,35
,Henry Lewandowski,Fran Shields,Martin Coleman,35
Henry Lewandowski,7,56,50,35
Fran Shields,,4,52,35
Martin Coleman,,,6,35
Total,63,62,58,35
,Judge Of The Municipal Court,,,36
,Martin Coleman,Fran Shields,Henry Lewandowski,36
Martin Coleman,2,9,9,36
Fran Shields,,1,9,36
Henry Lewandowski,,,1,36
Total,11,10,10,36
,Judge Of The Municipal Court,,,37
,Fran Shields,Martin Coleman,Henry Lewandowski,37
Fran Shields,4,35,31,37
Martin Coleman,,4,31,37
Henry Lewandowski,,,7,37
Total,40,40,39,37
,Judge Of The Municipal Court,,,38
,Martin Coleman,Henry Lewandowski,Fran Shields,38
Martin Coleman,3,15,15,38
Henry Lewandowski,,3,14,38
Fran Shields,,,2,38
Total,19,18,17,38
,Judge Of The Municipal Court,,,39
,Fran Shields,Henry Lewandowski,Martin Coleman,39
Fran Shields,6,40,38,39
Henry Lewandowski,,3,36,39
Martin Coleman,,,1,39
Total,48,43,39,39
,Judge Of The Municipal Court,,,40
,Henry Lewandowski,Martin Coleman,Fran Shields,40
Henry Lewandowski,4,25,25,40
Martin Coleman,,2,25,40
Fran Shields,,,1,40
Total,29,27,26,40
,Judge Of The Municipal Court,,,42
,Henry Lewandowski,Martin Coleman,Fran Shields,42
Henry Lewandowski,5,31,31,42
Martin Coleman,,1,32,42
Fran Shields,,,0,42
Total,37,34,33,42
,Judge Of The Municipal Court,,,43
,Fran Shields,Henry Lewandowski,Martin Coleman,43
Fran Shields,9,10,10,43
Henry Lewandowski,,7,9,43
Martin Coleman,,,5,43
Total,20,17,15,43
,Judge Of The Municipal Court,,,44
,Martin Coleman,Henry Lewandowski,Fran Shields,44
Martin Coleman,10,73,74,44
Henry Lewandowski,,7,72,44
Fran Shields,,,5,44
Total,85,80,79,44
