col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,409,0,All
Terrence J Tracy Jr,,42,All
Total,409,42,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,30,0,1
Terrence J Tracy Jr,,2,1
Total,30,2,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,6,0,2
Terrence J Tracy Jr,,1,2
Total,6,1,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,3,0,3
Terrence J Tracy Jr,,1,3
Total,3,1,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,36,0,4
Terrence J Tracy Jr,,4,4
Total,36,4,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,56,0,5
Terrence J Tracy Jr,,1,5
Total,56,1,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,21,0,6
Terrence J Tracy Jr,,0,6
Total,21,0,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,15,0,7
Terrence J Tracy Jr,,0,7
Total,15,0,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,25,0,8
Terrence J Tracy Jr,,1,8
Total,25,1,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,14,0,9
Terrence J Tracy Jr,,1,9
Total,14,1,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,12,0,10
Terrence J Tracy Jr,,1,10
Total,12,1,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,15,0,11
Terrence J Tracy Jr,,0,11
Total,15,0,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,9,0,12
Terrence J Tracy Jr,,3,12
Total,9,3,12
,Controller,,13
,Terrence J Tracy Jr,Alan Butkovitz,13
Terrence J Tracy Jr,3,0,13
Alan Butkovitz,,2,13
Total,3,2,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,10,0,14
Terrence J Tracy Jr,,2,14
Total,10,2,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,9,0,15
Terrence J Tracy Jr,,0,15
Total,9,0,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,14,0,16
Terrence J Tracy Jr,,1,16
Total,14,1,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,26,0,17
Terrence J Tracy Jr,,7,17
Total,26,7,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,15,0,18
Terrence J Tracy Jr,,0,18
Total,15,0,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,18,0,19
Terrence J Tracy Jr,,3,19
Total,18,3,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,20,0,20
Terrence J Tracy Jr,,7,20
Total,20,7,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,28,0,21
Terrence J Tracy Jr,,0,21
Total,28,0,21
,Controller,,22
,Alan Butkovitz,Terrence J Tracy Jr,22
Alan Butkovitz,14,0,22
Terrence J Tracy Jr,,1,22
Total,14,1,22
,Controller,,23
,Alan Butkovitz,Terrence J Tracy Jr,23
Alan Butkovitz,11,0,23
Terrence J Tracy Jr,,3,23
Total,11,3,23
