col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,62,0,444,32,All
Terrence J Tracy Jr,,6,16,70,All
Jack Mcvay Jr,,,11,0,All
Vic Stabile,,,,1,All
Total,538,92,471,103,All
,Controller,,Judge Of The Superior Court,,1
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,1
Alan Butkovitz,1,0,33,4,1
Terrence J Tracy Jr,,0,1,1,1
Jack Mcvay Jr,,,2,0,1
Vic Stabile,,,,0,1
Total,38,2,36,5,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,4,0,31,2,2
Terrence J Tracy Jr,,0,1,1,2
Jack Mcvay Jr,,,1,0,2
Vic Stabile,,,,0,2
Total,37,2,33,3,2
,Controller,,Judge Of The Superior Court,,3
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,3
Alan Butkovitz,2,0,9,0,3
Terrence J Tracy Jr,,1,0,1,3
Jack Mcvay Jr,,,1,0,3
Vic Stabile,,,,0,3
Total,11,2,10,1,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,4
Alan Butkovitz,3,0,12,0,4
Terrence J Tracy Jr,,0,0,1,4
Jack Mcvay Jr,,,1,0,4
Vic Stabile,,,,0,4
Total,15,1,13,1,4
,Controller,,Judge Of The Superior Court,,5
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,5
Alan Butkovitz,2,0,13,1,5
Terrence J Tracy Jr,,0,1,1,5
Jack Mcvay Jr,,,1,0,5
Vic Stabile,,,,0,5
Total,16,2,15,2,5
,Judge Of The Superior Court,,Controller,,6
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,6
Jack Mcvay Jr,1,0,25,1,6
Vic Stabile,,0,1,5,6
Alan Butkovitz,,,0,0,6
Terrence J Tracy Jr,,,,0,6
Total,27,6,26,6,6
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,3,0,30,2,7
Terrence J Tracy Jr,,0,1,4,7
Jack Mcvay Jr,,,0,0,7
Vic Stabile,,,,0,7
Total,35,5,31,6,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,6,0,24,0,8
Terrence J Tracy Jr,,1,0,6,8
Jack Mcvay Jr,,,0,0,8
Vic Stabile,,,,0,8
Total,30,7,24,6,8
,Controller,,Judge Of The Superior Court,,9
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,9
Alan Butkovitz,6,0,34,1,9
Terrence J Tracy Jr,,1,1,5,9
Jack Mcvay Jr,,,1,0,9
Vic Stabile,,,,1,9
Total,41,7,36,7,9
,Controller,,Judge Of The Superior Court,,10
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,10
Alan Butkovitz,4,0,13,3,10
Terrence J Tracy Jr,,0,1,5,10
Jack Mcvay Jr,,,0,0,10
Vic Stabile,,,,0,10
Total,20,6,14,8,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,1,0,23,1,11
Terrence J Tracy Jr,,1,2,2,11
Jack Mcvay Jr,,,0,0,11
Vic Stabile,,,,0,11
Total,25,5,25,3,11
,Controller,,Judge Of The Superior Court,,12
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,12
Alan Butkovitz,2,0,14,2,12
Terrence J Tracy Jr,,0,1,3,12
Jack Mcvay Jr,,,1,0,12
Vic Stabile,,,,0,12
Total,18,4,16,5,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,2,0,19,1,13
Terrence J Tracy Jr,,0,0,2,13
Jack Mcvay Jr,,,0,0,13
Vic Stabile,,,,0,13
Total,22,2,19,3,13
,Controller,,Judge Of The Superior Court,,14
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,14
Alan Butkovitz,1,0,8,0,14
Terrence J Tracy Jr,,0,0,2,14
Jack Mcvay Jr,,,0,0,14
Vic Stabile,,,,0,14
Total,9,2,8,2,14
,Controller,,Judge Of The Superior Court,,15
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,15
Alan Butkovitz,1,0,19,2,15
Terrence J Tracy Jr,,0,0,3,15
Jack Mcvay Jr,,,0,0,15
Vic Stabile,,,,0,15
Total,22,3,19,5,15
,Controller,,Judge Of The Superior Court,,16
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,16
Alan Butkovitz,0,0,9,2,16
Terrence J Tracy Jr,,1,0,2,16
Jack Mcvay Jr,,,0,0,16
Vic Stabile,,,,0,16
Total,11,3,9,4,16
,Controller,,Judge Of The Superior Court,,17
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,17
Alan Butkovitz,2,0,20,2,17
Terrence J Tracy Jr,,0,1,0,17
Jack Mcvay Jr,,,0,0,17
Vic Stabile,,,,0,17
Total,24,1,21,2,17
,Controller,,Judge Of The Superior Court,,18
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,18
Alan Butkovitz,4,0,20,0,18
Terrence J Tracy Jr,,0,0,9,18
Jack Mcvay Jr,,,0,0,18
Vic Stabile,,,,0,18
Total,24,9,20,9,18
,Controller,,Judge Of The Superior Court,,19
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,19
Alan Butkovitz,3,0,25,2,19
Terrence J Tracy Jr,,0,0,3,19
Jack Mcvay Jr,,,1,0,19
Vic Stabile,,,,0,19
Total,30,3,26,5,19
,Controller,,Judge Of The Superior Court,,20
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,20
Alan Butkovitz,7,0,17,2,20
Terrence J Tracy Jr,,1,1,4,20
Jack Mcvay Jr,,,1,0,20
Vic Stabile,,,,0,20
Total,26,6,19,6,20
,Controller,,Judge Of The Superior Court,,21
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,21
Alan Butkovitz,5,0,25,1,21
Terrence J Tracy Jr,,0,4,3,21
Jack Mcvay Jr,,,0,0,21
Vic Stabile,,,,0,21
Total,31,7,29,4,21
,Controller,,Judge Of The Superior Court,,22
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,22
Alan Butkovitz,3,0,21,3,22
Terrence J Tracy Jr,,0,0,7,22
Jack Mcvay Jr,,,0,0,22
Vic Stabile,,,,0,22
Total,27,7,21,10,22
