col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,247,0,"2,078",229,All
Terrence J Tracy Jr,,53,195,466,All
Jack Mcvay Jr,,,83,0,All
Vic Stabile,,,,24,All
Total,"2,554",714,"2,356",719,All
,Judge Of The Superior Court,,Controller,,1
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,1
Jack Mcvay Jr,1,0,60,14,1
Vic Stabile,,1,4,17,1
Alan Butkovitz,,,5,0,1
Terrence J Tracy Jr,,,,3,1
Total,75,22,69,34,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,8,0,69,5,2
Terrence J Tracy Jr,,2,6,12,2
Jack Mcvay Jr,,,0,0,2
Vic Stabile,,,,0,2
Total,82,20,75,17,2
,Judge Of The Superior Court,,Controller,,3
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,3
Jack Mcvay Jr,4,0,74,6,3
Vic Stabile,,0,4,10,3
Alan Butkovitz,,,3,0,3
Terrence J Tracy Jr,,,,1,3
Total,84,14,81,17,3
,Judge Of The Superior Court,,Controller,,4
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,4
Jack Mcvay Jr,5,0,57,4,4
Vic Stabile,,0,1,13,4
Alan Butkovitz,,,4,0,4
Terrence J Tracy Jr,,,,2,4
Total,66,14,62,19,4
,Controller,,Judge Of The Superior Court,,5
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,5
Alan Butkovitz,4,0,47,3,5
Terrence J Tracy Jr,,1,2,14,5
Jack Mcvay Jr,,,0,0,5
Vic Stabile,,,,0,5
Total,54,17,49,17,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,6,0,56,7,6
Terrence J Tracy Jr,,0,10,17,6
Jack Mcvay Jr,,,2,0,6
Vic Stabile,,,,1,6
Total,69,27,68,25,6
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,9,0,117,8,7
Terrence J Tracy Jr,,1,10,19,7
Jack Mcvay Jr,,,5,0,7
Vic Stabile,,,,1,7
Total,134,30,132,28,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,8,0,68,5,8
Terrence J Tracy Jr,,1,5,21,8
Jack Mcvay Jr,,,0,0,8
Vic Stabile,,,,1,8
Total,81,27,73,27,8
,Controller,,Judge Of The Superior Court,,9
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,9
Alan Butkovitz,8,0,35,7,9
Terrence J Tracy Jr,,2,8,13,9
Jack Mcvay Jr,,,3,0,9
Vic Stabile,,,,1,9
Total,50,23,46,21,9
,Controller,,Judge Of The Superior Court,,10
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,10
Alan Butkovitz,9,0,76,12,10
Terrence J Tracy Jr,,0,8,20,10
Jack Mcvay Jr,,,3,0,10
Vic Stabile,,,,0,10
Total,97,28,87,32,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,1,0,43,3,11
Terrence J Tracy Jr,,0,3,10,11
Jack Mcvay Jr,,,1,0,11
Vic Stabile,,,,0,11
Total,47,13,47,13,11
,Controller,,Judge Of The Superior Court,,12
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,12
Alan Butkovitz,2,0,34,9,12
Terrence J Tracy Jr,,1,9,6,12
Jack Mcvay Jr,,,2,0,12
Vic Stabile,,,,1,12
Total,45,16,45,16,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,4,0,67,3,13
Terrence J Tracy Jr,,1,4,19,13
Jack Mcvay Jr,,,1,0,13
Vic Stabile,,,,0,13
Total,74,24,72,22,13
,Controller,,Judge Of The Superior Court,,14
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,14
Alan Butkovitz,7,0,58,12,14
Terrence J Tracy Jr,,2,5,15,14
Jack Mcvay Jr,,,0,0,14
Vic Stabile,,,,2,14
Total,77,22,63,29,14
,Judge Of The Superior Court,,Controller,,15
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,15
Jack Mcvay Jr,1,0,47,11,15
Vic Stabile,,0,4,25,15
Alan Butkovitz,,,4,0,15
Terrence J Tracy Jr,,,,1,15
Total,59,29,55,37,15
,Controller,,Judge Of The Superior Court,,16
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,16
Alan Butkovitz,39,0,100,15,16
Terrence J Tracy Jr,,2,5,20,16
Jack Mcvay Jr,,,3,0,16
Vic Stabile,,,,0,16
Total,154,27,108,35,16
,Judge Of The Superior Court,,Controller,,17
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,17
Jack Mcvay Jr,4,0,45,4,17
Vic Stabile,,1,3,17,17
Alan Butkovitz,,,3,0,17
Terrence J Tracy Jr,,,,2,17
Total,53,21,51,23,17
,Controller,,Judge Of The Superior Court,,18
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,18
Alan Butkovitz,11,0,116,14,18
Terrence J Tracy Jr,,1,10,23,18
Jack Mcvay Jr,,,5,0,18
Vic Stabile,,,,0,18
Total,141,34,131,37,18
,Controller,,Judge Of The Superior Court,,19
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,19
Alan Butkovitz,12,0,78,11,19
Terrence J Tracy Jr,,4,6,19,19
Jack Mcvay Jr,,,8,0,19
Vic Stabile,,,,0,19
Total,101,29,92,30,19
,Judge Of The Superior Court,,Controller,,20
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,20
Jack Mcvay Jr,1,0,20,4,20
Vic Stabile,,0,2,7,20
Alan Butkovitz,,,0,0,20
Terrence J Tracy Jr,,,,0,20
Total,25,9,22,11,20
,Controller,,Judge Of The Superior Court,,21
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,21
Alan Butkovitz,13,0,101,13,21
Terrence J Tracy Jr,,4,10,30,21
Jack Mcvay Jr,,,7,0,21
Vic Stabile,,,,3,21
Total,127,44,118,46,21
,Controller,,Judge Of The Superior Court,,22
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,22
Alan Butkovitz,1,0,20,4,22
Terrence J Tracy Jr,,1,2,3,22
Jack Mcvay Jr,,,0,0,22
Vic Stabile,,,,1,22
Total,25,6,22,8,22
,Controller,,Judge Of The Superior Court,,23
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,23
Alan Butkovitz,15,0,98,11,23
Terrence J Tracy Jr,,2,7,16,23
Jack Mcvay Jr,,,7,0,23
Vic Stabile,,,,4,23
Total,124,25,112,31,23
,Controller,,Judge Of The Superior Court,,24
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,24
Alan Butkovitz,12,0,89,15,24
Terrence J Tracy Jr,,2,7,19,24
Jack Mcvay Jr,,,3,0,24
Vic Stabile,,,,0,24
Total,116,28,99,34,24
,Controller,,Judge Of The Superior Court,,25
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,25
Alan Butkovitz,12,0,109,9,25
Terrence J Tracy Jr,,1,3,14,25
Jack Mcvay Jr,,,2,0,25
Vic Stabile,,,,1,25
Total,130,18,114,24,25
,Judge Of The Superior Court,,Controller,,26
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,26
Jack Mcvay Jr,2,0,61,9,26
Vic Stabile,,1,4,5,26
Alan Butkovitz,,,1,0,26
Terrence J Tracy Jr,,,,3,26
Total,72,10,66,17,26
,Controller,,Judge Of The Superior Court,,27
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,27
Alan Butkovitz,2,0,28,10,27
Terrence J Tracy Jr,,1,0,7,27
Jack Mcvay Jr,,,1,0,27
Vic Stabile,,,,0,27
Total,40,8,29,17,27
,Controller,,Judge Of The Superior Court,,28
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,28
Alan Butkovitz,9,0,73,10,28
Terrence J Tracy Jr,,6,5,10,28
Jack Mcvay Jr,,,3,0,28
Vic Stabile,,,,3,28
Total,92,21,81,23,28
,Controller,,Judge Of The Superior Court,,29
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,29
Alan Butkovitz,29,0,190,20,29
Terrence J Tracy Jr,,5,14,40,29
Jack Mcvay Jr,,,8,0,29
Vic Stabile,,,,2,29
Total,239,59,212,62,29
,Controller,,Judge Of The Superior Court,,30
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,30
Alan Butkovitz,6,0,42,1,30
Terrence J Tracy Jr,,1,4,5,30
Jack Mcvay Jr,,,1,0,30
Vic Stabile,,,,0,30
Total,49,10,47,6,30
