col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,All
Alan Butkovitz,54,0,778,766,756,All
Terrence J Tracy Jr,,118,64,48,49,All
Henry Lewandowski,,,5,773,771,All
Martin Coleman,,,,3,776,All
Fran Shields,,,,,5,All
Total,889,198,855,828,820,All
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,1
Alan Butkovitz,3,0,19,18,17,1
Terrence J Tracy Jr,,3,4,4,3,1
Henry Lewandowski,,,0,19,18,1
Fran Shields,,,,0,19,1
Martin Coleman,,,,,0,1
Total,25,8,23,22,20,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,2
Alan Butkovitz,0,0,26,25,23,2
Terrence J Tracy Jr,,3,2,2,2,2
Martin Coleman,,,0,24,24,2
Henry Lewandowski,,,,0,25,2
Fran Shields,,,,,0,2
Total,28,6,28,27,25,2
,Controller,,Judge Of The Municipal Court,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,3
Alan Butkovitz,3,0,12,12,11,3
Terrence J Tracy Jr,,5,2,2,2,3
Henry Lewandowski,,,0,10,10,3
Martin Coleman,,,,0,12,3
Fran Shields,,,,,0,3
Total,18,9,14,14,13,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,4
Alan Butkovitz,4,0,40,42,42,4
Terrence J Tracy Jr,,5,6,3,3,4
Henry Lewandowski,,,1,42,42,4
Fran Shields,,,,1,42,4
Martin Coleman,,,,,0,4
Total,50,11,47,46,45,4
,Controller,,Judge Of The Municipal Court,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,5
Alan Butkovitz,3,0,23,23,23,5
Terrence J Tracy Jr,,6,1,1,1,5
Fran Shields,,,0,23,24,5
Henry Lewandowski,,,,0,23,5
Martin Coleman,,,,,0,5
Total,27,7,24,24,24,5
,Judge Of The Municipal Court,,,Controller,,6
,Henry Lewandowski,Martin Coleman,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,6
Henry Lewandowski,1,29,31,29,7,6
Martin Coleman,,0,28,30,3,6
Fran Shields,,,0,26,5,6
Alan Butkovitz,,,,3,0,6
Terrence J Tracy Jr,,,,,7,6
Total,37,33,31,36,14,6
,Judge Of The Municipal Court,,,Controller,,7
,Fran Shields,Martin Coleman,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,7
Fran Shields,1,38,36,36,3,7
Martin Coleman,,0,37,35,3,7
Henry Lewandowski,,,0,33,3,7
Alan Butkovitz,,,,0,0,7
Terrence J Tracy Jr,,,,,2,7
Total,40,39,37,36,5,7
,Controller,,Judge Of The Municipal Court,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,8
Alan Butkovitz,1,0,56,55,56,8
Terrence J Tracy Jr,,1,1,2,1,8
Henry Lewandowski,,,1,54,56,8
Fran Shields,,,,1,55,8
Martin Coleman,,,,,0,8
Total,61,3,60,59,59,8
,Controller,,Judge Of The Municipal Court,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,9
Alan Butkovitz,0,0,12,14,13,9
Terrence J Tracy Jr,,2,3,1,1,9
Henry Lewandowski,,,0,13,13,9
Martin Coleman,,,,0,13,9
Fran Shields,,,,,0,9
Total,15,5,15,15,14,9
,Controller,,Judge Of The Municipal Court,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,10
Alan Butkovitz,4,0,31,32,30,10
