col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,All
R Seth Williams,130,0,519,477,472,All
Daniel A Alvarez,,351,125,88,79,All
Henry Lewandowski,,,24,519,509,All
Fran Shields,,,,3,508,All
Martin Coleman,,,,,1,All
Total,706,501,677,574,561,All
,District Attorney,,Judge Of The Municipal Court,,,14
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,14
R Seth Williams,9,0,28,25,23,14
Daniel A Alvarez,,17,6,2,2,14
Henry Lewandowski,,,0,27,25,14
Fran Shields,,,,0,25,14
Martin Coleman,,,,,0,14
Total,39,23,35,28,26,14
,District Attorney,,Judge Of The Municipal Court,,,19
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,19
Daniel A Alvarez,40,0,3,3,4,19
R Seth Williams,,6,13,12,10,19
Henry Lewandowski,,,0,13,13,19
Fran Shields,,,,0,12,19
Martin Coleman,,,,,0,19
Total,45,20,16,15,14,19
,Judge Of The Municipal Court,,,District Attorney,,20
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,20
Fran Shields,0,5,5,5,0,20
Henry Lewandowski,,0,5,5,0,20
Martin Coleman,,,0,5,0,20
R Seth Williams,,,,0,0,20
Daniel A Alvarez,,,,,0,20
Total,5,5,5,5,0,20
,District Attorney,,Judge Of The Municipal Court,,,21
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,21
R Seth Williams,4,0,22,25,22,21
Daniel A Alvarez,,8,4,3,2,21
Henry Lewandowski,,,3,23,22,21
Martin Coleman,,,,0,23,21
Fran Shields,,,,,0,21
Total,31,13,29,28,24,21
,Judge Of The Municipal Court,,,District Attorney,,22
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,22
Fran Shields,1,20,19,20,4,22
Henry Lewandowski,,0,19,18,5,22
Martin Coleman,,,0,16,3,22
R Seth Williams,,,,3,0,22
Daniel A Alvarez,,,,,6,22
Total,25,23,19,24,12,22
,District Attorney,,Judge Of The Municipal Court,,,23
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,23
R Seth Williams,17,0,47,45,44,23
Daniel A Alvarez,,16,5,6,5,23
Henry Lewandowski,,,2,46,46,23
Fran Shields,,,,0,48,23
Martin Coleman,,,,,0,23
Total,70,23,55,52,50,23
,Judge Of The Municipal Court,,,District Attorney,,24
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,24
Fran Shields,0,3,3,3,0,24
Henry Lewandowski,,0,3,3,0,24
Martin Coleman,,,0,3,0,24
R Seth Williams,,,,0,0,24
Daniel A Alvarez,,,,,1,24
Total,3,3,3,3,1,24
,Judge Of The Municipal Court,,,District Attorney,,1
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,1
Henry Lewandowski,2,22,16,18,7,1
Fran Shields,,0,17,15,9,1
Martin Coleman,,,0,11,6,1
R Seth Williams,,,,9,0,1
Daniel A Alvarez,,,,,12,1
Total,27,24,17,27,21,1
,District Attorney,,Judge Of The Municipal Court,,,2
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,2
Daniel A Alvarez,21,0,7,6,3,2
R Seth Williams,,8,18,17,13,2
Henry Lewandowski,,,2,18,15,2
Fran Shields,,,,1,17,2
Martin Coleman,,,,,0,2
Total,31,29,28,25,17,2
,District Attorney,,Judge Of The Municipal Court,,,3
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,3
R Seth Williams,7,0,12,9,10,3
Daniel A Alvarez,,11,2,4,2,3
Henry Lewandowski,,,1,9,9,3
Fran Shields,,,,0,10,3
Martin Coleman,,,,,0,3
Total,22,15,15,13,12,3
,District Attorney,,Judge Of The Municipal Court,,,4
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,4
Daniel A Alvarez,15,0,6,5,1,4
R Seth Williams,,5,16,15,15,4
Henry Lewandowski,,,0,16,14,4
Fran Shields,,,,1,16,4
Martin Coleman,,,,,0,4
Total,23,23,22,21,16,4
,Judge Of The Municipal Court,,,District Attorney,,5
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,5
Henry Lewandowski,5,20,19,21,1,5
Fran Shields,,0,19,20,1,5
Martin Coleman,,,0,18,1,5
R Seth Williams,,,,4,0,5
Daniel A Alvarez,,,,,16,5
Total,27,21,19,26,17,5
,Judge Of The Municipal Court,,,District Attorney,,6
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,6
Henry Lewandowski,1,32,31,35,9,6
Martin Coleman,,0,30,26,8,6
Fran Shields,,,0,26,6,6
R Seth Williams,,,,4,0,6
Daniel A Alvarez,,,,,17,6
Total,48,36,33,41,30,6
,Judge Of The Municipal Court,,,District Attorney,,7
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,7
Henry Lewandowski,2,22,23,24,5,7
Martin Coleman,,0,22,23,3,7
Fran Shields,,,0,19,4,7
R Seth Williams,,,,3,0,7
Daniel A Alvarez,,,,,12,7
Total,31,26,23,31,17,7
,Judge Of The Municipal Court,,,District Attorney,,8
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,8
Henry Lewandowski,1,43,45,39,13,8
Fran Shields,,0,42,37,7,8
Martin Coleman,,,0,37,7,8
R Seth Williams,,,,5,0,8
Daniel A Alvarez,,,,,22,8
Total,54,45,45,45,36,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,9
R Seth Williams,12,0,28,26,26,9
Daniel A Alvarez,,22,5,4,2,9
Henry Lewandowski,,,1,27,26,9
Martin Coleman,,,,0,27,9
Fran Shields,,,,,0,9
Total,42,28,34,30,28,9
,Judge Of The Municipal Court,,,District Attorney,,10
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,10
Henry Lewandowski,0,16,14,14,5,10
Martin Coleman,,1,14,13,2,10
Fran Shields,,,0,12,2,10
R Seth Williams,,,,4,0,10
Daniel A Alvarez,,,,,12,10
Total,20,18,15,18,17,10
,Judge Of The Municipal Court,,,District Attorney,,11
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,11
Henry Lewandowski,2,29,30,32,6,11
Martin Coleman,,0,29,30,5,11
Fran Shields,,,0,28,3,11
R Seth Williams,,,,3,0,11
Daniel A Alvarez,,,,,9,11
Total,40,35,31,40,17,11
,District Attorney,,Judge Of The Municipal Court,,,12
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,12
Daniel A Alvarez,21,0,12,9,6,12
R Seth Williams,,3,11,12,15,12
Henry Lewandowski,,,0,19,17,12
Fran Shields,,,,0,18,12
Martin Coleman,,,,,0,12
Total,34,18,23,21,21,12
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,13
R Seth Williams,2,0,30,31,32,13
Daniel A Alvarez,,16,5,3,2,13
Henry Lewandowski,,,0,31,29,13
Martin Coleman,,,,0,31,13
Fran Shields,,,,,0,13
Total,38,21,36,35,34,13
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,15
R Seth Williams,8,0,21,19,19,15
Daniel A Alvarez,,21,5,5,5,15
Henry Lewandowski,,,1,24,24,15
Fran Shields,,,,0,24,15
Martin Coleman,,,,,0,15
Total,29,26,27,24,24,15
,District Attorney,,Judge Of The Municipal Court,,,16
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,16
R Seth Williams,5,0,15,11,13,16
Daniel A Alvarez,,9,5,5,3,16
Henry Lewandowski,,,1,14,14,16
Fran Shields,,,,0,13,16
Martin Coleman,,,,,0,16
Total,23,15,21,16,16,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,17
R Seth Williams,8,0,23,25,24,17
Daniel A Alvarez,,10,5,2,1,17
Henry Lewandowski,,,0,23,22,17
Martin Coleman,,,,0,24,17
Fran Shields,,,,,0,17
Total,35,15,28,27,25,17
,Judge Of The Municipal Court,,,District Attorney,,18
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,18
Henry Lewandowski,0,23,22,26,4,18
Fran Shields,,0,20,23,0,18
Martin Coleman,,,0,21,1,18
R Seth Williams,,,,1,0,18
Daniel A Alvarez,,,,,17,18
Total,30,23,22,27,21,18
