col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,All
R Seth Williams,140,0,"1,324","1,248","1,218",All
Daniel A Alvarez,,26,27,24,23,All
Martin Coleman,,,21,"1,244","1,229",All
Fran Shields,,,,4,"1,211",All
Henry Lewandowski,,,,,5,All
Total,"1,520",60,"1,392","1,295","1,263",All
,District Attorney,,Judge Of The Municipal Court,,,1
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,1
R Seth Williams,3,0,48,47,47,1
Daniel A Alvarez,,0,1,0,0,1
Martin Coleman,,,1,46,46,1
Fran Shields,,,,0,46,1
Henry Lewandowski,,,,,0,1
Total,53,1,50,47,47,1
,District Attorney,,Judge Of The Municipal Court,,,2
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,2
R Seth Williams,13,0,63,56,54,2
Daniel A Alvarez,,1,0,1,1,2
Martin Coleman,,,4,54,54,2
Fran Shields,,,,0,53,2
Henry Lewandowski,,,,,0,2
Total,78,2,67,57,55,2
,District Attorney,,Judge Of The Municipal Court,,,3
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,3
R Seth Williams,5,0,51,47,45,3
Daniel A Alvarez,,1,0,0,0,3
Martin Coleman,,,2,48,46,3
Fran Shields,,,,0,46,3
Henry Lewandowski,,,,,1,3
Total,56,1,54,48,47,3
,District Attorney,,Judge Of The Municipal Court,,,4
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,4
R Seth Williams,1,0,59,56,56,4
Daniel A Alvarez,,1,1,2,1,4
Martin Coleman,,,0,56,56,4
Fran Shields,,,,0,56,4
Henry Lewandowski,,,,,0,4
Total,61,3,60,58,57,4
,District Attorney,,Judge Of The Municipal Court,,,5
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,5
R Seth Williams,7,0,49,48,46,5
Daniel A Alvarez,,1,2,2,2,5
Fran Shields,,,0,49,47,5
Martin Coleman,,,,0,48,5
Henry Lewandowski,,,,,0,5
Total,57,3,51,50,48,5
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,6
R Seth Williams,8,0,61,56,55,6
Daniel A Alvarez,,1,0,0,0,6
Martin Coleman,,,1,56,55,6
Henry Lewandowski,,,,0,54,6
Fran Shields,,,,,0,6
Total,71,1,63,57,56,6
,Judge Of The Municipal Court,,,District Attorney,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,7
Martin Coleman,1,53,51,53,3,7
