col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,All
R Seth Williams,204,0,"1,594","1,579","1,331",All
Daniel A Alvarez,,57,73,68,48,All
Martin Coleman,,,11,"1,568","1,348",All
Fran Shields,,,,7,"1,332",All
Henry Lewandowski,,,,,4,All
Total,"1,924",141,"1,702","1,679","1,397",All
,District Attorney,,Judge Of The Municipal Court,,,1
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,1
R Seth Williams,10,0,79,73,55,1
Daniel A Alvarez,,3,4,5,3,1
Fran Shields,,,1,75,55,1
Martin Coleman,,,,0,55,1
Henry Lewandowski,,,,,0,1
Total,94,8,84,78,58,1
,District Attorney,,Judge Of The Municipal Court,,,2
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,2
R Seth Williams,6,0,65,63,56,2
Daniel A Alvarez,,2,3,2,2,2
Martin Coleman,,,0,61,54,2
Fran Shields,,,,0,52,2
Henry Lewandowski,,,,,0,2
Total,78,5,68,65,58,2
,District Attorney,,Judge Of The Municipal Court,,,3
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,3
R Seth Williams,10,0,63,63,58,3
Daniel A Alvarez,,3,4,3,2,3
Fran Shields,,,1,62,58,3
Martin Coleman,,,,1,58,3
Henry Lewandowski,,,,,0,3
Total,79,8,69,68,60,3
,District Attorney,,Judge Of The Municipal Court,,,4
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,4
R Seth Williams,3,0,46,43,42,4
Daniel A Alvarez,,3,3,1,1,4
Martin Coleman,,,0,44,42,4
Henry Lewandowski,,,,0,41,4
Fran Shields,,,,,0,4
Total,50,6,49,44,43,4
,District Attorney,,Judge Of The Municipal Court,,,5
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,5
R Seth Williams,8,0,61,55,56,5
Daniel A Alvarez,,0,2,3,2,5
Martin Coleman,,,0,58,57,5
Fran Shields,,,,0,56,5
Henry Lewandowski,,,,,1,5
Total,70,3,64,59,59,5
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,6
R Seth Williams,10,0,76,76,74,6
Daniel A Alvarez,,0,1,1,1,6
Fran Shields,,,0,74,74,6
Martin Coleman,,,,0,75,6
Henry Lewandowski,,,,,0,6
Total,89,1,77,77,75,6
,District Attorney,,Judge Of The Municipal Court,,,7
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,7
R Seth Williams,6,0,60,59,53,7
