col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,All
Alan Butkovitz,46,0,726,701,693,All
Terrence J Tracy Jr,,23,20,16,11,All
Martin Coleman,,,9,699,690,All
Fran Shields,,,,3,685,All
Henry Lewandowski,,,,,4,All
Total,807,51,768,729,716,All
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,1
Alan Butkovitz,1,0,33,33,31,1
Terrence J Tracy Jr,,0,1,1,1,1
Fran Shields,,,0,33,32,1
Martin Coleman,,,,0,32,1
Henry Lewandowski,,,,,0,1
Total,35,1,34,34,32,1
,Judge Of The Municipal Court,,,Controller,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,2
Martin Coleman,1,31,28,32,0,2
Fran Shields,,1,28,30,0,2
Henry Lewandowski,,,0,28,0,2
Alan Butkovitz,,,,1,0,2
Terrence J Tracy Jr,,,,,1,2
Total,34,32,28,33,1,2
,Judge Of The Municipal Court,,,Controller,,3
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,3
Martin Coleman,1,30,29,30,3,3
Fran Shields,,0,29,29,2,3
Henry Lewandowski,,,0,30,1,3
Alan Butkovitz,,,,0,0,3
Terrence J Tracy Jr,,,,,1,3
Total,35,32,31,33,4,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,4
Alan Butkovitz,1,0,35,31,30,4
Terrence J Tracy Jr,,0,1,3,0,4
Martin Coleman,,,1,30,30,4
Fran Shields,,,,0,30,4
Henry Lewandowski,,,,,0,4
Total,37,4,37,34,30,4
,Controller,,Judge Of The Municipal Court,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,5
Alan Butkovitz,2,0,13,12,10,5
Terrence J Tracy Jr,,1,0,0,0,5
Fran Shields,,,0,11,10,5
Martin Coleman,,,,0,10,5
Henry Lewandowski,,,,,1,5
Total,16,1,13,12,11,5
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,6
Alan Butkovitz,3,0,9,9,8,6
Terrence J Tracy Jr,,0,0,0,0,6
Fran Shields,,,0,7,8,6
Martin Coleman,,,,0,7,6
Henry Lewandowski,,,,,0,6
Total,14,0,9,9,8,6
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,7
Alan Butkovitz,4,0,20,19,19,7
Terrence J Tracy Jr,,2,0,0,0,7
Martin Coleman,,,0,19,19,7
Fran Shields,,,,0,19,7
Henry Lewandowski,,,,,0,7
Total,24,2,20,19,19,7
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,11
Alan Butkovitz,4,0,34,27,25,11
Terrence J Tracy Jr,,3,2,0,1,11
Martin Coleman,,,0,26,24,11
Fran Shields,,,,0,23,11
Henry Lewandowski,,,,,0,11
Total,40,6,36,27,26,11
,Controller,,Judge Of The Municipal Court,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,12
Alan Butkovitz,2,0,27,26,25,12
Terrence J Tracy Jr,,0,1,1,1,12
Henry Lewandowski,,,0,28,27,12
Martin Coleman,,,,0,26,12
Fran Shields,,,,,0,12
Total,31,1,31,30,27,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,13
Alan Butkovitz,3,0,20,19,18,13
Terrence J Tracy Jr,,1,1,0,0,13
Martin Coleman,,,0,19,18,13
Fran Shields,,,,0,18,13
Henry Lewandowski,,,,,0,13
Total,23,2,21,19,18,13
,Judge Of The Municipal Court,,,Controller,,16
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,16
Martin Coleman,0,61,59,61,2,16
Fran Shields,,1,59,59,1,16
Henry Lewandowski,,,0,58,1,16
Alan Butkovitz,,,,1,0,16
Terrence J Tracy Jr,,,,,1,16
Total,64,62,59,62,3,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,17
Alan Butkovitz,6,0,40,38,38,17
Terrence J Tracy Jr,,1,0,0,0,17
Martin Coleman,,,0,37,38,17
Henry Lewandowski,,,,1,36,17
Fran Shields,,,,,0,17
Total,47,1,40,39,38,17
,Controller,,Judge Of The Municipal Court,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,18
Alan Butkovitz,2,0,40,38,39,18
Terrence J Tracy Jr,,0,1,0,0,18
Fran Shields,,,0,38,37,18
Martin Coleman,,,,1,37,18
Henry Lewandowski,,,,,0,18
Total,45,1,42,40,39,18
,Controller,,Judge Of The Municipal Court,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,19
Alan Butkovitz,2,0,41,41,40,19
Terrence J Tracy Jr,,2,1,0,0,19
Martin Coleman,,,1,41,40,19
Fran Shields,,,,0,40,19
Henry Lewandowski,,,,,0,19
Total,43,3,43,41,40,19
,Controller,,Judge Of The Municipal Court,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,20
Alan Butkovitz,3,0,39,40,39,20
Terrence J Tracy Jr,,2,0,0,0,20
Martin Coleman,,,2,39,37,20
Fran Shields,,,,0,37,20
Henry Lewandowski,,,,,0,20
Total,45,2,41,40,39,20
,Controller,,Judge Of The Municipal Court,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,21
Alan Butkovitz,0,0,64,64,64,21
Terrence J Tracy Jr,,1,2,1,1,21
Henry Lewandowski,,,0,64,64,21
Fran Shields,,,,0,64,21
Martin Coleman,,,,,0,21
Total,66,3,66,65,65,21
,Controller,,Judge Of The Municipal Court,,,23
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,23
Alan Butkovitz,1,0,33,32,32,23
Terrence J Tracy Jr,,2,0,0,0,23
Henry Lewandowski,,,0,32,32,23
Martin Coleman,,,,1,32,23
Fran Shields,,,,,0,23
Total,34,2,33,33,32,23
,Controller,,Judge Of The Municipal Court,,,24
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,24
Alan Butkovitz,2,0,36,35,34,24
Terrence J Tracy Jr,,2,1,1,1,24
Martin Coleman,,,0,36,35,24
Henry Lewandowski,,,,0,35,24
Fran Shields,,,,,0,24
Total,40,3,38,37,36,24
,Controller,,Judge Of The Municipal Court,,,25
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,25
Alan Butkovitz,3,0,39,37,36,25
Terrence J Tracy Jr,,1,1,2,1,25
Henry Lewandowski,,,2,36,37,25
Martin Coleman,,,,0,34,25
Fran Shields,,,,,1,25
Total,45,3,43,40,38,25
,Controller,,Judge Of The Municipal Court,,,26
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,26
Alan Butkovitz,3,0,42,38,39,26
Terrence J Tracy Jr,,1,2,2,0,26
Martin Coleman,,,0,39,40,26
Fran Shields,,,,0,38,26
Henry Lewandowski,,,,,0,26
Total,46,5,46,42,40,26
,Judge Of The Municipal Court,,,Controller,,27
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,27
Martin Coleman,0,19,20,19,1,27
Fran Shields,,0,19,19,1,27
Henry Lewandowski,,,0,18,1,27
Alan Butkovitz,,,,0,0,27
Terrence J Tracy Jr,,,,,0,27
Total,21,20,20,20,1,27
,Controller,,Judge Of The Municipal Court,,,28
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,28
Alan Butkovitz,2,0,11,10,10,28
