col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,73,0,774,13,All
Daniel A Alvarez,,10,14,13,All
Jack Mcvay Jr,,,26,0,All
Vic Stabile,,,,4,All
Total,860,37,814,30,All
,District Attorney,,Judge Of The Superior Court,,1
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,1
R Seth Williams,4,0,34,0,1
Daniel A Alvarez,,0,0,0,1
Jack Mcvay Jr,,,0,0,1
Vic Stabile,,,,0,1
Total,38,0,34,0,1
,District Attorney,,Judge Of The Superior Court,,2
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,2
R Seth Williams,3,0,31,1,2
Daniel A Alvarez,,0,0,0,2
Jack Mcvay Jr,,,2,0,2
Vic Stabile,,,,0,2
Total,35,0,33,1,2
,District Attorney,,Judge Of The Superior Court,,3
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,3
R Seth Williams,2,0,35,1,3
Daniel A Alvarez,,1,0,1,3
Jack Mcvay Jr,,,1,0,3
Vic Stabile,,,,0,3
Total,38,2,36,2,3
,District Attorney,,Judge Of The Superior Court,,4
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,4
R Seth Williams,6,0,31,3,4
Daniel A Alvarez,,2,1,0,4
Jack Mcvay Jr,,,1,0,4
Vic Stabile,,,,0,4
Total,40,3,33,3,4
,Judge Of The Superior Court,,District Attorney,,5
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,5
Jack Mcvay Jr,1,0,15,1,5
Vic Stabile,,0,0,1,5
R Seth Williams,,,0,0,5
Daniel A Alvarez,,,,0,5
Total,17,1,15,2,5
,District Attorney,,Judge Of The Superior Court,,6
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,6
R Seth Williams,3,0,14,0,6
Daniel A Alvarez,,0,0,0,6
Jack Mcvay Jr,,,0,0,6
Vic Stabile,,,,0,6
Total,17,0,14,0,6
,District Attorney,,Judge Of The Superior Court,,7
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,7
R Seth Williams,2,0,20,1,7
Daniel A Alvarez,,0,1,2,7
Jack Mcvay Jr,,,1,0,7
Vic Stabile,,,,0,7
Total,23,3,22,3,7
,District Attorney,,Judge Of The Superior Court,,11
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,11
R Seth Williams,6,0,36,0,11
Daniel A Alvarez,,2,3,2,11
Jack Mcvay Jr,,,0,0,11
Vic Stabile,,,,0,11
Total,42,7,39,2,11
,District Attorney,,Judge Of The Superior Court,,12
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,12
R Seth Williams,4,0,32,0,12
Daniel A Alvarez,,0,1,1,12
Jack Mcvay Jr,,,0,0,12
Vic Stabile,,,,0,12
Total,36,2,33,1,12
,District Attorney,,Judge Of The Superior Court,,13
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,13
R Seth Williams,3,0,19,2,13
Daniel A Alvarez,,0,0,0,13
Jack Mcvay Jr,,,1,0,13
Vic Stabile,,,,0,13
Total,24,0,20,2,13
,Judge Of The Superior Court,,District Attorney,,16
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,16
Jack Mcvay Jr,2,0,60,1,16
Vic Stabile,,1,0,2,16
R Seth Williams,,,2,0,16
Daniel A Alvarez,,,,0,16
Total,63,3,62,3,16
,District Attorney,,Judge Of The Superior Court,,17
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,17
R Seth Williams,5,0,42,0,17
Daniel A Alvarez,,1,0,1,17
Jack Mcvay Jr,,,2,0,17
Vic Stabile,,,,0,17
Total,47,2,44,1,17
,District Attorney,,Judge Of The Superior Court,,18
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,18
R Seth Williams,2,0,45,0,18
Daniel A Alvarez,,0,0,0,18
Jack Mcvay Jr,,,1,0,18
Vic Stabile,,,,0,18
Total,47,0,46,0,18
,District Attorney,,Judge Of The Superior Court,,19
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,19
R Seth Williams,5,0,43,0,19
Daniel A Alvarez,,1,1,0,19
Jack Mcvay Jr,,,0,0,19
Vic Stabile,,,,0,19
Total,48,2,44,0,19
,District Attorney,,Judge Of The Superior Court,,20
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,20
R Seth Williams,4,0,44,1,20
Daniel A Alvarez,,1,0,0,20
Jack Mcvay Jr,,,1,0,20
Vic Stabile,,,,0,20
Total,49,1,45,1,20
,District Attorney,,Judge Of The Superior Court,,21
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,21
R Seth Williams,2,0,65,0,21
Daniel A Alvarez,,0,0,2,21
Jack Mcvay Jr,,,0,0,21
Vic Stabile,,,,0,21
Total,67,2,65,2,21
,District Attorney,,Judge Of The Superior Court,,23
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,23
R Seth Williams,2,0,34,0,23
Daniel A Alvarez,,0,0,0,23
Jack Mcvay Jr,,,1,0,23
Vic Stabile,,,,0,23
Total,36,0,35,0,23
,District Attorney,,Judge Of The Superior Court,,24
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,24
R Seth Williams,6,0,39,1,24
Daniel A Alvarez,,0,1,0,24
Jack Mcvay Jr,,,1,0,24
Vic Stabile,,,,1,24
Total,46,1,41,2,24
,Judge Of The Superior Court,,District Attorney,,25
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,25
Jack Mcvay Jr,3,0,42,3,25
Vic Stabile,,0,0,0,25
R Seth Williams,,,6,0,25
Daniel A Alvarez,,,,0,25
Total,48,0,48,3,25
,Judge Of The Superior Court,,District Attorney,,26
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,26
Jack Mcvay Jr,4,0,46,1,26
Vic Stabile,,0,1,0,26
R Seth Williams,,,4,0,26
Daniel A Alvarez,,,,2,26
Total,51,1,51,3,26
,District Attorney,,Judge Of The Superior Court,,27
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,27
R Seth Williams,1,0,19,2,27
Daniel A Alvarez,,0,0,0,27
Jack Mcvay Jr,,,2,0,27
Vic Stabile,,,,0,27
Total,22,0,21,2,27
,District Attorney,,Judge Of The Superior Court,,28
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,28
R Seth Williams,1,0,14,0,28
Daniel A Alvarez,,0,0,1,28
Jack Mcvay Jr,,,0,0,28
Vic Stabile,,,,1,28
Total,15,1,14,2,28
,Judge Of The Superior Court,,District Attorney,,31
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,31
Jack Mcvay Jr,2,0,14,0,31
Vic Stabile,,1,0,0,31
R Seth Williams,,,0,0,31
Daniel A Alvarez,,,,0,31
Total,16,1,14,0,31
