col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,"1,856",0,All
Terrence J Tracy Jr,,146,All
Total,"1,856",146,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,91,0,1
Terrence J Tracy Jr,,8,1
Total,91,8,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,75,0,2
Terrence J Tracy Jr,,6,2
Total,75,6,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,74,0,3
Terrence J Tracy Jr,,8,3
Total,74,8,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,53,0,4
Terrence J Tracy Jr,,2,4
Total,53,2,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,63,0,5
Terrence J Tracy Jr,,4,5
Total,63,4,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,82,0,6
Terrence J Tracy Jr,,0,6
Total,82,0,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,77,0,7
Terrence J Tracy Jr,,6,7
Total,77,6,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,85,0,8
Terrence J Tracy Jr,,9,8
Total,85,9,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,86,0,9
Terrence J Tracy Jr,,5,9
Total,86,5,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,84,0,10
Terrence J Tracy Jr,,8,10
Total,84,8,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,92,0,11
Terrence J Tracy Jr,,2,11
Total,92,2,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,57,0,12
Terrence J Tracy Jr,,3,12
Total,57,3,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,69,0,13
Terrence J Tracy Jr,,4,13
Total,69,4,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,69,0,14
Terrence J Tracy Jr,,2,14
Total,69,2,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,59,0,15
Terrence J Tracy Jr,,0,15
Total,59,0,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,108,0,16
Terrence J Tracy Jr,,22,16
Total,108,22,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,137,0,17
Terrence J Tracy Jr,,9,17
Total,137,9,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,78,0,18
Terrence J Tracy Jr,,13,18
Total,78,13,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,156,0,19
Terrence J Tracy Jr,,16,19
Total,156,16,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,66,0,20
Terrence J Tracy Jr,,3,20
Total,66,3,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,60,0,21
Terrence J Tracy Jr,,2,21
Total,60,2,21
,Controller,,22
,Alan Butkovitz,Terrence J Tracy Jr,22
Alan Butkovitz,68,0,22
Terrence J Tracy Jr,,2,22
Total,68,2,22
,Controller,,23
,Alan Butkovitz,Terrence J Tracy Jr,23
Alan Butkovitz,67,0,23
Terrence J Tracy Jr,,12,23
Total,67,12,23
