col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,Joe Fernandes,J Scott O Keefe,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,All
Alan Butkovitz,53,0,"1,009",984,983,974,961,865,775,97,81,All
Terrence J Tracy Jr,,16,70,81,59,67,72,146,41,123,49,All
Giovanni Campbell,,,4,999,994,"1,001",988,866,765,106,82,All
Daniel D Mccaffery,,,,4,961,989,980,863,748,114,75,All
Timika Lane,,,,,6,973,950,844,773,79,68,All
Joe Fernandes,,,,,,2,980,854,755,96,77,All
J Scott O Keefe,,,,,,,0,847,730,112,78,All
Anne Marie Coyle,,,,,,,,4,748,173,91,All
Sierra Thomas Street,,,,,,,,,6,35,54,All
Kenneth J Powell Jr,,,,,,,,,,5,58,All
Stephen Miller Miller,,,,,,,,,,,2,All
Total,"1,222",207,"1,112","1,094","1,073","1,065","1,052","1,032",840,232,133,All
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,1
Alan Butkovitz,7,0,103,104,103,104,101,102,92,5,6,1
Terrence J Tracy Jr,,1,5,7,3,3,3,3,3,8,4,1
Giovanni Campbell,,,1,101,103,102,104,104,92,9,8,1
Anne Marie Coyle,,,,1,100,101,96,100,88,11,6,1
Joe Fernandes,,,,,1,100,100,102,90,6,6,1
Daniel D Mccaffery,,,,,,0,99,100,87,6,6,1
Timika Lane,,,,,,,2,100,90,5,6,1
J Scott O Keefe,,,,,,,,0,89,9,6,1
Sierra Thomas Street,,,,,,,,,1,1,2,1
Kenneth J Powell Jr,,,,,,,,,,0,6,1
Stephen Miller Miller,,,,,,,,,,,0,1
Total,125,12,113,112,110,109,108,107,98,14,11,1
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,2
Alan Butkovitz,1,0,60,60,57,55,58,54,56,4,3,2
Terrence J Tracy Jr,,1,8,3,4,3,2,2,2,10,2,2
Anne Marie Coyle,,,0,59,58,56,54,55,55,9,3,2
Timika Lane,,,,2,58,57,58,57,58,4,4,2
J Scott O Keefe,,,,,0,55,55,55,55,5,3,2
Daniel D Mccaffery,,,,,,0,54,56,55,3,1,2
Sierra Thomas Street,,,,,,,0,53,54,4,3,2
Giovanni Campbell,,,,,,,,1,54,4,4,2
Joe Fernandes,,,,,,,,,0,3,3,2
Kenneth J Powell Jr,,,,,,,,,,0,3,2
Stephen Miller Miller,,,,,,,,,,,0,2
Total,72,14,70,67,63,61,61,60,59,15,5,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,3
,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,3
Giovanni Campbell,0,43,44,44,44,22,18,6,2,46,4,3
Daniel D Mccaffery,,0,39,38,40,18,17,4,0,43,3,3
Timika Lane,,,0,41,40,20,18,4,1,41,4,3
J Scott O Keefe,,,,0,41,21,17,5,2,40,4,3
Joe Fernandes,,,,,0,21,18,5,2,40,4,3
Anne Marie Coyle,,,,,,0,14,7,4,20,6,3
Sierra Thomas Street,,,,,,,0,0,0,18,0,3
Kenneth J Powell Jr,,,,,,,,0,4,3,5,3
Stephen Miller Miller,,,,,,,,,0,0,4,3
Alan Butkovitz,,,,,,,,,,0,0,3
Terrence J Tracy Jr,,,,,,,,,,,1,3
Total,50,46,45,44,44,26,18,8,4,49,9,3
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Timika Lane,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,4
Alan Butkovitz,0,0,28,30,29,25,25,25,24,5,1,4
Terrence J Tracy Jr,,1,3,0,0,1,0,0,0,1,3,4
Anne Marie Coyle,,,0,27,27,24,24,23,23,3,3,4
Timika Lane,,,,1,27,25,25,24,24,3,1,4
Giovanni Campbell,,,,,0,25,25,24,24,3,1,4
Joe Fernandes,,,,,,0,24,23,24,3,1,4
J Scott O Keefe,,,,,,,0,23,23,2,1,4
Sierra Thomas Street,,,,,,,,0,23,3,0,4
Daniel D Mccaffery,,,,,,,,,0,3,0,4
Stephen Miller Miller,,,,,,,,,,0,1,4
Kenneth J Powell Jr,,,,,,,,,,,0,4
Total,34,6,31,31,29,26,25,25,24,6,4,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,5
,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,5
Anne Marie Coyle,1,29,29,30,29,28,26,4,2,30,4,5
Giovanni Campbell,,0,31,29,28,28,27,2,3,31,2,5
Timika Lane,,,0,29,29,29,28,1,3,30,2,5
Joe Fernandes,,,,0,29,28,27,2,2,28,3,5
Daniel D Mccaffery,,,,,0,28,26,1,2,27,2,5
J Scott O Keefe,,,,,,0,26,0,1,28,1,5
Sierra Thomas Street,,,,,,,0,0,1,27,2,5
Kenneth J Powell Jr,,,,,,,,0,1,1,3,5
Stephen Miller Miller,,,,,,,,,0,2,1,5
Alan Butkovitz,,,,,,,,,,0,0,5
Terrence J Tracy Jr,,,,,,,,,,,0,5
Total,35,33,32,31,29,29,29,4,3,34,5,5
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,6
Alan Butkovitz,5,0,87,77,82,77,77,76,68,11,9,6
Terrence J Tracy Jr,,1,4,6,4,5,6,5,2,7,2,6
Giovanni Campbell,,,0,82,82,81,79,77,69,12,6,6
Timika Lane,,,,0,79,79,75,74,68,13,6,6
Daniel D Mccaffery,,,,,0,79,77,77,66,12,6,6
Joe Fernandes,,,,,,1,79,75,67,14,7,6
Anne Marie Coyle,,,,,,,0,73,64,15,8,6
J Scott O Keefe,,,,,,,,0,61,14,7,6
Sierra Thomas Street,,,,,,,,,0,4,6,6
Kenneth J Powell Jr,,,,,,,,,,0,6,6
Stephen Miller Miller,,,,,,,,,,,0,6
Total,100,11,95,89,88,86,85,83,74,19,11,6
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,7
Alan Butkovitz,8,0,83,81,80,79,75,59,45,10,6,7
Terrence J Tracy Jr,,0,4,4,5,4,5,12,1,15,2,7
Timika Lane,,,0,80,80,79,78,59,44,13,5,7
Daniel D Mccaffery,,,,1,80,81,79,57,43,12,6,7
Giovanni Campbell,,,,,0,80,76,57,42,13,6,7
Joe Fernandes,,,,,,0,77,57,41,12,5,7
J Scott O Keefe,,,,,,,0,58,42,13,7,7
Anne Marie Coyle,,,,,,,,0,42,22,6,7
Sierra Thomas Street,,,,,,,,,0,1,4,7
Kenneth J Powell Jr,,,,,,,,,,0,4,7
Stephen Miller Miller,,,,,,,,,,,0,7
Total,100,17,89,88,87,85,83,73,46,26,8,7
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,8
Alan Butkovitz,3,0,94,92,94,90,85,38,26,11,6,8
Terrence J Tracy Jr,,2,4,4,4,4,2,10,0,8,4,8
Daniel D Mccaffery,,,0,92,93,91,86,39,26,9,8,8
Giovanni Campbell,,,,0,92,94,87,37,25,9,7,8
J Scott O Keefe,,,,,0,92,83,37,24,8,7,8
Joe Fernandes,,,,,,0,85,37,25,6,6,8
Timika Lane,,,,,,,1,35,26,6,5,8
Anne Marie Coyle,,,,,,,,0,22,13,6,8
Sierra Thomas Street,,,,,,,,,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,2,4,8
Stephen Miller Miller,,,,,,,,,,,0,8
Total,106,15,100,99,99,97,90,50,26,21,10,8
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Timika Lane,J Scott O Keefe,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,9
Alan Butkovitz,9,0,69,66,69,65,64,59,47,9,11,9
Terrence J Tracy Jr,,2,7,8,5,6,7,10,3,7,4,9
Giovanni Campbell,,,0,68,71,71,68,56,48,9,10,9
Daniel D Mccaffery,,,,1,67,65,65,55,44,12,8,9
Joe Fernandes,,,,,0,70,66,56,48,9,11,9
Timika Lane,,,,,,0,66,54,46,7,8,9
J Scott O Keefe,,,,,,,0,53,43,10,9,9
Anne Marie Coyle,,,,,,,,0,45,15,11,9
Sierra Thomas Street,,,,,,,,,0,3,8,9
Kenneth J Powell Jr,,,,,,,,,,0,6,9
Stephen Miller Miller,,,,,,,,,,,0,9
Total,93,12,77,76,75,72,71,69,51,16,15,9
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,Timika Lane,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,10
Alan Butkovitz,0,0,34,34,34,33,33,30,29,5,4,10
Terrence J Tracy Jr,,0,4,1,3,1,1,1,1,4,2,10
Anne Marie Coyle,,,0,32,33,30,31,30,29,4,4,10
Giovanni Campbell,,,,1,34,33,33,33,32,2,5,10
Sierra Thomas Street,,,,,0,31,34,31,30,2,5,10
Daniel D Mccaffery,,,,,,0,29,31,30,3,3,10
Timika Lane,,,,,,,0,31,29,0,3,10
Joe Fernandes,,,,,,,,0,31,0,3,10
J Scott O Keefe,,,,,,,,,0,1,3,10
Kenneth J Powell Jr,,,,,,,,,,0,1,10
Stephen Miller Miller,,,,,,,,,,,0,10
Total,40,8,38,38,38,36,35,33,32,9,6,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,11
,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,11
Timika Lane,0,39,39,41,39,37,35,4,4,35,6,11
Anne Marie Coyle,,0,37,37,37,37,31,6,4,32,9,11
Daniel D Mccaffery,,,0,36,37,35,31,2,3,33,6,11
Giovanni Campbell,,,,0,36,35,32,4,3,34,5,11
Joe Fernandes,,,,,0,35,32,3,3,31,6,11
J Scott O Keefe,,,,,,0,30,4,3,30,7,11
Sierra Thomas Street,,,,,,,1,1,3,26,5,11
Kenneth J Powell Jr,,,,,,,,0,4,3,5,11
Stephen Miller Miller,,,,,,,,,0,4,3,11
