col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,District Attorney,,All
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,All
Fran Shields,0,19,19,18,1,All
Henry Lewandowski,,0,19,18,1,All
Martin Coleman,,,0,18,1,All
R Seth Williams,,,,1,0,All
Daniel A Alvarez,,,,,0,All
Total,19,19,19,19,1,All
,Judge Of The Municipal Court,,,District Attorney,,10
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,10
Fran Shields,0,19,19,18,1,10
Henry Lewandowski,,0,19,18,1,10
Martin Coleman,,,0,18,1,10
R Seth Williams,,,,1,0,10
Daniel A Alvarez,,,,,0,10
Total,19,19,19,19,1,10
