col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,All
R Seth Williams,28,0,714,696,693,685,679,673,677,15,29,All
Daniel A Alvarez,,12,23,42,27,28,19,28,17,28,7,All
Sierra Thomas Street,,,10,698,695,692,684,677,680,12,21,All
Anne Marie Coyle,,,,6,686,690,688,681,682,33,26,All
Timika Lane,,,,,3,690,683,671,678,11,22,All
Giovanni Campbell,,,,,,1,680,676,681,14,21,All
Daniel D Mccaffery,,,,,,,2,669,681,11,20,All
Joe Fernandes,,,,,,,,4,666,14,18,All
J Scott O Keefe,,,,,,,,,1,11,19,All
Kenneth J Powell Jr,,,,,,,,,,4,13,All
Stephen Miller Miller,,,,,,,,,,,2,All
Total,812,78,766,761,739,728,715,713,708,48,39,All
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,R Seth Williams,Daniel A Alvarez,Giovanni Campbell,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,1
R Seth Williams,2,0,34,34,33,33,33,32,31,1,1,1
Daniel A Alvarez,,0,0,0,0,0,0,0,0,0,0,1
Giovanni Campbell,,,0,32,32,32,33,31,31,1,1,1
Timika Lane,,,,0,32,33,32,32,30,1,1,1
Anne Marie Coyle,,,,,0,32,32,31,31,1,1,1
J Scott O Keefe,,,,,,0,32,32,30,1,1,1
Sierra Thomas Street,,,,,,,0,31,31,1,1,1
Daniel D Mccaffery,,,,,,,,0,29,1,0,1
Joe Fernandes,,,,,,,,,0,0,1,1
Kenneth J Powell Jr,,,,,,,,,,0,0,1
Stephen Miller Miller,,,,,,,,,,,0,1
Total,38,0,34,34,33,33,33,32,31,1,1,1
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,2
R Seth Williams,1,0,37,36,35,34,34,33,34,2,1,2
Daniel A Alvarez,,0,2,3,3,4,1,2,0,1,0,2
Anne Marie Coyle,,,0,37,35,33,35,35,34,2,1,2
Giovanni Campbell,,,,0,36,35,34,35,34,1,1,2
Joe Fernandes,,,,,0,34,33,33,33,1,1,2
Timika Lane,,,,,,0,32,33,32,1,1,2
Daniel D Mccaffery,,,,,,,0,35,32,0,0,2
Sierra Thomas Street,,,,,,,,0,32,0,0,2
J Scott O Keefe,,,,,,,,,0,1,1,2
Kenneth J Powell Jr,,,,,,,,,,0,1,2
Stephen Miller Miller,,,,,,,,,,,0,2
Total,43,5,40,39,38,38,36,36,34,3,1,2
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,R Seth Williams,Daniel A Alvarez,J Scott O Keefe,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,3
R Seth Williams,0,0,18,16,17,15,15,16,14,0,2,3
Daniel A Alvarez,,0,2,3,2,3,3,2,2,3,0,3
J Scott O Keefe,,,0,17,19,17,17,19,17,0,1,3
Sierra Thomas Street,,,,0,17,18,18,17,17,1,1,3
Giovanni Campbell,,,,,0,17,17,19,17,0,1,3
Joe Fernandes,,,,,,0,17,17,17,1,0,3
Anne Marie Coyle,,,,,,,0,17,17,1,1,3
Daniel D Mccaffery,,,,,,,,0,17,0,1,3
Timika Lane,,,,,,,,,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,1,0,3
Stephen Miller Miller,,,,,,,,,,,1,3
Total,22,5,21,21,20,20,19,19,17,4,3,3
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Anne Marie Coyle,Stephen Miller Miller,Kenneth J Powell Jr,4
R Seth Williams,1,0,31,30,29,28,29,28,27,3,0,4
Daniel A Alvarez,,0,1,2,2,3,1,2,2,1,1,4
Sierra Thomas Street,,,1,28,29,28,30,28,27,2,0,4
Daniel D Mccaffery,,,,0,29,29,28,29,29,4,1,4
Giovanni Campbell,,,,,0,30,29,29,28,3,1,4
Joe Fernandes,,,,,,0,28,29,28,3,1,4
J Scott O Keefe,,,,,,,0,27,27,2,0,4
Timika Lane,,,,,,,,0,28,3,1,4
Anne Marie Coyle,,,,,,,,,0,3,1,4
Stephen Miller Miller,,,,,,,,,,0,1,4
Kenneth J Powell Jr,,,,,,,,,,,0,4
Total,35,3,33,32,31,31,30,30,29,4,1,4
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,R Seth Williams,Daniel A Alvarez,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,5
R Seth Williams,1,0,17,16,16,15,15,15,14,3,1,5
Daniel A Alvarez,,0,0,0,0,0,0,0,0,0,0,5
Timika Lane,,,0,15,15,13,14,14,14,2,0,5
Anne Marie Coyle,,,,0,15,14,15,14,14,3,1,5
Giovanni Campbell,,,,,0,13,14,14,14,2,0,5
Daniel D Mccaffery,,,,,,0,14,13,13,1,1,5
J Scott O Keefe,,,,,,,0,14,14,2,1,5
Joe Fernandes,,,,,,,,0,14,1,0,5
Sierra Thomas Street,,,,,,,,,0,1,0,5
Stephen Miller Miller,,,,,,,,,,0,1,5
Kenneth J Powell Jr,,,,,,,,,,,0,5
Total,22,0,17,16,16,15,15,15,14,3,1,5
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,6
,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,6
Daniel D Mccaffery,0,14,14,14,14,14,14,1,0,13,2,6
Joe Fernandes,,1,14,13,13,13,13,1,0,12,2,6
Sierra Thomas Street,,,0,13,13,13,13,1,0,13,2,6
Anne Marie Coyle,,,,0,13,13,13,0,0,13,1,6
Giovanni Campbell,,,,,0,13,14,1,0,12,2,6
J Scott O Keefe,,,,,,0,13,1,0,12,2,6
Timika Lane,,,,,,,0,1,0,12,2,6
Kenneth J Powell Jr,,,,,,,,0,0,0,1,6
Stephen Miller Miller,,,,,,,,,0,0,0,6
R Seth Williams,,,,,,,,,,0,0,6
Daniel A Alvarez,,,,,,,,,,,4,6
Total,15,15,15,14,14,14,14,1,0,14,6,6
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,7
,Giovanni Campbell,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,7
Giovanni Campbell,0,24,23,24,24,24,23,1,1,22,2,7
Timika Lane,,0,23,24,24,24,23,1,1,22,2,7
Anne Marie Coyle,,,0,23,23,23,23,0,0,22,1,7
Daniel D Mccaffery,,,,0,24,24,23,1,1,22,1,7
J Scott O Keefe,,,,,0,24,23,1,1,22,1,7
Joe Fernandes,,,,,,0,23,1,1,22,1,7
Sierra Thomas Street,,,,,,,0,0,0,21,2,7
Kenneth J Powell Jr,,,,,,,,0,1,1,0,7
Stephen Miller Miller,,,,,,,,,0,1,0,7
R Seth Williams,,,,,,,,,,0,0,7
Daniel A Alvarez,,,,,,,,,,,0,7
Total,25,25,24,24,24,24,24,1,1,23,4,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Sierra Thomas Street,J Scott O Keefe,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,8
Anne Marie Coyle,1,18,17,17,17,17,16,1,1,18,1,8
Giovanni Campbell,,0,18,18,18,18,17,0,1,19,1,8
Daniel D Mccaffery,,,1,17,17,17,16,0,1,18,0,8
Sierra Thomas Street,,,,1,17,17,16,0,1,18,0,8
J Scott O Keefe,,,,,0,18,17,0,1,18,0,8
Timika Lane,,,,,,0,17,0,1,18,0,8
Joe Fernandes,,,,,,,0,0,0,17,0,8
Kenneth J Powell Jr,,,,,,,,0,0,0,1,8
Stephen Miller Miller,,,,,,,,,0,1,0,8
R Seth Williams,,,,,,,,,,1,0,8
Daniel A Alvarez,,,,,,,,,,,1,8
Total,20,20,19,19,18,18,17,1,1,20,3,8
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Stephen Miller Miller,Kenneth J Powell Jr,9
R Seth Williams,1,0,36,35,33,33,30,31,30,3,1,9
Daniel A Alvarez,,0,0,0,0,0,1,0,0,0,0,9
Sierra Thomas Street,,,0,34,32,32,30,30,30,3,1,9
Timika Lane,,,,0,33,32,30,31,30,3,1,9
Anne Marie Coyle,,,,,0,32,30,30,29,3,1,9
Daniel D Mccaffery,,,,,,0,30,29,29,3,1,9
J Scott O Keefe,,,,,,,0,27,29,2,0,9
Joe Fernandes,,,,,,,,0,28,1,1,9
Giovanni Campbell,,,,,,,,,0,2,0,9
Stephen Miller Miller,,,,,,,,,,0,1,9
Kenneth J Powell Jr,,,,,,,,,,,0,9
Total,38,1,36,35,33,33,31,31,30,3,1,9
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,10
