col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Jack Mcvay Jr,Vic Stabile,All
Jack Mcvay Jr,767,0,All
Vic Stabile,,19,All
Total,767,19,All
,Judge Of The Superior Court,,1
,Jack Mcvay Jr,Vic Stabile,1
Jack Mcvay Jr,45,0,1
Vic Stabile,,0,1
Total,45,0,1
,Judge Of The Superior Court,,2
,Jack Mcvay Jr,Vic Stabile,2
Jack Mcvay Jr,43,0,2
Vic Stabile,,1,2
Total,43,1,2
,Judge Of The Superior Court,,3
,Jack Mcvay Jr,Vic Stabile,3
Jack Mcvay Jr,27,0,3
Vic Stabile,,1,3
Total,27,1,3
,Judge Of The Superior Court,,4
,Jack Mcvay Jr,Vic Stabile,4
Jack Mcvay Jr,46,0,4
Vic Stabile,,4,4
Total,46,4,4
,Judge Of The Superior Court,,5
,Jack Mcvay Jr,Vic Stabile,5
Jack Mcvay Jr,34,0,5
Vic Stabile,,0,5
Total,34,0,5
,Judge Of The Superior Court,,6
,Jack Mcvay Jr,Vic Stabile,6
Jack Mcvay Jr,29,0,6
Vic Stabile,,0,6
Total,29,0,6
,Judge Of The Superior Court,,7
,Jack Mcvay Jr,Vic Stabile,7
Jack Mcvay Jr,62,0,7
Vic Stabile,,2,7
Total,62,2,7
,Judge Of The Superior Court,,8
,Jack Mcvay Jr,Vic Stabile,8
Jack Mcvay Jr,59,0,8
Vic Stabile,,4,8
Total,59,4,8
,Judge Of The Superior Court,,9
,Jack Mcvay Jr,Vic Stabile,9
Jack Mcvay Jr,50,0,9
Vic Stabile,,1,9
Total,50,1,9
,Judge Of The Superior Court,,10
,Jack Mcvay Jr,Vic Stabile,10
Jack Mcvay Jr,23,0,10
Vic Stabile,,0,10
Total,23,0,10
,Judge Of The Superior Court,,11
,Jack Mcvay Jr,Vic Stabile,11
Jack Mcvay Jr,18,0,11
Vic Stabile,,0,11
Total,18,0,11
,Judge Of The Superior Court,,12
,Jack Mcvay Jr,Vic Stabile,12
Jack Mcvay Jr,46,0,12
Vic Stabile,,1,12
Total,46,1,12
,Judge Of The Superior Court,,13
,Jack Mcvay Jr,Vic Stabile,13
Jack Mcvay Jr,36,0,13
Vic Stabile,,2,13
Total,36,2,13
,Judge Of The Superior Court,,14
,Jack Mcvay Jr,Vic Stabile,14
Jack Mcvay Jr,22,0,14
Vic Stabile,,0,14
Total,22,0,14
,Judge Of The Superior Court,,15
,Jack Mcvay Jr,Vic Stabile,15
Jack Mcvay Jr,31,0,15
Vic Stabile,,1,15
Total,31,1,15
,Judge Of The Superior Court,,16
,Jack Mcvay Jr,Vic Stabile,16
Jack Mcvay Jr,41,0,16
Vic Stabile,,0,16
Total,41,0,16
,Judge Of The Superior Court,,17
,Jack Mcvay Jr,Vic Stabile,17
Jack Mcvay Jr,83,0,17
Vic Stabile,,1,17
Total,83,1,17
,Judge Of The Superior Court,,18
,Jack Mcvay Jr,Vic Stabile,18
Jack Mcvay Jr,72,0,18
Vic Stabile,,1,18
Total,72,1,18
