col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,142,0,"1,275",110,All
Daniel A Alvarez,,34,105,220,All
Jack Mcvay Jr,,,42,0,All
Vic Stabile,,,,13,All
Total,"1,527",359,"1,422",343,All
,Judge Of The Superior Court,,District Attorney,,1
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,1
Jack Mcvay Jr,4,0,94,7,1
Vic Stabile,,0,4,16,1
R Seth Williams,,,7,0,1
Daniel A Alvarez,,,,0,1
Total,105,20,105,23,1
,District Attorney,,Judge Of The Superior Court,,2
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,2
R Seth Williams,6,0,96,7,2
Daniel A Alvarez,,1,9,14,2
Jack Mcvay Jr,,,2,0,2
Vic Stabile,,,,2,2
Total,109,24,107,23,2
,Judge Of The Superior Court,,District Attorney,,3
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,3
Jack Mcvay Jr,5,0,53,5,3
Vic Stabile,,2,3,5,3
R Seth Williams,,,2,0,3
Daniel A Alvarez,,,,0,3
Total,63,10,58,10,3
,District Attorney,,Judge Of The Superior Court,,4
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,4
R Seth Williams,6,0,71,6,4
Daniel A Alvarez,,1,4,19,4
Jack Mcvay Jr,,,1,0,4
Vic Stabile,,,,1,4
Total,83,24,76,26,4
,District Attorney,,Judge Of The Superior Court,,5
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,5
R Seth Williams,5,0,64,8,5
Daniel A Alvarez,,2,10,13,5
Jack Mcvay Jr,,,1,0,5
Vic Stabile,,,,0,5
Total,77,25,75,21,5
,District Attorney,,Judge Of The Superior Court,,6
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,6
R Seth Williams,35,0,178,25,6
Daniel A Alvarez,,2,7,24,6
Jack Mcvay Jr,,,8,0,6
Vic Stabile,,,,0,6
Total,238,33,193,49,6
,Judge Of The Superior Court,,District Attorney,,7
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,7
Jack Mcvay Jr,1,0,50,3,7
Vic Stabile,,2,2,4,7
R Seth Williams,,,2,0,7
Daniel A Alvarez,,,,0,7
Total,54,8,54,7,7
,District Attorney,,Judge Of The Superior Court,,8
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,8
R Seth Williams,5,0,42,1,8
Daniel A Alvarez,,3,2,11,8
Jack Mcvay Jr,,,3,0,8
Vic Stabile,,,,0,8
Total,48,16,47,12,8
,District Attorney,,Judge Of The Superior Court,,9
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,9
R Seth Williams,9,0,57,8,9
Daniel A Alvarez,,6,8,20,9
Jack Mcvay Jr,,,2,0,9
Vic Stabile,,,,1,9
Total,74,34,67,29,9
,District Attorney,,Judge Of The Superior Court,,10
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,10
R Seth Williams,4,0,54,1,10
Daniel A Alvarez,,2,2,3,10
Jack Mcvay Jr,,,1,0,10
Vic Stabile,,,,1,10
Total,59,7,57,5,10
,District Attorney,,Judge Of The Superior Court,,11
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,11
R Seth Williams,11,0,46,1,11
Daniel A Alvarez,,0,3,3,11
Jack Mcvay Jr,,,1,0,11
Vic Stabile,,,,0,11
Total,58,6,50,4,11
,Judge Of The Superior Court,,District Attorney,,12
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,12
Jack Mcvay Jr,3,0,71,6,12
Vic Stabile,,0,2,13,12
R Seth Williams,,,4,0,12
Daniel A Alvarez,,,,4,12
Total,80,15,77,23,12
,District Attorney,,Judge Of The Superior Court,,13
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,13
R Seth Williams,9,0,48,4,13
Daniel A Alvarez,,1,10,7,13
Jack Mcvay Jr,,,0,0,13
Vic Stabile,,,,0,13
Total,61,18,58,11,13
,District Attorney,,Judge Of The Superior Court,,14
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,14
R Seth Williams,5,0,49,10,14
Daniel A Alvarez,,3,6,14,14
Jack Mcvay Jr,,,2,0,14
Vic Stabile,,,,0,14
Total,64,23,57,24,14
,District Attorney,,Judge Of The Superior Court,,15
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,15
R Seth Williams,4,0,42,3,15
Daniel A Alvarez,,0,4,5,15
Jack Mcvay Jr,,,1,0,15
Vic Stabile,,,,0,15
Total,49,9,47,8,15
,District Attorney,,Judge Of The Superior Court,,16
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,16
R Seth Williams,9,0,66,4,16
Daniel A Alvarez,,0,7,7,16
Jack Mcvay Jr,,,2,0,16
Vic Stabile,,,,1,16
Total,79,14,75,12,16
,District Attorney,,Judge Of The Superior Court,,17
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,17
R Seth Williams,7,0,75,4,17
Daniel A Alvarez,,2,3,15,17
Jack Mcvay Jr,,,2,0,17
Vic Stabile,,,,2,17
Total,86,20,80,21,17
,District Attorney,,Judge Of The Superior Court,,18
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,18
R Seth Williams,6,0,72,5,18
Daniel A Alvarez,,3,5,18,18
Jack Mcvay Jr,,,3,0,18
Vic Stabile,,,,1,18
Total,83,26,80,24,18
,District Attorney,,Judge Of The Superior Court,,19
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,19
R Seth Williams,6,0,47,12,19
Daniel A Alvarez,,4,4,9,19
Jack Mcvay Jr,,,0,0,19
Vic Stabile,,,,0,19
Total,65,17,51,21,19
