col_1,col_2,col_3,col_4,col_5,col_6,division
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,11
Fran Shields,0,30,28,27,6,11
Henry Lewandowski,,2,28,25,6,11
Martin Coleman,,,0,23,5,11
Jack Mcvay Jr,,,,2,0,11
Vic Stabile,,,,,21,11
Total,33,33,28,30,27,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Vic Stabile,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Martin Coleman,12
Vic Stabile,26,0,4,5,4,12
Jack Mcvay Jr,,0,19,19,17,12
Fran Shields,,,1,19,18,12
Henry Lewandowski,,,,0,18,12
Martin Coleman,,,,,1,12
Total,35,22,24,24,22,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,13
Henry Lewandowski,0,19,20,21,8,13
Fran Shields,,0,21,19,5,13
Martin Coleman,,,0,18,5,13
Jack Mcvay Jr,,,,1,0,13
Vic Stabile,,,,,16,13
Total,29,24,23,27,25,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,14
Henry Lewandowski,0,22,15,20,6,14
Fran Shields,,0,15,17,3,14
Martin Coleman,,,0,14,2,14
Jack Mcvay Jr,,,,0,0,14
Vic Stabile,,,,,10,14
Total,28,22,17,22,16,14
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,15
,Fran Shields,Henry Lewandowski,Martin Coleman,Vic Stabile,Jack Mcvay Jr,15
Fran Shields,1,20,20,10,19,15
Henry Lewandowski,,2,19,5,16,15
Martin Coleman,,,0,5,16,15
Vic Stabile,,,,11,0,15
Jack Mcvay Jr,,,,,1,15
Total,31,24,21,22,21,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,16
Henry Lewandowski,1,17,14,17,4,16
Fran Shields,,0,13,16,3,16
Martin Coleman,,,1,12,2,16
Jack Mcvay Jr,,,,1,0,16
Vic Stabile,,,,,10,16
Total,22,19,15,20,14,16
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,17
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,17
Fran Shields,2,17,15,17,3,17
Martin Coleman,,0,16,18,1,17
Henry Lewandowski,,,1,15,0,17
Jack Mcvay Jr,,,,0,0,17
Vic Stabile,,,,,11,17
Total,23,20,17,20,14,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Vic Stabile,Jack Mcvay Jr,Fran Shields,Martin Coleman,Henry Lewandowski,18
Vic Stabile,16,0,3,2,2,18
Jack Mcvay Jr,,2,12,13,11,18
Fran Shields,,,0,12,12,18
Martin Coleman,,,,0,12,18
Henry Lewandowski,,,,,1,18
Total,20,18,16,16,15,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Vic Stabile,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Martin Coleman,19
Vic Stabile,24,0,13,13,10,19
Jack Mcvay Jr,,1,21,19,17,19
Fran Shields,,,0,30,27,19
Henry Lewandowski,,,,1,26,19
Martin Coleman,,,,,0,19
Total,40,23,36,35,27,19
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,20
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,20
Henry Lewandowski,1,22,22,20,5,20
Fran Shields,,0,23,19,5,20
Martin Coleman,,,0,18,5,20
Jack Mcvay Jr,,,,3,0,20
Vic Stabile,,,,,10,20
Total,26,24,23,24,16,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,21
Jack Mcvay Jr,7,0,18,15,17,21
Vic Stabile,,13,5,4,4,21
Fran Shields,,,0,17,19,21
Henry Lewandowski,,,,2,17,21
Martin Coleman,,,,,0,21
Total,28,19,23,21,21,21
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,22
,Martin Coleman,Henry Lewandowski,Fran Shields,Jack Mcvay Jr,Vic Stabile,22
Martin Coleman,0,18,19,18,4,22
Henry Lewandowski,,1,19,17,2,22
Fran Shields,,,0,18,1,22
Jack Mcvay Jr,,,,2,0,22
Vic Stabile,,,,,14,22
Total,23,22,21,22,19,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,23
Jack Mcvay Jr,2,0,16,13,15,23
Vic Stabile,,15,4,4,4,23
Fran Shields,,,0,15,17,23
Henry Lewandowski,,,,2,15,23
Martin Coleman,,,,,0,23
Total,21,20,20,19,19,23
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,24
,Fran Shields,Martin Coleman,Henry Lewandowski,Vic Stabile,Jack Mcvay Jr,24
Fran Shields,1,30,28,8,25,24
Martin Coleman,,0,28,9,22,24
Henry Lewandowski,,,0,7,23,24
Vic Stabile,,,,22,0,24
Jack Mcvay Jr,,,,,2,24
Total,36,32,31,31,30,24
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,25
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,25
Fran Shields,0,27,26,26,3,25
Martin Coleman,,0,25,26,3,25
Henry Lewandowski,,,0,25,2,25
Jack Mcvay Jr,,,,1,0,25
Vic Stabile,,,,,11,25
Total,29,29,27,28,16,25
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,26
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,26
Jack Mcvay Jr,3,0,26,23,24,26
Vic Stabile,,16,3,3,2,26
Henry Lewandowski,,,0,23,23,26
Fran Shields,,,,2,23,26
Martin Coleman,,,,,0,26
Total,33,20,29,28,26,26
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,27
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,27
Jack Mcvay Jr,1,0,19,18,19,27
Vic Stabile,,6,3,3,2,27
Henry Lewandowski,,,0,18,19,27
Fran Shields,,,,0,18,27
Martin Coleman,,,,,0,27
Total,24,11,23,22,22,27
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,28
,Vic Stabile,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,28
Vic Stabile,19,0,8,8,7,28
Jack Mcvay Jr,,1,14,12,12,28
Henry Lewandowski,,,0,20,20,28
Fran Shields,,,,0,19,28
Martin Coleman,,,,,0,28
Total,28,17,24,22,21,28
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,29
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,29
Fran Shields,1,23,23,22,5,29
Henry Lewandowski,,0,22,21,5,29
Martin Coleman,,,1,20,3,29
Jack Mcvay Jr,,,,3,0,29
Vic Stabile,,,,,10,29
Total,29,27,25,28,17,29
