col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Henry Lewandowski,Fran Shields,Martin Coleman,All
Henry Lewandowski,224,"1,215","1,178",All
Fran Shields,,185,"1,194",All
Martin Coleman,,,102,All
Total,"1,469","1,446","1,326",All
,Judge Of The Municipal Court,,,1
,Fran Shields,Martin Coleman,Henry Lewandowski,1
Fran Shields,3,28,29,1
Martin Coleman,,3,28,1
Henry Lewandowski,,,1,1
Total,32,31,30,1
,Judge Of The Municipal Court,,,2
,Fran Shields,Henry Lewandowski,Martin Coleman,2
Fran Shields,2,11,12,2
Henry Lewandowski,,3,11,2
Martin Coleman,,,2,2
Total,14,14,14,2
,Judge Of The Municipal Court,,,3
,Fran Shields,Henry Lewandowski,Martin Coleman,3
Fran Shields,7,15,13,3
Henry Lewandowski,,2,13,3
Martin Coleman,,,2,3
Total,22,17,15,3
,Judge Of The Municipal Court,,,4
,Henry Lewandowski,Fran Shields,Martin Coleman,4
Henry Lewandowski,5,32,33,4
Fran Shields,,3,32,4
Martin Coleman,,,1,4
Total,38,35,34,4
,Judge Of The Municipal Court,,,5
,Henry Lewandowski,Fran Shields,Martin Coleman,5
Henry Lewandowski,6,23,23,5
Fran Shields,,2,23,5
Martin Coleman,,,1,5
Total,29,25,24,5
,Judge Of The Municipal Court,,,6
,Henry Lewandowski,Fran Shields,Martin Coleman,6
Henry Lewandowski,6,51,50,6
Fran Shields,,4,51,6
Martin Coleman,,,1,6
Total,58,57,53,6
,Judge Of The Municipal Court,,,7
,Henry Lewandowski,Fran Shields,Martin Coleman,7
Henry Lewandowski,8,26,22,7
Fran Shields,,6,22,7
Martin Coleman,,,2,7
Total,35,33,25,7
,Judge Of The Municipal Court,,,8
,Fran Shields,Martin Coleman,Henry Lewandowski,8
Fran Shields,7,36,38,8
Martin Coleman,,4,35,8
Henry Lewandowski,,,1,8
Total,46,40,39,8
,Judge Of The Municipal Court,,,9
,Fran Shields,Henry Lewandowski,Martin Coleman,9
Fran Shields,3,27,26,9
Henry Lewandowski,,4,25,9
Martin Coleman,,,2,9
Total,32,32,29,9
,Judge Of The Municipal Court,,,10
,Fran Shields,Henry Lewandowski,Martin Coleman,10
Fran Shields,3,32,30,10
Henry Lewandowski,,2,30,10
Martin Coleman,,,4,10
Total,36,35,35,10
,Judge Of The Municipal Court,,,11
,Henry Lewandowski,Martin Coleman,Fran Shields,11
Henry Lewandowski,7,28,30,11
Martin Coleman,,5,28,11
Fran Shields,,,2,11
Total,37,33,32,11
,Judge Of The Municipal Court,,,12
