col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,All
R Seth Williams,114,0,"1,385","1,320","1,290",All
Daniel A Alvarez,,26,24,21,20,All
Martin Coleman,,,6,"1,297","1,294",All
Fran Shields,,,,5,"1,279",All
Henry Lewandowski,,,,,3,All
Total,"1,561",55,"1,428","1,358","1,325",All
,District Attorney,,Judge Of The Municipal Court,,,1
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,1
R Seth Williams,1,0,74,74,73,1
Daniel A Alvarez,,0,1,1,1,1
Fran Shields,,,0,73,74,1
Martin Coleman,,,,0,72,1
Henry Lewandowski,,,,,0,1
Total,77,1,75,75,74,1
,District Attorney,,Judge Of The Municipal Court,,,2
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,2
R Seth Williams,4,0,95,91,89,2
Daniel A Alvarez,,1,2,1,1,2
Martin Coleman,,,1,93,89,2
Fran Shields,,,,0,89,2
Henry Lewandowski,,,,,0,2
Total,100,3,99,93,90,2
,District Attorney,,Judge Of The Municipal Court,,,3
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,3
R Seth Williams,4,0,50,50,51,3
Daniel A Alvarez,,1,1,1,1,3
Fran Shields,,,1,50,50,3
Henry Lewandowski,,,,1,51,3
Martin Coleman,,,,,0,3
Total,56,2,52,52,52,3
,District Attorney,,Judge Of The Municipal Court,,,4
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,4
R Seth Williams,4,0,30,30,27,4
Daniel A Alvarez,,1,1,1,1,4
Fran Shields,,,0,29,27,4
Martin Coleman,,,,0,27,4
Henry Lewandowski,,,,,0,4
Total,36,2,31,31,28,4
,District Attorney,,Judge Of The Municipal Court,,,5
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,5
R Seth Williams,9,0,58,54,53,5
Daniel A Alvarez,,3,1,1,1,5
Martin Coleman,,,0,54,56,5
Fran Shields,,,,0,53,5
Henry Lewandowski,,,,,0,5
Total,69,4,61,56,56,5
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,6
R Seth Williams,4,0,50,47,45,6
Daniel A Alvarez,,0,1,1,1,6
Martin Coleman,,,0,47,45,6
Fran Shields,,,,0,46,6
Henry Lewandowski,,,,,0,6
Total,57,1,52,49,47,6
,District Attorney,,Judge Of The Municipal Court,,,7
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,7
R Seth Williams,6,0,96,95,91,7
