col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,593,0,All
Daniel A Alvarez,,450,All
Total,593,450,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,24,0,1
Daniel A Alvarez,,8,1
Total,24,8,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,21,0,2
Daniel A Alvarez,,7,2
Total,21,7,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,29,0,3
Daniel A Alvarez,,12,3
Total,29,12,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,41,0,4
Daniel A Alvarez,,26,4
Total,41,26,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,21,0,5
Daniel A Alvarez,,10,5
Total,21,10,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,33,0,6
Daniel A Alvarez,,11,6
Total,33,11,6
,District Attorney,,7
,Daniel A Alvarez,R Seth Williams,7
Daniel A Alvarez,13,0,7
R Seth Williams,,13,7
Total,13,13,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,17,0,8
Daniel A Alvarez,,15,8
Total,17,15,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,14,0,9
Daniel A Alvarez,,9,9
Total,14,9,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,28,0,10
Daniel A Alvarez,,10,10
Total,28,10,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,15,0,11
Daniel A Alvarez,,10,11
Total,15,10,11
,District Attorney,,12
,Daniel A Alvarez,R Seth Williams,12
Daniel A Alvarez,19,0,12
R Seth Williams,,19,12
Total,19,19,12
,District Attorney,,13
,Daniel A Alvarez,R Seth Williams,13
Daniel A Alvarez,23,0,13
R Seth Williams,,18,13
Total,23,18,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,23,0,14
Daniel A Alvarez,,13,14
Total,23,13,14
,District Attorney,,15
,Daniel A Alvarez,R Seth Williams,15
Daniel A Alvarez,27,0,15
R Seth Williams,,24,15
Total,27,24,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,13,0,16
Daniel A Alvarez,,11,16
Total,13,11,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,44,0,17
Daniel A Alvarez,,39,17
Total,44,39,17
,District Attorney,,18
,Daniel A Alvarez,R Seth Williams,18
Daniel A Alvarez,16,0,18
R Seth Williams,,16,18
Total,16,16,18
,District Attorney,,19
,Daniel A Alvarez,R Seth Williams,19
Daniel A Alvarez,25,0,19
R Seth Williams,,17,19
Total,25,17,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,21,0,20
Daniel A Alvarez,,12,20
Total,21,12,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,26,0,21
Daniel A Alvarez,,21,21
Total,26,21,21
,District Attorney,,22
,Daniel A Alvarez,R Seth Williams,22
Daniel A Alvarez,25,0,22
R Seth Williams,,14,22
Total,25,14,22
,District Attorney,,23
,Daniel A Alvarez,R Seth Williams,23
Daniel A Alvarez,29,0,23
R Seth Williams,,28,23
Total,29,28,23
,District Attorney,,24
,R Seth Williams,Daniel A Alvarez,24
R Seth Williams,25,0,24
Daniel A Alvarez,,16,24
Total,25,16,24
,District Attorney,,25
,R Seth Williams,Daniel A Alvarez,25
R Seth Williams,29,0,25
Daniel A Alvarez,,22,25
Total,29,22,25
,District Attorney,,26
,Daniel A Alvarez,R Seth Williams,26
Daniel A Alvarez,21,0,26
R Seth Williams,,20,26
Total,21,20,26
