col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Anne Marie Coyle,,,,,,,,0,45,1,1,3
J Scott O Keefe,,,,,,,,,0,1,2,3
Kenneth J Powell Jr,,,,,,,,,,0,1,3
Stephen Miller Miller,,,,,,,,,,,0,3
Total,55,3,54,53,50,49,49,48,47,2,2,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,4
,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,4
Sierra Thomas Street,0,61,56,56,55,54,54,2,2,57,1,4
Timika Lane,,0,56,56,55,54,54,2,2,57,1,4
Daniel D Mccaffery,,,0,54,53,53,53,0,1,56,0,4
Joe Fernandes,,,,0,55,53,53,1,2,53,1,4
Anne Marie Coyle,,,,,0,52,52,1,1,53,1,4
Giovanni Campbell,,,,,,0,51,0,1,52,0,4
J Scott O Keefe,,,,,,,0,1,2,51,1,4
Kenneth J Powell Jr,,,,,,,,0,1,0,1,4
Stephen Miller Miller,,,,,,,,,0,1,1,4
Alan Butkovitz,,,,,,,,,,0,0,4
Terrence J Tracy Jr,,,,,,,,,,,0,4
Total,61,61,58,57,56,54,54,2,2,59,1,4
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,5
Alan Butkovitz,0,0,49,49,48,48,48,46,46,5,1,5
Terrence J Tracy Jr,,1,1,1,1,1,0,1,0,1,1,5
Giovanni Campbell,,,0,47,46,46,45,45,44,2,2,5
J Scott O Keefe,,,,0,47,47,47,47,45,2,2,5
Sierra Thomas Street,,,,,1,46,45,46,43,2,2,5
Timika Lane,,,,,,0,45,45,44,2,1,5
Joe Fernandes,,,,,,,0,46,45,2,1,5
Anne Marie Coyle,,,,,,,,0,44,2,2,5
Daniel D Mccaffery,,,,,,,,,0,0,0,5
Stephen Miller Miller,,,,,,,,,,0,2,5
Kenneth J Powell Jr,,,,,,,,,,,0,5
Total,57,2,50,50,50,49,48,47,46,6,2,5
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,6
Alan Butkovitz,3,0,60,58,56,56,56,56,54,1,1,6
Terrence J Tracy Jr,,1,0,0,0,0,0,0,0,0,0,6
Sierra Thomas Street,,,1,58,57,57,56,54,55,1,1,6
Timika Lane,,,,0,57,57,55,55,55,0,1,6
Giovanni Campbell,,,,,0,54,54,53,54,1,1,6
Daniel D Mccaffery,,,,,,0,56,55,56,1,0,6
Joe Fernandes,,,,,,,0,54,55,1,1,6
Anne Marie Coyle,,,,,,,,0,55,1,1,6
J Scott O Keefe,,,,,,,,,0,1,1,6
Kenneth J Powell Jr,,,,,,,,,,0,0,6
Stephen Miller Miller,,,,,,,,,,,0,6
Total,67,1,64,62,60,59,58,57,57,1,1,6
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,7
Alan Butkovitz,0,0,54,53,53,52,52,52,50,2,2,7
Terrence J Tracy Jr,,0,2,1,1,1,1,0,1,2,0,7
Anne Marie Coyle,,,0,53,53,53,53,51,51,4,2,7
Sierra Thomas Street,,,,2,52,51,51,50,51,2,0,7
Timika Lane,,,,,1,52,52,50,50,3,2,7
J Scott O Keefe,,,,,,0,52,51,50,3,2,7
Joe Fernandes,,,,,,,0,50,50,3,2,7
Daniel D Mccaffery,,,,,,,,0,49,1,1,7
Giovanni Campbell,,,,,,,,,1,1,0,7
Kenneth J Powell Jr,,,,,,,,,,0,1,7
Stephen Miller Miller,,,,,,,,,,,0,7
Total,56,2,56,56,55,53,53,52,52,4,2,7
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Stephen Miller Miller,Kenneth J Powell Jr,8
Alan Butkovitz,0,0,60,58,57,58,58,59,57,4,2,8
Terrence J Tracy Jr,,1,2,2,2,2,2,1,2,1,1,8
Joe Fernandes,,,0,61,59,61,59,60,59,5,3,8
Anne Marie Coyle,,,,1,58,59,57,58,58,4,3,8
Daniel D Mccaffery,,,,,1,59,55,57,57,4,2,8
J Scott O Keefe,,,,,,0,57,59,58,4,3,8
Sierra Thomas Street,,,,,,,0,58,55,3,2,8
Timika Lane,,,,,,,,0,57,3,2,8
Giovanni Campbell,,,,,,,,,0,3,3,8
Stephen Miller Miller,,,,,,,,,,1,0,8
Kenneth J Powell Jr,,,,,,,,,,,0,8
Total,63,4,63,62,61,61,61,61,60,6,3,8
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,9
Alan Butkovitz,4,0,89,87,83,86,85,79,75,8,9,9
Terrence J Tracy Jr,,1,5,4,6,2,3,4,2,7,2,9
Timika Lane,,,0,89,87,85,84,82,77,9,7,9
Giovanni Campbell,,,,0,82,83,81,80,72,8,7,9
Anne Marie Coyle,,,,,0,82,82,77,72,12,6,9
J Scott O Keefe,,,,,,0,83,75,72,6,7,9
Daniel D Mccaffery,,,,,,,0,77,72,8,6,9
Joe Fernandes,,,,,,,,0,68,9,6,9
Sierra Thomas Street,,,,,,,,,0,1,2,9
Kenneth J Powell Jr,,,,,,,,,,0,4,9
Stephen Miller Miller,,,,,,,,,,,1,9
Total,101,11,96,92,91,89,88,83,77,15,12,9
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Giovanni Campbell,Sierra Thomas Street,Timika Lane,J Scott O Keefe,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,10
Alan Butkovitz,1,0,51,52,54,52,52,48,50,2,0,10
Terrence J Tracy Jr,,0,3,2,1,2,2,2,1,1,2,10
Giovanni Campbell,,,1,52,53,53,52,52,51,3,2,10
Sierra Thomas Street,,,,0,53,52,51,48,50,2,0,10
Timika Lane,,,,,0,53,51,49,51,2,1,10
J Scott O Keefe,,,,,,0,53,50,52,3,1,10
Joe Fernandes,,,,,,,0,49,52,3,1,10
Anne Marie Coyle,,,,,,,,0,48,2,1,10
Daniel D Mccaffery,,,,,,,,,0,2,1,10
Kenneth J Powell Jr,,,,,,,,,,0,0,10
Stephen Miller Miller,,,,,,,,,,,1,10
Total,58,4,58,57,57,56,55,52,52,3,3,10
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Anne Marie Coyle,Kenneth J Powell Jr,Stephen Miller Miller,11
Alan Butkovitz,6,0,57,55,53,55,54,55,51,0,0,11
Terrence J Tracy Jr,,1,2,2,1,0,1,0,1,1,1,11
Timika Lane,,,1,57,52,55,55,52,50,1,1,11
Giovanni Campbell,,,,0,54,53,55,54,49,1,1,11
Joe Fernandes,,,,,2,51,54,52,48,1,1,11
Sierra Thomas Street,,,,,,0,52,51,49,0,0,11
Daniel D Mccaffery,,,,,,,0,54,50,1,1,11
J Scott O Keefe,,,,,,,,0,50,0,0,11
Anne Marie Coyle,,,,,,,,,0,1,1,11
Kenneth J Powell Jr,,,,,,,,,,0,1,11
Stephen Miller Miller,,,,,,,,,,,0,11
Total,69,3,63,60,59,59,57,57,54,1,1,11
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,12
Alan Butkovitz,0,0,53,54,53,50,52,52,50,1,1,12
Terrence J Tracy Jr,,0,4,4,3,4,3,2,4,2,0,12
Anne Marie Coyle,,,1,54,53,52,54,51,52,2,1,12
Giovanni Campbell,,,,0,55,54,54,52,53,2,0,12
Sierra Thomas Street,,,,,1,52,53,50,52,1,0,12
J Scott O Keefe,,,,,,1,52,50,51,2,0,12
Joe Fernandes,,,,,,,0,52,51,2,0,12
Daniel D Mccaffery,,,,,,,,0,49,2,0,12
Timika Lane,,,,,,,,,0,2,0,12
Kenneth J Powell Jr,,,,,,,,,,0,0,12
Stephen Miller Miller,,,,,,,,,,,0,12
Total,59,4,58,58,57,55,55,54,54,3,1,12
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Sierra Thomas Street,Joe Fernandes,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,13
Alan Butkovitz,1,0,52,51,50,47,47,47,47,2,0,13
Terrence J Tracy Jr,,1,1,0,1,1,1,1,0,0,0,13
Timika Lane,,,0,52,53,51,47,48,49,2,0,13
Sierra Thomas Street,,,,1,49,47,44,48,47,2,0,13
Joe Fernandes,,,,,0,49,47,47,48,2,0,13
Giovanni Campbell,,,,,,0,45,43,45,2,0,13
Anne Marie Coyle,,,,,,,0,43,44,0,0,13
Daniel D Mccaffery,,,,,,,,0,45,1,0,13
J Scott O Keefe,,,,,,,,,0,1,0,13
Stephen Miller Miller,,,,,,,,,,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,0,13
Total,56,2,56,54,53,51,50,49,49,2,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,14
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,Alan Butkovitz,Terrence J Tracy Jr,14
Sierra Thomas Street,1,60,60,62,60,61,60,5,2,60,1,14
Timika Lane,,0,58,60,58,59,58,3,1,60,2,14
Anne Marie Coyle,,,0,59,59,58,59,3,2,58,2,14
Daniel D Mccaffery,,,,0,60,61,59,5,2,59,1,14
Giovanni Campbell,,,,,0,59,59,5,2,58,1,14
J Scott O Keefe,,,,,,0,58,5,1,59,0,14
Joe Fernandes,,,,,,,0,3,1,58,1,14
Stephen Miller Miller,,,,,,,,0,1,5,0,14
Kenneth J Powell Jr,,,,,,,,,0,1,1,14
Alan Butkovitz,,,,,,,,,,0,0,14
Terrence J Tracy Jr,,,,,,,,,,,0,14
Total,64,64,62,62,61,61,61,5,2,63,2,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,15
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,15
Sierra Thomas Street,1,53,46,47,48,46,45,6,1,49,7,15
Timika Lane,,0,45,47,46,46,45,6,1,49,3,15
Anne Marie Coyle,,,0,43,46,44,45,6,1,44,5,15
Giovanni Campbell,,,,0,43,43,40,3,1,44,2,15
J Scott O Keefe,,,,,0,45,44,5,1,43,4,15
Joe Fernandes,,,,,,0,43,3,0,45,2,15
Daniel D Mccaffery,,,,,,,1,4,0,42,4,15
Kenneth J Powell Jr,,,,,,,,0,1,3,4,15
Stephen Miller Miller,,,,,,,,,0,1,0,15
Alan Butkovitz,,,,,,,,,,1,0,15
Terrence J Tracy Jr,,,,,,,,,,,0,15
Total,61,56,50,49,49,49,48,7,1,55,9,15
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,16
Alan Butkovitz,1,0,29,26,22,23,24,22,22,1,0,16
Terrence J Tracy Jr,,0,2,2,1,2,1,1,0,1,2,16
Anne Marie Coyle,,,0,24,23,20,23,21,21,2,1,16
Sierra Thomas Street,,,,0,21,21,24,21,20,1,2,16
Daniel D Mccaffery,,,,,0,22,22,23,22,3,1,16
Joe Fernandes,,,,,,0,22,23,21,1,1,16
Timika Lane,,,,,,,0,22,21,1,1,16
Giovanni Campbell,,,,,,,,0,21,2,1,16
J Scott O Keefe,,,,,,,,,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,0,1,16
Stephen Miller Miller,,,,,,,,,,,0,16
Total,36,4,33,28,25,25,25,24,22,4,2,16
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Timika Lane,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,17
Alan Butkovitz,1,0,82,78,76,74,75,72,70,5,2,17
Terrence J Tracy Jr,,1,0,0,0,0,0,0,0,0,0,17
Anne Marie Coyle,,,0,76,74,73,75,71,69,4,1,17
Timika Lane,,,,1,75,74,74,71,69,5,2,17
Giovanni Campbell,,,,,0,74,75,72,68,4,2,17
Sierra Thomas Street,,,,,,1,73,69,68,3,1,17
J Scott O Keefe,,,,,,,0,71,69,3,1,17
Joe Fernandes,,,,,,,,0,67,3,2,17
Daniel D Mccaffery,,,,,,,,,1,1,0,17
Stephen Miller Miller,,,,,,,,,,0,2,17
Kenneth J Powell Jr,,,,,,,,,,,0,17
Total,88,1,83,82,79,78,77,73,72,5,2,17
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,18
Alan Butkovitz,0,0,75,76,77,73,75,73,72,4,1,18
Terrence J Tracy Jr,,0,0,0,0,0,0,0,0,0,0,18
Sierra Thomas Street,,,1,75,73,73,73,71,70,5,1,18
Timika Lane,,,,0,73,74,74,71,69,4,2,18
Giovanni Campbell,,,,,0,72,73,73,71,4,1,18
Daniel D Mccaffery,,,,,,0,72,72,69,4,2,18
Joe Fernandes,,,,,,,0,70,69,4,1,18
Anne Marie Coyle,,,,,,,,0,69,3,2,18
J Scott O Keefe,,,,,,,,,0,3,1,18
Stephen Miller Miller,,,,,,,,,,0,1,18
Kenneth J Powell Jr,,,,,,,,,,,0,18
Total,80,0,78,78,77,75,75,74,72,5,2,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,19
,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,19
Sierra Thomas Street,2,57,57,55,53,53,53,1,2,56,1,19
Anne Marie Coyle,,1,56,54,53,54,52,1,2,56,1,19
Timika Lane,,,1,55,52,54,50,1,2,56,0,19
Giovanni Campbell,,,,0,51,52,49,1,2,54,0,19
J Scott O Keefe,,,,,0,52,51,0,1,53,0,19
Joe Fernandes,,,,,,0,50,1,2,53,0,19
Daniel D Mccaffery,,,,,,,0,0,0,50,0,19
Kenneth J Powell Jr,,,,,,,,1,1,1,1,19
Stephen Miller Miller,,,,,,,,,1,2,0,19
Alan Butkovitz,,,,,,,,,,0,0,19
Terrence J Tracy Jr,,,,,,,,,,,0,19
Total,64,62,60,56,54,54,53,3,3,60,3,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,20
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,Alan Butkovitz,Terrence J Tracy Jr,20
Timika Lane,0,77,79,76,74,72,70,3,2,78,4,20
Anne Marie Coyle,,0,76,78,76,71,73,4,3,76,4,20
Sierra Thomas Street,,,0,75,72,71,71,3,2,76,3,20
Giovanni Campbell,,,,0,76,72,74,4,3,74,4,20
J Scott O Keefe,,,,,0,69,71,4,3,72,4,20
Daniel D Mccaffery,,,,,,0,71,1,1,72,3,20
Joe Fernandes,,,,,,,0,2,1,72,3,20
Stephen Miller Miller,,,,,,,,0,3,2,2,20
Kenneth J Powell Jr,,,,,,,,,0,1,2,20
Alan Butkovitz,,,,,,,,,,0,0,20
Terrence J Tracy Jr,,,,,,,,,,,0,20
Total,85,81,81,80,77,75,75,4,3,84,5,20
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Kenneth J Powell Jr,21
Alan Butkovitz,0,0,42,41,42,42,42,42,42,2,0,21
Terrence J Tracy Jr,,0,1,0,0,0,0,0,0,0,0,21
Anne Marie Coyle,,,0,41,41,41,42,41,41,0,0,21
Daniel D Mccaffery,,,,1,40,41,41,41,41,0,0,21
Giovanni Campbell,,,,,0,41,41,41,41,0,0,21
J Scott O Keefe,,,,,,0,41,42,42,0,0,21
Joe Fernandes,,,,,,,0,41,41,0,0,21
Sierra Thomas Street,,,,,,,,0,42,0,0,21
Timika Lane,,,,,,,,,0,0,0,21
Stephen Miller Miller,,,,,,,,,,0,0,21
Kenneth J Powell Jr,,,,,,,,,,,0,21
Total,45,1,43,42,42,42,42,42,42,2,0,21
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,22
Alan Butkovitz,1,0,60,60,59,58,58,57,58,0,0,22
Terrence J Tracy Jr,,0,0,0,0,0,0,0,0,0,0,22
Sierra Thomas Street,,,1,59,57,59,58,58,57,0,0,22
Anne Marie Coyle,,,,0,58,58,59,58,57,0,0,22
Timika Lane,,,,,0,57,57,57,56,0,0,22
Daniel D Mccaffery,,,,,,0,58,58,57,0,0,22
J Scott O Keefe,,,,,,,0,58,57,0,0,22
Joe Fernandes,,,,,,,,1,57,0,0,22
Giovanni Campbell,,,,,,,,,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,0,0,22
Stephen Miller Miller,,,,,,,,,,,0,22
Total,67,0,63,62,60,59,59,59,58,0,0,22
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,J Scott O Keefe,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,23
Alan Butkovitz,1,0,51,51,50,48,48,46,48,6,0,23
Terrence J Tracy Jr,,0,0,0,0,1,1,1,0,1,0,23
Sierra Thomas Street,,,0,53,50,49,49,48,48,5,0,23
Timika Lane,,,,0,51,50,50,49,49,5,0,23
Giovanni Campbell,,,,,0,49,49,47,47,6,0,23
Anne Marie Coyle,,,,,,0,48,48,48,6,0,23
Joe Fernandes,,,,,,,0,46,46,5,0,23
J Scott O Keefe,,,,,,,,0,45,3,0,23
Daniel D Mccaffery,,,,,,,,,0,4,0,23
Stephen Miller Miller,,,,,,,,,,0,0,23
Kenneth J Powell Jr,,,,,,,,,,,0,23
Total,54,1,54,54,52,51,51,50,49,7,0,23
