col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,All
Daniel A Alvarez,715,0,273,259,214,All
R Seth Williams,,149,765,741,750,All
Fran Shields,,,15,868,880,All
Henry Lewandowski,,,,14,849,All
Martin Coleman,,,,,6,All
Total,"1,090","1,027","1,067","1,027",981,All
,District Attorney,,Judge Of The Municipal Court,,,1
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,1
Daniel A Alvarez,27,0,21,18,14,1
R Seth Williams,,6,22,17,20,1
Fran Shields,,,0,29,32,1
Henry Lewandowski,,,,0,29,1
Martin Coleman,,,,,0,1
Total,53,30,43,36,35,1
,District Attorney,,Judge Of The Municipal Court,,,2
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,2
Daniel A Alvarez,32,0,13,10,8,2
R Seth Williams,,8,29,28,25,2
Henry Lewandowski,,,3,36,30,2
Martin Coleman,,,,0,29,2
Fran Shields,,,,,1,2
Total,48,39,45,38,34,2
,District Attorney,,Judge Of The Municipal Court,,,3
,Daniel A Alvarez,R Seth Williams,Fran Shields,Martin Coleman,Henry Lewandowski,3
Daniel A Alvarez,43,0,23,16,18,3
R Seth Williams,,9,26,27,23,3
Fran Shields,,,0,40,38,3
Martin Coleman,,,,0,35,3
Henry Lewandowski,,,,,0,3
Total,70,38,50,44,41,3
,District Attorney,,Judge Of The Municipal Court,,,4
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,4
Daniel A Alvarez,28,0,13,11,6,4
R Seth Williams,,4,22,23,24,4
Henry Lewandowski,,,0,27,27,4
Fran Shields,,,,0,25,4
Martin Coleman,,,,,0,4
Total,44,33,35,34,30,4
,Judge Of The Municipal Court,,,District Attorney,,5
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,5
Henry Lewandowski,1,41,41,33,15,5
Fran Shields,,0,40,33,9,5
Martin Coleman,,,0,31,10,5
R Seth Williams,,,,7,0,5
Daniel A Alvarez,,,,,19,5
Total,49,42,41,41,34,5
,Judge Of The Municipal Court,,,District Attorney,,6
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,6
Fran Shields,1,25,26,19,10,6
Henry Lewandowski,,1,26,20,9,6
Martin Coleman,,,0,21,7,6
R Seth Williams,,,,4,0,6
Daniel A Alvarez,,,,,12,6
Total,30,30,28,26,24,6
,District Attorney,,Judge Of The Municipal Court,,,7
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,7
R Seth Williams,15,0,122,113,112,7
Daniel A Alvarez,,72,14,14,13,7
Fran Shields,,,1,117,119,7
Martin Coleman,,,,2,111,7
Henry Lewandowski,,,,,2,7
Total,145,93,137,129,127,7
,District Attorney,,Judge Of The Municipal Court,,,8
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,8
Daniel A Alvarez,39,0,8,7,6,8
R Seth Williams,,3,26,27,26,8
Fran Shields,,,0,25,27,8
Henry Lewandowski,,,,0,26,8
Martin Coleman,,,,,0,8
Total,55,33,34,34,32,8
,District Attorney,,Judge Of The Municipal Court,,,9
,Daniel A Alvarez,R Seth Williams,Fran Shields,Martin Coleman,Henry Lewandowski,9
Daniel A Alvarez,30,0,20,13,13,9
R Seth Williams,,1,30,31,28,9
Fran Shields,,,0,40,36,9
Martin Coleman,,,,1,35,9
Henry Lewandowski,,,,,0,9
Total,54,36,50,45,41,9
,District Attorney,,Judge Of The Municipal Court,,,10
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,10
Daniel A Alvarez,56,0,20,17,14,10
R Seth Williams,,8,29,28,29,10
Henry Lewandowski,,,0,39,35,10
Fran Shields,,,,0,37,10
Martin Coleman,,,,,0,10
Total,82,43,49,45,43,10
,District Attorney,,Judge Of The Municipal Court,,,11
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,11
R Seth Williams,4,0,31,27,28,11
Daniel A Alvarez,,19,4,5,3,11
Fran Shields,,,0,30,30,11
Henry Lewandowski,,,,0,29,11
Martin Coleman,,,,,0,11
Total,37,26,36,33,32,11
,District Attorney,,Judge Of The Municipal Court,,,12
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,12
Daniel A Alvarez,28,0,8,9,9,12
R Seth Williams,,6,28,26,25,12
Henry Lewandowski,,,1,33,31,12
Fran Shields,,,,0,32,12
Martin Coleman,,,,,0,12
Total,39,38,39,37,35,12
,Judge Of The Municipal Court,,,District Attorney,,13
,Fran Shields,Henry Lewandowski,Martin Coleman,Daniel A Alvarez,R Seth Williams,13
Fran Shields,1,28,31,12,26,13
