col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,22,0,323,16,All
Terrence J Tracy Jr,,11,19,87,All
Jack Mcvay Jr,,,12,0,All
Vic Stabile,,,,3,All
Total,361,117,354,106,All
,Controller,,Judge Of The Superior Court,,1
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,1
Alan Butkovitz,1,0,18,1,1
Terrence J Tracy Jr,,0,2,9,1
Jack Mcvay Jr,,,0,0,1
Vic Stabile,,,,0,1
Total,20,11,20,10,1
,Judge Of The Superior Court,,Controller,,2
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,2
Jack Mcvay Jr,0,0,11,3,2
Vic Stabile,,1,1,8,2
Alan Butkovitz,,,1,0,2
Terrence J Tracy Jr,,,,2,2
Total,14,10,13,13,2
,Controller,,Judge Of The Superior Court,,3
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,3
Alan Butkovitz,1,0,16,2,3
Terrence J Tracy Jr,,0,1,8,3
Jack Mcvay Jr,,,1,0,3
Vic Stabile,,,,0,3
Total,19,9,18,10,3
,Judge Of The Superior Court,,Controller,,4
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,4
Jack Mcvay Jr,1,0,15,1,4
Vic Stabile,,0,0,6,4
Alan Butkovitz,,,1,0,4
Terrence J Tracy Jr,,,,1,4
Total,17,6,16,8,4
,Judge Of The Superior Court,,Controller,,5
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,5
Jack Mcvay Jr,1,0,17,1,5
Vic Stabile,,0,0,8,5
Alan Butkovitz,,,1,0,5
Terrence J Tracy Jr,,,,1,5
Total,19,8,18,10,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,1,0,8,2,6
Terrence J Tracy Jr,,0,2,2,6
Jack Mcvay Jr,,,0,0,6
Vic Stabile,,,,0,6
Total,11,4,10,4,6
,Judge Of The Superior Court,,Controller,,7
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,7
Jack Mcvay Jr,3,0,21,0,7
Vic Stabile,,0,1,4,7
Alan Butkovitz,,,1,0,7
Terrence J Tracy Jr,,,,1,7
Total,24,5,23,5,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,3,0,19,0,8
Terrence J Tracy Jr,,0,2,4,8
Jack Mcvay Jr,,,1,0,8
Vic Stabile,,,,0,8
Total,22,6,22,4,8
,Judge Of The Superior Court,,Controller,,9
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,9
Jack Mcvay Jr,0,0,22,2,9
Vic Stabile,,1,1,2,9
Alan Butkovitz,,,0,0,9
Terrence J Tracy Jr,,,,0,9
Total,24,4,23,4,9
,Controller,,Judge Of The Superior Court,,10
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,10
Alan Butkovitz,2,0,14,1,10
Terrence J Tracy Jr,,0,1,7,10
Jack Mcvay Jr,,,0,0,10
Vic Stabile,,,,0,10
Total,17,8,15,8,10
,Controller,,Judge Of The Superior Court,,11
,Terrence J Tracy Jr,Alan Butkovitz,Jack Mcvay Jr,Vic Stabile,11
Terrence J Tracy Jr,3,0,1,5,11
Alan Butkovitz,,1,6,1,11
Jack Mcvay Jr,,,1,0,11
Vic Stabile,,,,0,11
Total,9,8,8,6,11
,Controller,,Judge Of The Superior Court,,12
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,12
Alan Butkovitz,1,0,21,0,12
Terrence J Tracy Jr,,1,0,3,12
Jack Mcvay Jr,,,0,0,12
Vic Stabile,,,,0,12
Total,22,4,21,3,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,2,0,11,1,13
Terrence J Tracy Jr,,0,0,4,13
Jack Mcvay Jr,,,2,0,13
Vic Stabile,,,,0,13
Total,14,4,13,5,13
,Controller,,Judge Of The Superior Court,,14
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,14
Alan Butkovitz,0,0,17,0,14
Terrence J Tracy Jr,,0,0,4,14
Jack Mcvay Jr,,,0,0,14
Vic Stabile,,,,0,14
Total,17,4,17,4,14
,Controller,,Judge Of The Superior Court,,15
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,15
Alan Butkovitz,0,0,14,0,15
Terrence J Tracy Jr,,0,0,5,15
Jack Mcvay Jr,,,0,0,15
Vic Stabile,,,,1,15
Total,14,5,14,6,15
,Controller,,Judge Of The Superior Court,,16
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,16
Alan Butkovitz,0,0,5,0,16
Terrence J Tracy Jr,,0,0,0,16
Jack Mcvay Jr,,,0,0,16
Vic Stabile,,,,0,16
Total,5,0,5,0,16
,Controller,,Judge Of The Superior Court,,17
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,17
Alan Butkovitz,0,0,9,0,17
Terrence J Tracy Jr,,0,0,1,17
Jack Mcvay Jr,,,0,0,17
Vic Stabile,,,,0,17
Total,9,1,9,1,17
,Controller,,Judge Of The Superior Court,,18
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,18
Alan Butkovitz,1,0,13,0,18
Terrence J Tracy Jr,,0,0,1,18
Jack Mcvay Jr,,,0,0,18
Vic Stabile,,,,0,18
Total,14,1,13,1,18
,Controller,,Judge Of The Superior Court,,19
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,19
Alan Butkovitz,3,0,15,1,19
Terrence J Tracy Jr,,0,0,0,19
Jack Mcvay Jr,,,0,0,19
Vic Stabile,,,,0,19
Total,19,0,15,1,19
,Controller,,Judge Of The Superior Court,,20
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,20
Alan Butkovitz,0,0,7,1,20
Terrence J Tracy Jr,,0,0,0,20
Jack Mcvay Jr,,,0,0,20
Vic Stabile,,,,0,20
Total,8,0,7,1,20
,Controller,,Judge Of The Superior Court,,21
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,21
Alan Butkovitz,1,0,11,0,21
Terrence J Tracy Jr,,0,1,0,21
Jack Mcvay Jr,,,0,0,21
Vic Stabile,,,,0,21
Total,12,1,12,0,21
,Judge Of The Superior Court,,Controller,,22
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,22
Jack Mcvay Jr,1,0,17,1,22
Vic Stabile,,0,0,0,22
Alan Butkovitz,,,0,0,22
Terrence J Tracy Jr,,,,0,22
Total,19,0,17,1,22
,Controller,,Judge Of The Superior Court,,23
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,23
Alan Butkovitz,1,0,9,3,23
Terrence J Tracy Jr,,0,1,4,23
Jack Mcvay Jr,,,0,0,23
Vic Stabile,,,,0,23
Total,13,5,10,7,23
,Judge Of The Superior Court,,Controller,,24
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,24
Jack Mcvay Jr,1,0,7,0,24
Vic Stabile,,0,0,2,24
Alan Butkovitz,,,0,0,24
Terrence J Tracy Jr,,,,2,24
Total,8,2,7,4,24
