col_1,col_2,col_3,col_4,col_5,division
,Controller,,District Attorney,,All
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,All
Alan Butkovitz,21,0,814,54,All
Terrence J Tracy Jr,,6,24,168,All
R Seth Williams,,,27,0,All
Daniel A Alvarez,,,,15,All
Total,889,198,865,237,All
,Controller,,District Attorney,,1
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,1
Alan Butkovitz,0,0,21,4,1
Terrence J Tracy Jr,,0,1,7,1
R Seth Williams,,,0,0,1
Daniel A Alvarez,,,,1,1
Total,25,8,22,12,1
,Controller,,District Attorney,,2
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,2
Alan Butkovitz,3,0,25,0,2
Terrence J Tracy Jr,,0,1,5,2
R Seth Williams,,,1,0,2
Daniel A Alvarez,,,,0,2
Total,28,6,27,5,2
,Controller,,District Attorney,,3
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,3
Alan Butkovitz,0,0,17,1,3
Terrence J Tracy Jr,,0,1,8,3
R Seth Williams,,,0,0,3
Daniel A Alvarez,,,,0,3
Total,18,9,18,9,3
,District Attorney,,Controller,,4
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,4
R Seth Williams,2,0,45,5,4
Daniel A Alvarez,,0,1,6,4
Alan Butkovitz,,,4,0,4
Terrence J Tracy Jr,,,,0,4
Total,52,7,50,11,4
,Controller,,District Attorney,,5
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,5
Alan Butkovitz,0,0,25,2,5
Terrence J Tracy Jr,,0,1,6,5
R Seth Williams,,,0,0,5
Daniel A Alvarez,,,,0,5
Total,27,7,26,8,5
,District Attorney,,Controller,,6
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,6
R Seth Williams,1,0,34,2,6
Daniel A Alvarez,,0,1,12,6
Alan Butkovitz,,,1,0,6
Terrence J Tracy Jr,,,,0,6
Total,37,13,36,14,6
,District Attorney,,Controller,,7
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,7
R Seth Williams,2,0,34,2,7
Daniel A Alvarez,,0,1,3,7
Alan Butkovitz,,,1,0,7
Terrence J Tracy Jr,,,,0,7
Total,38,4,36,5,7
,Controller,,District Attorney,,8
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,8
Alan Butkovitz,1,0,59,1,8
Terrence J Tracy Jr,,0,0,3,8
R Seth Williams,,,2,0,8
Daniel A Alvarez,,,,4,8
Total,61,3,61,8,8
,Controller,,District Attorney,,9
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,9
Alan Butkovitz,0,0,13,2,9
Terrence J Tracy Jr,,0,0,5,9
R Seth Williams,,,0,0,9
Daniel A Alvarez,,,,0,9
Total,15,5,13,7,9
,Controller,,District Attorney,,10
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,10
Alan Butkovitz,1,0,34,1,10
Terrence J Tracy Jr,,0,1,2,10
R Seth Williams,,,0,0,10
Daniel A Alvarez,,,,0,10
Total,36,3,35,3,10
,District Attorney,,Controller,,11
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,11
R Seth Williams,2,0,53,1,11
Daniel A Alvarez,,0,1,2,11
Alan Butkovitz,,,0,0,11
Terrence J Tracy Jr,,,,0,11
Total,56,3,54,3,11
,Controller,,District Attorney,,12
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,12
Alan Butkovitz,0,0,40,2,12
Terrence J Tracy Jr,,1,1,0,12
R Seth Williams,,,0,0,12
Daniel A Alvarez,,,,0,12
Total,42,2,41,2,12
,Controller,,District Attorney,,13
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,13
Alan Butkovitz,0,0,24,4,13
Terrence J Tracy Jr,,0,0,7,13
R Seth Williams,,,1,0,13
Daniel A Alvarez,,,,2,13
Total,28,7,25,13,13
,Controller,,District Attorney,,14
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,14
Alan Butkovitz,0,0,57,5,14
Terrence J Tracy Jr,,0,1,7,14
R Seth Williams,,,2,0,14
Daniel A Alvarez,,,,0,14
Total,62,8,60,12,14
,Controller,,District Attorney,,15
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,15
Alan Butkovitz,2,0,48,2,15
Terrence J Tracy Jr,,0,1,9,15
R Seth Williams,,,0,0,15
Daniel A Alvarez,,,,3,15
Total,52,10,49,14,15
,Controller,,District Attorney,,16
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,16
Alan Butkovitz,0,0,24,5,16
Terrence J Tracy Jr,,0,0,4,16
R Seth Williams,,,3,0,16
Daniel A Alvarez,,,,1,16
Total,29,4,27,10,16
,Controller,,District Attorney,,17
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,17
Alan Butkovitz,2,0,39,2,17
Terrence J Tracy Jr,,1,1,5,17
R Seth Williams,,,1,0,17
Daniel A Alvarez,,,,0,17
Total,43,7,41,7,17
,Controller,,District Attorney,,18
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,18
Alan Butkovitz,2,0,31,0,18
Terrence J Tracy Jr,,0,0,7,18
R Seth Williams,,,1,0,18
Daniel A Alvarez,,,,1,18
Total,33,7,32,8,18
,Controller,,District Attorney,,19
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,19
Alan Butkovitz,1,0,52,2,19
Terrence J Tracy Jr,,3,1,17,19
R Seth Williams,,,1,0,19
Daniel A Alvarez,,,,0,19
Total,55,21,54,19,19
,Controller,,District Attorney,,20
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,20
Alan Butkovitz,1,0,31,2,20
Terrence J Tracy Jr,,1,0,7,20
R Seth Williams,,,2,0,20
Daniel A Alvarez,,,,2,20
Total,34,8,33,11,20
,Controller,,District Attorney,,21
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,21
Alan Butkovitz,0,0,21,2,21
Terrence J Tracy Jr,,0,0,5,21
R Seth Williams,,,1,0,21
Daniel A Alvarez,,,,0,21
Total,23,5,22,7,21
,Controller,,District Attorney,,22
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,22
Alan Butkovitz,0,0,20,4,22
Terrence J Tracy Jr,,0,0,7,22
R Seth Williams,,,3,0,22
Daniel A Alvarez,,,,0,22
Total,24,7,23,11,22
,Controller,,District Attorney,,23
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,23
Alan Butkovitz,1,0,21,3,23
Terrence J Tracy Jr,,0,2,8,23
R Seth Williams,,,1,0,23
Daniel A Alvarez,,,,1,23
Total,25,10,24,12,23
,Controller,,District Attorney,,24
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,24
Alan Butkovitz,0,0,13,0,24
Terrence J Tracy Jr,,0,0,5,24
R Seth Williams,,,0,0,24
Daniel A Alvarez,,,,0,24
Total,13,5,13,5,24
,Controller,,District Attorney,,25
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,25
Alan Butkovitz,0,0,10,4,25
