col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,224,0,"1,305",262,All
Terrence J Tracy Jr,,120,123,"1,059",All
Jack Mcvay Jr,,,41,0,All
Vic Stabile,,,,33,All
Total,"1,791","1,302","1,469","1,354",All
,Controller,,Judge Of The Superior Court,,41
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,41
Alan Butkovitz,9,0,13,61,41
Terrence J Tracy Jr,,3,65,5,41
Vic Stabile,,,3,0,41
Jack Mcvay Jr,,,,2,41
Total,83,73,81,68,41
,Controller,,Judge Of The Superior Court,,1
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,1
Alan Butkovitz,1,0,22,3,1
Terrence J Tracy Jr,,0,0,6,1
Jack Mcvay Jr,,,1,0,1
Vic Stabile,,,,0,1
Total,26,6,23,9,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,1,0,12,2,2
Terrence J Tracy Jr,,1,1,6,2
Jack Mcvay Jr,,,0,0,2
Vic Stabile,,,,0,2
Total,15,8,13,8,2
,Controller,,Judge Of The Superior Court,,3
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,3
Alan Butkovitz,8,0,31,7,3
Terrence J Tracy Jr,,1,2,18,3
Jack Mcvay Jr,,,1,0,3
Vic Stabile,,,,0,3
Total,46,21,34,25,3
,Controller,,Judge Of The Superior Court,,4
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,4
Terrence J Tracy Jr,10,0,53,8,4
Alan Butkovitz,,7,10,28,4
Vic Stabile,,,0,0,4
Jack Mcvay Jr,,,,1,4
Total,71,45,63,37,4
,Controller,,Judge Of The Superior Court,,5
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,5
Alan Butkovitz,8,0,38,3,5
Terrence J Tracy Jr,,2,8,21,5
Jack Mcvay Jr,,,1,0,5
Vic Stabile,,,,1,5
Total,49,31,47,25,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,4,0,26,7,6
Terrence J Tracy Jr,,1,2,12,6
Jack Mcvay Jr,,,0,0,6
Vic Stabile,,,,1,6
Total,37,15,28,20,6
,Controller,,Judge Of The Superior Court,,7
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,7
Terrence J Tracy Jr,4,0,35,5,7
Alan Butkovitz,,3,7,23,7
Vic Stabile,,,0,0,7
Jack Mcvay Jr,,,,1,7
Total,44,33,42,29,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,6,0,35,5,8
Terrence J Tracy Jr,,0,0,13,8
Jack Mcvay Jr,,,1,0,8
Vic Stabile,,,,1,8
Total,46,13,36,19,8
,Judge Of The Superior Court,,Controller,,9
,Vic Stabile,Jack Mcvay Jr,Terrence J Tracy Jr,Alan Butkovitz,9
Vic Stabile,0,0,36,9,9
Jack Mcvay Jr,,1,4,18,9
Terrence J Tracy Jr,,,4,0,9
Alan Butkovitz,,,,3,9
Total,45,23,44,30,9
,Controller,,Judge Of The Superior Court,,10
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,10
Alan Butkovitz,6,0,29,2,10
Terrence J Tracy Jr,,4,6,26,10
Jack Mcvay Jr,,,2,0,10
Vic Stabile,,,,1,10
Total,37,36,37,29,10
,Controller,,Judge Of The Superior Court,,11
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,11
Terrence J Tracy Jr,4,0,30,3,11
Alan Butkovitz,,3,2,21,11
Vic Stabile,,,0,0,11
Jack Mcvay Jr,,,,0,11
Total,37,26,32,24,11
,Controller,,Judge Of The Superior Court,,12
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,12
Alan Butkovitz,1,0,25,5,12
Terrence J Tracy Jr,,0,2,22,12
Jack Mcvay Jr,,,1,0,12
Vic Stabile,,,,1,12
Total,31,24,28,28,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,13
Alan Butkovitz,7,0,11,27,13
Terrence J Tracy Jr,,7,26,5,13
Vic Stabile,,,2,0,13
Jack Mcvay Jr,,,,3,13
Total,45,38,39,35,13
,Controller,,Judge Of The Superior Court,,14
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,14
Alan Butkovitz,1,0,20,3,14
Terrence J Tracy Jr,,1,0,15,14
Jack Mcvay Jr,,,0,0,14
Vic Stabile,,,,0,14
Total,24,16,20,18,14
,Controller,,Judge Of The Superior Court,,15
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,15
Alan Butkovitz,1,0,11,4,15
Terrence J Tracy Jr,,0,0,3,15
Jack Mcvay Jr,,,0,0,15
Vic Stabile,,,,0,15
Total,16,3,11,7,15
,Controller,,Judge Of The Superior Court,,16
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,16
Terrence J Tracy Jr,7,0,41,10,16
Alan Butkovitz,,10,11,24,16
Vic Stabile,,,2,0,16
Jack Mcvay Jr,,,,2,16
Total,58,45,54,36,16
,Controller,,Judge Of The Superior Court,,17
,Terrence J Tracy Jr,Alan Butkovitz,Jack Mcvay Jr,Vic Stabile,17
Terrence J Tracy Jr,3,0,7,35,17
Alan Butkovitz,,2,33,6,17
Jack Mcvay Jr,,,2,0,17
Vic Stabile,,,,1,17
Total,45,41,42,42,17
,Controller,,Judge Of The Superior Court,,18
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,18
Alan Butkovitz,1,0,19,6,18
Terrence J Tracy Jr,,0,0,10,18
Jack Mcvay Jr,,,0,0,18
Vic Stabile,,,,0,18
Total,26,10,19,16,18
,Controller,,Judge Of The Superior Court,,19
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,19
Alan Butkovitz,7,0,46,6,19
Terrence J Tracy Jr,,3,2,22,19
Jack Mcvay Jr,,,0,0,19
Vic Stabile,,,,0,19
Total,59,27,48,28,19
,Controller,,Judge Of The Superior Court,,20
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,20
Alan Butkovitz,2,0,31,3,20
Terrence J Tracy Jr,,4,3,24,20
Jack Mcvay Jr,,,2,0,20
Vic Stabile,,,,1,20
Total,36,31,36,28,20
,Controller,,Judge Of The Superior Court,,21
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,21
Terrence J Tracy Jr,6,0,41,3,21
Alan Butkovitz,,4,8,29,21
Vic Stabile,,,0,0,21
Jack Mcvay Jr,,,,0,21
Total,50,41,49,32,21
,Controller,,Judge Of The Superior Court,,22
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,22
Alan Butkovitz,3,0,22,1,22
Terrence J Tracy Jr,,3,2,21,22
Jack Mcvay Jr,,,1,0,22
Vic Stabile,,,,1,22
Total,26,26,25,23,22
,Judge Of The Superior Court,,Controller,,23
,Vic Stabile,Jack Mcvay Jr,Alan Butkovitz,Terrence J Tracy Jr,23
Vic Stabile,2,0,11,33,23
Jack Mcvay Jr,,0,31,1,23
Alan Butkovitz,,,3,0,23
Terrence J Tracy Jr,,,,0,23
Total,46,32,45,34,23
,Controller,,Judge Of The Superior Court,,24
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,24
Alan Butkovitz,3,0,8,42,24
Terrence J Tracy Jr,,6,41,4,24
Vic Stabile,,,0,0,24
Jack Mcvay Jr,,,,1,24
Total,53,51,49,47,24
,Controller,,Judge Of The Superior Court,,25
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,25
Alan Butkovitz,5,0,32,6,25
Terrence J Tracy Jr,,4,1,19,25
Jack Mcvay Jr,,,0,0,25
Vic Stabile,,,,0,25
Total,43,24,33,25,25
,Controller,,Judge Of The Superior Court,,26
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,26
Alan Butkovitz,1,0,13,36,26
Terrence J Tracy Jr,,4,25,1,26
Vic Stabile,,,0,0,26
Jack Mcvay Jr,,,,0,26
Total,50,30,38,37,26
,Judge Of The Superior Court,,Controller,,27
,Vic Stabile,Jack Mcvay Jr,Alan Butkovitz,Terrence J Tracy Jr,27
Vic Stabile,2,0,4,25,27
Jack Mcvay Jr,,1,21,1,27
Alan Butkovitz,,,3,0,27
Terrence J Tracy Jr,,,,2,27
Total,31,23,28,28,27
,Judge Of The Superior Court,,Controller,,28
,Vic Stabile,Jack Mcvay Jr,Alan Butkovitz,Terrence J Tracy Jr,28
Vic Stabile,1,0,9,30,28
Jack Mcvay Jr,,2,23,2,28
Alan Butkovitz,,,5,0,28
Terrence J Tracy Jr,,,,1,28
Total,40,27,37,33,28
,Controller,,Judge Of The Superior Court,,29
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,29
Alan Butkovitz,12,0,53,4,29
Terrence J Tracy Jr,,3,11,41,29
Jack Mcvay Jr,,,3,0,29
Vic Stabile,,,,3,29
Total,69,55,67,48,29
,Controller,,Judge Of The Superior Court,,30
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,30
Alan Butkovitz,1,0,28,9,30
Terrence J Tracy Jr,,1,0,20,30
Jack Mcvay Jr,,,2,0,30
Vic Stabile,,,,1,30
Total,38,21,30,30,30
,Controller,,Judge Of The Superior Court,,31
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,31
Alan Butkovitz,14,0,41,5,31
Terrence J Tracy Jr,,6,0,20,31
Jack Mcvay Jr,,,1,0,31
Vic Stabile,,,,0,31
Total,60,26,42,25,31
,Controller,,Judge Of The Superior Court,,32
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,32
Alan Butkovitz,0,0,19,6,32
Terrence J Tracy Jr,,2,2,7,32
Jack Mcvay Jr,,,1,0,32
Vic Stabile,,,,0,32
Total,25,11,22,13,32
,Controller,,Judge Of The Superior Court,,33
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,33
Alan Butkovitz,1,0,2,17,33
Terrence J Tracy Jr,,1,18,0,33
Vic Stabile,,,0,0,33
Jack Mcvay Jr,,,,0,33
Total,20,19,20,17,33
