col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,All
Daniel A Alvarez,175,0,"1,283",282,All
R Seth Williams,,128,157,"1,047",All
Vic Stabile,,,35,0,All
Jack Mcvay Jr,,,,48,All
Total,"1,740","1,332","1,475","1,377",All
,District Attorney,,Judge Of The Superior Court,,7
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,7
Daniel A Alvarez,4,0,34,6,7
R Seth Williams,,3,6,20,7
Vic Stabile,,,1,0,7
Jack Mcvay Jr,,,,1,7
Total,44,29,41,27,7
,District Attorney,,Judge Of The Superior Court,,1
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,1
Daniel A Alvarez,1,0,26,3,1
R Seth Williams,,0,1,19,1
Vic Stabile,,,0,0,1
Jack Mcvay Jr,,,,4,1
Total,30,20,27,26,1
,District Attorney,,Judge Of The Superior Court,,2
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,2
Daniel A Alvarez,3,0,31,7,2
R Seth Williams,,2,1,6,2
Vic Stabile,,,0,0,2
Jack Mcvay Jr,,,,0,2
Total,41,9,32,13,2
,District Attorney,,Judge Of The Superior Court,,3
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,3
Daniel A Alvarez,4,0,22,6,3
R Seth Williams,,1,3,9,3
Vic Stabile,,,1,0,3
Jack Mcvay Jr,,,,3,3
Total,32,13,26,18,3
,Judge Of The Superior Court,,District Attorney,,4
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,4
Jack Mcvay Jr,0,0,30,7,4
Vic Stabile,,2,4,13,4
R Seth Williams,,,2,0,4
Daniel A Alvarez,,,,3,4
Total,37,19,36,23,4
,District Attorney,,Judge Of The Superior Court,,5
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,5
Daniel A Alvarez,3,0,5,24,5
R Seth Williams,,5,23,3,5
Jack Mcvay Jr,,,1,0,5
Vic Stabile,,,,0,5
Total,32,31,29,27,5
,District Attorney,,Judge Of The Superior Court,,6
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,6
R Seth Williams,3,0,45,8,6
Daniel A Alvarez,,3,7,27,6
Jack Mcvay Jr,,,2,0,6
Vic Stabile,,,,1,6
Total,56,37,54,36,6
,Judge Of The Superior Court,,District Attorney,,8
,Jack Mcvay Jr,Vic Stabile,Daniel A Alvarez,R Seth Williams,8
Jack Mcvay Jr,1,0,9,34,8
Vic Stabile,,0,31,3,8
Daniel A Alvarez,,,3,0,8
R Seth Williams,,,,5,8
Total,44,34,43,42,8
,District Attorney,,Judge Of The Superior Court,,9
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,9
Daniel A Alvarez,10,0,33,5,9
R Seth Williams,,3,5,25,9
Vic Stabile,,,1,0,9
Jack Mcvay Jr,,,,5,9
Total,48,33,39,35,9
,District Attorney,,Judge Of The Superior Court,,10
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,10
R Seth Williams,4,0,32,4,10
Daniel A Alvarez,,4,5,26,10
Jack Mcvay Jr,,,0,0,10
Vic Stabile,,,,1,10
Total,40,35,37,31,10
,District Attorney,,Judge Of The Superior Court,,11
