col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,"1,137",0,All
Terrence J Tracy Jr,,958,All
Total,"1,137",958,All
,Controller,,1
,Terrence J Tracy Jr,Alan Butkovitz,1
Terrence J Tracy Jr,45,0,1
Alan Butkovitz,,34,1
Total,45,34,1
,Controller,,2
,Terrence J Tracy Jr,Alan Butkovitz,2
Terrence J Tracy Jr,45,0,2
Alan Butkovitz,,42,2
Total,45,42,2
,Controller,,3
,Terrence J Tracy Jr,Alan Butkovitz,3
Terrence J Tracy Jr,68,0,3
Alan Butkovitz,,40,3
Total,68,40,3
,Controller,,4
,Terrence J Tracy Jr,Alan Butkovitz,4
Terrence J Tracy Jr,39,0,4
Alan Butkovitz,,36,4
Total,39,36,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,46,0,5
Terrence J Tracy Jr,,27,5
Total,46,27,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,35,0,6
Terrence J Tracy Jr,,18,6
Total,35,18,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,150,0,7
Terrence J Tracy Jr,,87,7
Total,150,87,7
,Controller,,8
,Terrence J Tracy Jr,Alan Butkovitz,8
Terrence J Tracy Jr,49,0,8
Alan Butkovitz,,38,8
Total,49,38,8
,Controller,,9
,Terrence J Tracy Jr,Alan Butkovitz,9
Terrence J Tracy Jr,47,0,9
Alan Butkovitz,,42,9
Total,47,42,9
,Controller,,10
,Terrence J Tracy Jr,Alan Butkovitz,10
Terrence J Tracy Jr,68,0,10
Alan Butkovitz,,49,10
Total,68,49,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,39,0,11
Terrence J Tracy Jr,,26,11
Total,39,26,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,45,0,12
Terrence J Tracy Jr,,33,12
Total,45,33,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,36,0,13
Terrence J Tracy Jr,,34,13
Total,36,34,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,64,0,14
Terrence J Tracy Jr,,42,14
Total,64,42,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,45,0,15
Terrence J Tracy Jr,,37,15
Total,45,37,15
,Controller,,16
,Terrence J Tracy Jr,Alan Butkovitz,16
Terrence J Tracy Jr,30,0,16
Alan Butkovitz,,23,16
Total,30,23,16
,Controller,,17
,Terrence J Tracy Jr,Alan Butkovitz,17
Terrence J Tracy Jr,41,0,17
Alan Butkovitz,,27,17
Total,41,27,17
,Controller,,18
,Terrence J Tracy Jr,Alan Butkovitz,18
Terrence J Tracy Jr,49,0,18
Alan Butkovitz,,34,18
Total,49,34,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,41,0,19
Terrence J Tracy Jr,,37,19
Total,41,37,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,42,0,20
Terrence J Tracy Jr,,29,20
Total,42,29,20
,Controller,,22
,Alan Butkovitz,Terrence J Tracy Jr,22
Alan Butkovitz,41,0,22
Terrence J Tracy Jr,,10,22
Total,41,10,22
,Controller,,23
,Alan Butkovitz,Terrence J Tracy Jr,23
Alan Butkovitz,52,0,23
Terrence J Tracy Jr,,19,23
Total,52,19,23
,Controller,,24
,Alan Butkovitz,Terrence J Tracy Jr,24
Alan Butkovitz,37,0,24
Terrence J Tracy Jr,,24,24
Total,37,24,24
,Controller,,25
,Alan Butkovitz,Terrence J Tracy Jr,25
Alan Butkovitz,50,0,25
Terrence J Tracy Jr,,23,25
Total,50,23,25
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,49,0,21
Terrence J Tracy Jr,,31,21
Total,49,31,21
