col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,All
Alan Butkovitz,14,0,683,701,685,681,685,666,662,40,44,All
Terrence J Tracy Jr,,2,79,23,33,30,21,26,27,67,16,All
Anne Marie Coyle,,,11,659,672,674,649,665,653,89,39,All
Timika Lane,,,,11,670,685,677,660,662,25,39,All
Daniel D Mccaffery,,,,,3,683,660,675,665,46,40,All
Giovanni Campbell,,,,,,1,671,674,671,40,45,All
Sierra Thomas Street,,,,,,,9,646,653,26,30,All
J Scott O Keefe,,,,,,,,3,654,36,36,All
Joe Fernandes,,,,,,,,,0,29,35,All
Kenneth J Powell Jr,,,,,,,,,,2,24,All
Stephen Miller Miller,,,,,,,,,,,0,All
Total,818,99,792,756,736,735,732,713,703,112,61,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,1
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,1
Anne Marie Coyle,0,15,14,15,14,14,14,0,0,15,2,1
Daniel D Mccaffery,,0,16,14,14,14,14,0,0,15,0,1
J Scott O Keefe,,,0,15,14,15,15,1,1,15,0,1
Joe Fernandes,,,,0,14,15,15,1,1,15,1,1
Giovanni Campbell,,,,,0,14,14,1,1,15,0,1
Sierra Thomas Street,,,,,,0,15,1,1,15,0,1
Timika Lane,,,,,,,0,1,1,15,0,1
Kenneth J Powell Jr,,,,,,,,0,1,1,0,1
Stephen Miller Miller,,,,,,,,,0,1,0,1
Alan Butkovitz,,,,,,,,,,0,0,1
Terrence J Tracy Jr,,,,,,,,,,,0,1
Total,17,17,17,16,15,15,15,1,1,16,2,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,2
,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Alan Butkovitz,Terrence J Tracy Jr,2
Timika Lane,2,45,44,43,40,41,38,4,2,46,1,2
Giovanni Campbell,,0,43,42,40,41,38,4,2,45,1,2
Sierra Thomas Street,,,1,40,41,39,37,3,1,44,0,2
Anne Marie Coyle,,,,2,38,38,37,3,2,42,1,2
Daniel D Mccaffery,,,,,1,39,35,2,1,40,0,2
Joe Fernandes,,,,,,0,35,4,2,40,1,2
J Scott O Keefe,,,,,,,0,1,1,37,1,2
Stephen Miller Miller,,,,,,,,0,1,4,1,2
Kenneth J Powell Jr,,,,,,,,,0,1,2,2
Alan Butkovitz,,,,,,,,,,1,0,2
Terrence J Tracy Jr,,,,,,,,,,,0,2
Total,50,46,46,45,42,42,38,5,3,48,2,2
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,3
Alan Butkovitz,0,0,67,69,65,66,65,64,64,3,0,3
Terrence J Tracy Jr,,0,0,0,0,0,0,0,0,0,0,3
Timika Lane,,,2,68,68,62,65,66,66,2,0,3
Sierra Thomas Street,,,,0,66,63,65,64,64,3,0,3
Giovanni Campbell,,,,,0,63,66,65,66,2,0,3
Anne Marie Coyle,,,,,,0,63,61,62,0,0,3
J Scott O Keefe,,,,,,,0,65,65,1,0,3
Daniel D Mccaffery,,,,,,,,0,65,1,0,3
Joe Fernandes,,,,,,,,,0,1,0,3
Stephen Miller Miller,,,,,,,,,,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,0,3
Total,75,0,73,72,69,68,68,66,66,3,0,3
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,4
Alan Butkovitz,0,0,47,40,46,43,42,42,43,0,1,4
Terrence J Tracy Jr,,0,3,5,2,3,2,2,2,4,0,4
Sierra Thomas Street,,,0,43,46,45,44,44,43,1,1,4
Anne Marie Coyle,,,,3,43,43,42,42,42,3,1,4
Timika Lane,,,,,0,45,45,45,44,0,1,4
Daniel D Mccaffery,,,,,,1,44,44,44,1,1,4
Giovanni Campbell,,,,,,,0,45,43,0,0,4
J Scott O Keefe,,,,,,,,0,43,0,0,4
Joe Fernandes,,,,,,,,,0,0,1,4
Kenneth J Powell Jr,,,,,,,,,,0,0,4
Stephen Miller Miller,,,,,,,,,,,0,4
Total,51,6,51,49,49,47,45,45,45,4,1,4
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,5
Alan Butkovitz,1,0,29,23,23,22,22,21,20,2,4,5
Terrence J Tracy Jr,,0,1,3,1,0,1,2,1,2,0,5
Timika Lane,,,2,23,24,22,22,21,21,0,2,5
Anne Marie Coyle,,,,0,24,23,22,21,19,3,3,5
Giovanni Campbell,,,,,0,23,23,22,20,1,3,5
J Scott O Keefe,,,,,,1,21,21,18,1,3,5
Daniel D Mccaffery,,,,,,,0,21,19,1,3,5
Joe Fernandes,,,,,,,,0,19,1,3,5
Sierra Thomas Street,,,,,,,,,2,0,0,5
Kenneth J Powell Jr,,,,,,,,,,0,1,5
Stephen Miller Miller,,,,,,,,,,,0,5
Total,34,4,33,28,25,25,23,23,23,4,4,5
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,6
Alan Butkovitz,0,0,39,37,36,36,34,32,32,1,0,6
Terrence J Tracy Jr,,0,1,1,1,1,1,1,1,0,0,6
Timika Lane,,,1,36,35,35,34,32,33,2,0,6
Sierra Thomas Street,,,,1,35,35,34,32,32,1,0,6
Daniel D Mccaffery,,,,,0,35,34,33,33,1,0,6
Joe Fernandes,,,,,,0,34,32,32,0,0,6
Anne Marie Coyle,,,,,,,1,31,33,1,0,6
Giovanni Campbell,,,,,,,,0,31,1,0,6
J Scott O Keefe,,,,,,,,,0,1,0,6
Kenneth J Powell Jr,,,,,,,,,,0,0,6
Stephen Miller Miller,,,,,,,,,,,0,6
Total,42,1,42,39,37,37,36,33,33,2,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,7
