col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,All
R Seth Williams,307,0,"2,421","2,258","2,232",All
Daniel A Alvarez,,94,68,59,61,All
Martin Coleman,,,16,"2,253","2,252",All
Fran Shields,,,,9,"2,206",All
Henry Lewandowski,,,,,8,All
Total,"2,849",179,"2,537","2,354","2,333",All
,Judge Of The Municipal Court,,,District Attorney,,1
,Martin Coleman,Henry Lewandowski,Fran Shields,R Seth Williams,Daniel A Alvarez,1
Martin Coleman,0,50,49,52,2,1
Henry Lewandowski,,0,49,47,2,1
Fran Shields,,,0,46,2,1
R Seth Williams,,,,3,0,1
Daniel A Alvarez,,,,,2,1
Total,55,50,49,55,4,1
,District Attorney,,Judge Of The Municipal Court,,,2
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,2
R Seth Williams,15,0,106,98,95,2
Daniel A Alvarez,,8,4,5,4,2
Martin Coleman,,,1,99,97,2
Fran Shields,,,,0,97,2
Henry Lewandowski,,,,,2,2
Total,125,13,111,103,101,2
,District Attorney,,Judge Of The Municipal Court,,,3
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,3
R Seth Williams,4,0,45,39,37,3
Daniel A Alvarez,,1,1,2,3,3
Martin Coleman,,,0,40,39,3
Fran Shields,,,,0,38,3
Henry Lewandowski,,,,,0,3
Total,51,5,48,42,42,3
,District Attorney,,Judge Of The Municipal Court,,,4
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,4
R Seth Williams,3,0,53,51,50,4
Daniel A Alvarez,,1,0,0,0,4
Martin Coleman,,,0,48,49,4
Henry Lewandowski,,,,0,48,4
Fran Shields,,,,,0,4
Total,59,1,53,51,50,4
,District Attorney,,Judge Of The Municipal Court,,,5
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,5
R Seth Williams,12,0,93,88,86,5
Daniel A Alvarez,,5,0,2,0,5
Martin Coleman,,,0,86,85,5
Fran Shields,,,,1,83,5
Henry Lewandowski,,,,,0,5
Total,109,7,94,92,87,5
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,6
R Seth Williams,7,0,87,86,82,6
Daniel A Alvarez,,6,4,3,4,6
Martin Coleman,,,1,85,82,6
Fran Shields,,,,1,85,6
Henry Lewandowski,,,,,0,6
Total,100,11,93,91,87,6
,District Attorney,,Judge Of The Municipal Court,,,7
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,7
R Seth Williams,13,0,77,73,71,7
