col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,21,0,387,6,All
Daniel A Alvarez,,19,13,36,All
Alan Butkovitz,,,9,0,All
Terrence J Tracy Jr,,,,0,All
Total,414,68,409,42,All
,District Attorney,,Controller,,1
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,1
R Seth Williams,1,0,30,2,1
Daniel A Alvarez,,0,0,0,1
Alan Butkovitz,,,0,0,1
Terrence J Tracy Jr,,,,0,1
Total,33,0,30,2,1
,Controller,,District Attorney,,2
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,2
Alan Butkovitz,0,0,6,0,2
Terrence J Tracy Jr,,0,0,1,2
R Seth Williams,,,0,0,2
Daniel A Alvarez,,,,0,2
Total,6,1,6,1,2
,Controller,,District Attorney,,3
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,3
Alan Butkovitz,0,0,1,2,3
Terrence J Tracy Jr,,0,1,0,3
Daniel A Alvarez,,,0,0,3
R Seth Williams,,,,0,3
Total,3,1,2,2,3
,Controller,,District Attorney,,4
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,4
Alan Butkovitz,0,0,36,0,4
Terrence J Tracy Jr,,0,0,4,4
R Seth Williams,,,0,0,4
Daniel A Alvarez,,,,3,4
Total,36,4,36,7,4
,District Attorney,,Controller,,5
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,5
R Seth Williams,3,0,54,0,5
Daniel A Alvarez,,1,1,1,5
Alan Butkovitz,,,1,0,5
Terrence J Tracy Jr,,,,0,5
Total,57,3,56,1,5
,Controller,,District Attorney,,6
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,6
Alan Butkovitz,1,0,20,0,6
Terrence J Tracy Jr,,0,0,0,6
R Seth Williams,,,1,0,6
Daniel A Alvarez,,,,1,6
Total,21,0,21,1,6
,Controller,,District Attorney,,7
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,7
Alan Butkovitz,0,0,14,1,7
Terrence J Tracy Jr,,0,0,0,7
R Seth Williams,,,1,0,7
Daniel A Alvarez,,,,2,7
Total,15,0,15,3,7
,District Attorney,,Controller,,8
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,8
R Seth Williams,1,0,24,1,8
Daniel A Alvarez,,2,0,0,8
Alan Butkovitz,,,1,0,8
Terrence J Tracy Jr,,,,0,8
Total,26,2,25,1,8
,District Attorney,,Controller,,9
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,9
R Seth Williams,3,0,14,0,9
Daniel A Alvarez,,0,0,1,9
Alan Butkovitz,,,0,0,9
Terrence J Tracy Jr,,,,0,9
Total,17,1,14,1,9
,Controller,,District Attorney,,10
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,10
Alan Butkovitz,0,0,9,3,10
Terrence J Tracy Jr,,0,1,0,10
R Seth Williams,,,1,0,10
Daniel A Alvarez,,,,2,10
Total,12,1,11,5,10
,Controller,,District Attorney,,11
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,11
Alan Butkovitz,0,0,15,0,11
Terrence J Tracy Jr,,0,0,0,11
R Seth Williams,,,0,0,11
Daniel A Alvarez,,,,1,11
Total,15,0,15,1,11
,District Attorney,,Controller,,12
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,12
R Seth Williams,1,0,9,0,12
Daniel A Alvarez,,0,0,3,12
Alan Butkovitz,,,0,0,12
Terrence J Tracy Jr,,,,0,12
Total,10,3,9,3,12
,District Attorney,,Controller,,13
,R Seth Williams,Daniel A Alvarez,Terrence J Tracy Jr,Alan Butkovitz,13
R Seth Williams,1,0,1,2,13
Daniel A Alvarez,,0,2,0,13
Terrence J Tracy Jr,,,0,0,13
Alan Butkovitz,,,,0,13
Total,4,2,3,2,13
,District Attorney,,Controller,,14
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,14
R Seth Williams,1,0,10,0,14
Daniel A Alvarez,,0,0,2,14
Alan Butkovitz,,,0,0,14
Terrence J Tracy Jr,,,,0,14
Total,11,2,10,2,14
,District Attorney,,Controller,,15
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,15
R Seth Williams,2,0,9,0,15
Daniel A Alvarez,,0,0,0,15
Alan Butkovitz,,,0,0,15
Terrence J Tracy Jr,,,,0,15
Total,11,0,9,0,15
,Controller,,District Attorney,,16
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,16
Alan Butkovitz,0,0,12,2,16
Terrence J Tracy Jr,,0,0,1,16
R Seth Williams,,,0,0,16
Daniel A Alvarez,,,,0,16
Total,14,1,12,3,16
,Controller,,District Attorney,,17
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,17
Alan Butkovitz,1,0,24,1,17
Terrence J Tracy Jr,,0,0,7,17
R Seth Williams,,,2,0,17
Daniel A Alvarez,,,,6,17
Total,26,7,26,14,17
,Controller,,District Attorney,,18
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,18
Alan Butkovitz,1,0,13,1,18
Terrence J Tracy Jr,,0,0,0,18
R Seth Williams,,,1,0,18
Daniel A Alvarez,,,,0,18
Total,15,0,14,1,18
,Controller,,District Attorney,,19
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,19
Alan Butkovitz,1,0,17,0,19
Terrence J Tracy Jr,,0,1,2,19
R Seth Williams,,,0,0,19
Daniel A Alvarez,,,,0,19
Total,18,3,18,2,19
,Controller,,District Attorney,,20
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,20
Alan Butkovitz,2,0,18,0,20
Terrence J Tracy Jr,,0,0,7,20
R Seth Williams,,,1,0,20
Daniel A Alvarez,,,,0,20
Total,20,7,19,7,20
,Controller,,District Attorney,,21
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,21
Alan Butkovitz,0,0,27,1,21
Terrence J Tracy Jr,,0,0,0,21
R Seth Williams,,,1,0,21
Daniel A Alvarez,,,,1,21
Total,28,0,28,2,21
,Controller,,District Attorney,,22
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,22
Alan Butkovitz,1,0,13,0,22
Terrence J Tracy Jr,,0,0,1,22
R Seth Williams,,,0,0,22
Daniel A Alvarez,,,,0,22
Total,14,1,13,1,22
,Controller,,District Attorney,,23
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,23
Alan Butkovitz,0,0,9,2,23
Terrence J Tracy Jr,,0,0,3,23
R Seth Williams,,,0,0,23
Daniel A Alvarez,,,,0,23
Total,11,3,9,5,23
