col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,68,0,"1,887",179,All
Daniel A Alvarez,,17,117,419,All
Alan Butkovitz,,,44,0,All
Terrence J Tracy Jr,,,,10,All
Total,"2,134",553,"2,048",608,All
,Controller,,District Attorney,,1
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,1
Alan Butkovitz,3,0,132,11,1
Terrence J Tracy Jr,,0,7,30,1
R Seth Williams,,,3,0,1
Daniel A Alvarez,,,,1,1
Total,146,37,142,42,1
,District Attorney,,Controller,,2
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,2
R Seth Williams,1,0,67,7,2
Daniel A Alvarez,,1,4,19,2
Alan Butkovitz,,,2,0,2
Terrence J Tracy Jr,,,,1,2
Total,75,24,73,27,2
,District Attorney,,Controller,,3
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,3
R Seth Williams,5,0,116,22,3
Daniel A Alvarez,,1,5,33,3
Alan Butkovitz,,,1,0,3
Terrence J Tracy Jr,,,,2,3
Total,143,39,122,57,3
,Controller,,District Attorney,,4
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,4
Alan Butkovitz,5,0,90,4,4
Terrence J Tracy Jr,,1,4,23,4
R Seth Williams,,,2,0,4
Daniel A Alvarez,,,,1,4
Total,99,28,96,28,4
,District Attorney,,Controller,,5
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,5
R Seth Williams,3,0,70,11,5
Daniel A Alvarez,,0,4,19,5
Alan Butkovitz,,,3,0,5
Terrence J Tracy Jr,,,,1,5
Total,84,23,77,31,5
,District Attorney,,Controller,,6
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,6
R Seth Williams,4,0,80,14,6
Daniel A Alvarez,,3,6,18,6
Alan Butkovitz,,,0,0,6
Terrence J Tracy Jr,,,,0,6
Total,98,27,86,32,6
,District Attorney,,Controller,,7
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,7
R Seth Williams,1,0,60,7,7
Daniel A Alvarez,,0,2,11,7
Alan Butkovitz,,,0,0,7
Terrence J Tracy Jr,,,,0,7
Total,68,13,62,18,7
,Controller,,District Attorney,,8
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,8
Alan Butkovitz,4,0,96,7,8
Terrence J Tracy Jr,,0,3,13,8
R Seth Williams,,,1,0,8
Daniel A Alvarez,,,,0,8
Total,107,16,100,20,8
,District Attorney,,Controller,,9
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,9
R Seth Williams,2,0,89,4,9
Daniel A Alvarez,,1,0,13,9
Alan Butkovitz,,,1,0,9
Terrence J Tracy Jr,,,,0,9
Total,95,14,90,17,9
,District Attorney,,Controller,,10
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,10
R Seth Williams,0,0,34,6,10
Daniel A Alvarez,,0,4,17,10
Alan Butkovitz,,,0,0,10
Terrence J Tracy Jr,,,,0,10
Total,40,21,38,23,10
,District Attorney,,Controller,,11
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,11
R Seth Williams,3,0,62,4,11
Daniel A Alvarez,,1,4,10,11
Alan Butkovitz,,,0,0,11
Terrence J Tracy Jr,,,,0,11
Total,69,15,66,14,11
,Controller,,District Attorney,,12
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,12
Alan Butkovitz,3,0,59,5,12
Terrence J Tracy Jr,,0,4,13,12
R Seth Williams,,,3,0,12
Daniel A Alvarez,,,,1,12
Total,67,17,66,19,12
,District Attorney,,Controller,,13
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,13
R Seth Williams,1,0,6,3,13
Daniel A Alvarez,,1,0,3,13
Alan Butkovitz,,,3,0,13
Terrence J Tracy Jr,,,,0,13
Total,10,4,9,6,13
,District Attorney,,Controller,,14
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,14
R Seth Williams,2,0,60,10,14
Daniel A Alvarez,,0,6,9,14
Alan Butkovitz,,,3,0,14
Terrence J Tracy Jr,,,,0,14
Total,72,15,69,19,14
,District Attorney,,Controller,,15
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,15
R Seth Williams,1,0,30,7,15
Daniel A Alvarez,,2,2,11,15
Alan Butkovitz,,,0,0,15
Terrence J Tracy Jr,,,,0,15
Total,38,15,32,18,15
,District Attorney,,Controller,,16
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,16
R Seth Williams,1,0,45,7,16
Daniel A Alvarez,,0,2,5,16
Alan Butkovitz,,,0,0,16
Terrence J Tracy Jr,,,,0,16
Total,53,7,47,12,16
,District Attorney,,Controller,,17
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,17
R Seth Williams,3,0,68,2,17
Daniel A Alvarez,,0,2,15,17
Alan Butkovitz,,,2,0,17
Terrence J Tracy Jr,,,,1,17
Total,73,17,72,18,17
,District Attorney,,Controller,,18
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,18
R Seth Williams,4,0,124,19,18
Daniel A Alvarez,,0,9,39,18
Alan Butkovitz,,,0,0,18
Terrence J Tracy Jr,,,,0,18
Total,147,48,133,58,18
,District Attorney,,Controller,,19
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,19
R Seth Williams,7,0,119,9,19
Daniel A Alvarez,,0,10,33,19
Alan Butkovitz,,,2,0,19
Terrence J Tracy Jr,,,,1,19
Total,135,43,131,43,19
,District Attorney,,Controller,,20
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,20
R Seth Williams,3,0,31,3,20
Daniel A Alvarez,,0,2,2,20
Alan Butkovitz,,,2,0,20
Terrence J Tracy Jr,,,,1,20
Total,37,4,35,6,20
,Controller,,District Attorney,,21
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,21
Alan Butkovitz,1,0,73,5,21
Terrence J Tracy Jr,,0,3,18,21
R Seth Williams,,,2,0,21
Daniel A Alvarez,,,,0,21
Total,79,21,78,23,21
,District Attorney,,Controller,,22
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,22
R Seth Williams,4,0,60,5,22
Daniel A Alvarez,,4,4,10,22
Alan Butkovitz,,,4,0,22
Terrence J Tracy Jr,,,,1,22
Total,69,18,68,16,22
,District Attorney,,Controller,,23
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,23
R Seth Williams,7,0,91,3,23
Daniel A Alvarez,,0,8,6,23
Alan Butkovitz,,,1,0,23
Terrence J Tracy Jr,,,,0,23
Total,101,14,100,9,23
,Controller,,District Attorney,,24
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,24
Alan Butkovitz,2,0,37,2,24
Terrence J Tracy Jr,,0,1,13,24
R Seth Williams,,,2,0,24
Daniel A Alvarez,,,,0,24
Total,41,14,40,15,24
,Controller,,District Attorney,,25
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,25
Alan Butkovitz,0,0,37,1,25
Terrence J Tracy Jr,,0,1,10,25
R Seth Williams,,,0,0,25
Daniel A Alvarez,,,,0,25
Total,38,11,38,11,25
,District Attorney,,Controller,,26
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,26
R Seth Williams,1,0,62,6,26
Daniel A Alvarez,,0,0,5,26
Alan Butkovitz,,,0,0,26
Terrence J Tracy Jr,,,,0,26
Total,69,5,62,11,26
,Controller,,District Attorney,,27
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,27
Alan Butkovitz,1,0,51,6,27
Terrence J Tracy Jr,,1,5,13,27
R Seth Williams,,,2,0,27
Daniel A Alvarez,,,,0,27
Total,58,19,58,19,27
,Controller,,District Attorney,,28
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,28
Alan Butkovitz,0,0,32,2,28
Terrence J Tracy Jr,,0,2,7,28
R Seth Williams,,,0,0,28
Daniel A Alvarez,,,,0,28
Total,34,9,34,9,28
,Controller,,District Attorney,,29
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,29
Alan Butkovitz,1,0,6,0,29
Terrence J Tracy Jr,,0,0,1,29
R Seth Williams,,,0,0,29
Daniel A Alvarez,,,,0,29
Total,7,1,6,1,29
