col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,136,0,"1,724",188,All
Terrence J Tracy Jr,,48,189,371,All
Jack Mcvay Jr,,,61,0,All
Vic Stabile,,,,10,All
Total,"2,048",608,"1,974",569,All
,Controller,,Judge Of The Superior Court,,1
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,1
Alan Butkovitz,13,0,111,22,1
Terrence J Tracy Jr,,3,7,27,1
Jack Mcvay Jr,,,2,0,1
Vic Stabile,,,,2,1
Total,146,37,120,51,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,8,0,55,10,2
Terrence J Tracy Jr,,0,10,17,2
Jack Mcvay Jr,,,0,0,2
Vic Stabile,,,,0,2
Total,73,27,65,27,2
,Controller,,Judge Of The Superior Court,,3
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,3
Alan Butkovitz,11,0,93,18,3
Terrence J Tracy Jr,,8,15,34,3
Jack Mcvay Jr,,,4,0,3
Vic Stabile,,,,2,3
Total,122,57,112,54,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,4
Alan Butkovitz,8,0,84,7,4
Terrence J Tracy Jr,,1,5,22,4
Jack Mcvay Jr,,,5,0,4
Vic Stabile,,,,0,4
Total,99,28,94,29,4
,Judge Of The Superior Court,,Controller,,5
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,5
Jack Mcvay Jr,5,0,66,8,5
Vic Stabile,,0,4,20,5
Alan Butkovitz,,,7,0,5
Terrence J Tracy Jr,,,,3,5
Total,79,24,77,31,5
,Judge Of The Superior Court,,Controller,,6
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,6
Jack Mcvay Jr,4,0,78,16,6
Vic Stabile,,0,7,14,6
Alan Butkovitz,,,1,0,6
Terrence J Tracy Jr,,,,2,6
Total,98,21,86,32,6
,Judge Of The Superior Court,,Controller,,7
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,7
Jack Mcvay Jr,1,0,54,8,7
Vic Stabile,,0,6,8,7
Alan Butkovitz,,,2,0,7
Terrence J Tracy Jr,,,,2,7
Total,63,14,62,18,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,9,0,92,6,8
Terrence J Tracy Jr,,1,5,10,8
Jack Mcvay Jr,,,0,0,8
Vic Stabile,,,,0,8
Total,107,16,97,16,8
,Controller,,Judge Of The Superior Court,,9
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,9
Alan Butkovitz,4,0,80,6,9
Terrence J Tracy Jr,,1,7,9,9
Jack Mcvay Jr,,,1,0,9
Vic Stabile,,,,0,9
Total,90,17,88,15,9
,Controller,,Judge Of The Superior Court,,10
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,10
Alan Butkovitz,5,0,25,8,10
Terrence J Tracy Jr,,1,7,15,10
Jack Mcvay Jr,,,0,0,10
Vic Stabile,,,,0,10
Total,38,23,32,23,10
,Judge Of The Superior Court,,Controller,,11
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,11
Jack Mcvay Jr,3,0,60,4,11
Vic Stabile,,0,4,9,11
Alan Butkovitz,,,2,0,11
Terrence J Tracy Jr,,,,1,11
Total,67,13,66,14,11
,Controller,,Judge Of The Superior Court,,12
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,12
Alan Butkovitz,9,0,49,9,12
Terrence J Tracy Jr,,1,3,13,12
Jack Mcvay Jr,,,3,0,12
Vic Stabile,,,,0,12
Total,67,17,55,22,12
,Judge Of The Superior Court,,Controller,,13
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,13
Jack Mcvay Jr,1,0,7,2,13
Vic Stabile,,0,0,4,13
Alan Butkovitz,,,2,0,13
Terrence J Tracy Jr,,,,0,13
Total,10,4,9,6,13
,Judge Of The Superior Court,,Controller,,14
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,14
Jack Mcvay Jr,2,0,63,10,14
Vic Stabile,,0,4,7,14
Alan Butkovitz,,,2,0,14
Terrence J Tracy Jr,,,,2,14
Total,75,11,69,19,14
,Judge Of The Superior Court,,Controller,,15
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,15
Jack Mcvay Jr,1,0,27,8,15
Vic Stabile,,0,2,8,15
Alan Butkovitz,,,3,0,15
Terrence J Tracy Jr,,,,2,15
Total,36,10,32,18,15
,Controller,,Judge Of The Superior Court,,16
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,16
Alan Butkovitz,3,0,39,5,16
Terrence J Tracy Jr,,0,7,5,16
Jack Mcvay Jr,,,1,0,16
Vic Stabile,,,,0,16
Total,47,12,47,10,16
,Judge Of The Superior Court,,Controller,,17
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,17
Jack Mcvay Jr,1,0,65,8,17
Vic Stabile,,0,3,9,17
Alan Butkovitz,,,4,0,17
Terrence J Tracy Jr,,,,1,17
Total,74,12,72,18,17
,Judge Of The Superior Court,,Controller,,18
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,18
Jack Mcvay Jr,5,0,114,16,18
Vic Stabile,,0,15,39,18
Alan Butkovitz,,,4,0,18
Terrence J Tracy Jr,,,,3,18
Total,135,54,133,58,18
,Controller,,Judge Of The Superior Court,,19
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,19
Alan Butkovitz,11,0,100,20,19
Terrence J Tracy Jr,,4,8,31,19
Jack Mcvay Jr,,,2,0,19
Vic Stabile,,,,2,19
Total,131,43,110,53,19
,Controller,,Judge Of The Superior Court,,20
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,20
Alan Butkovitz,2,0,30,3,20
Terrence J Tracy Jr,,2,1,3,20
Jack Mcvay Jr,,,2,0,20
Vic Stabile,,,,0,20
Total,35,6,33,6,20
,Judge Of The Superior Court,,Controller,,21
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,21
Jack Mcvay Jr,3,0,75,4,21
Vic Stabile,,0,2,15,21
Alan Butkovitz,,,2,0,21
Terrence J Tracy Jr,,,,2,21
Total,82,17,79,21,21
,Controller,,Judge Of The Superior Court,,22
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,22
Alan Butkovitz,12,0,54,2,22
Terrence J Tracy Jr,,5,4,7,22
Jack Mcvay Jr,,,6,0,22
Vic Stabile,,,,3,22
Total,68,16,64,12,22
,Controller,,Judge Of The Superior Court,,23
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,23
Alan Butkovitz,6,0,91,3,23
Terrence J Tracy Jr,,2,3,4,23
Jack Mcvay Jr,,,5,0,23
Vic Stabile,,,,0,23
Total,100,9,99,7,23
,Controller,,Judge Of The Superior Court,,24
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,24
Alan Butkovitz,1,0,34,6,24
Terrence J Tracy Jr,,1,5,8,24
Jack Mcvay Jr,,,1,0,24
Vic Stabile,,,,0,24
Total,41,14,40,14,24
,Controller,,Judge Of The Superior Court,,25
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,25
Alan Butkovitz,0,0,35,3,25
Terrence J Tracy Jr,,0,1,10,25
Jack Mcvay Jr,,,0,0,25
Vic Stabile,,,,0,25
Total,38,11,36,13,25
,Controller,,Judge Of The Superior Court,,26
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,26
Alan Butkovitz,3,0,54,5,26
Terrence J Tracy Jr,,0,5,6,26
Jack Mcvay Jr,,,2,0,26
Vic Stabile,,,,0,26
Total,62,11,61,11,26
,Judge Of The Superior Court,,Controller,,27
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,27
Jack Mcvay Jr,1,0,51,8,27
Vic Stabile,,0,6,11,27
Alan Butkovitz,,,1,0,27
Terrence J Tracy Jr,,,,0,27
Total,60,17,58,19,27
,Judge Of The Superior Court,,Controller,,28
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,28
Jack Mcvay Jr,0,0,31,4,28
Vic Stabile,,0,2,5,28
Alan Butkovitz,,,1,0,28
Terrence J Tracy Jr,,,,0,28
Total,35,7,34,9,28
,Controller,,Judge Of The Superior Court,,29
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,29
Alan Butkovitz,0,0,7,0,29
Terrence J Tracy Jr,,0,0,1,29
Jack Mcvay Jr,,,0,0,29
Vic Stabile,,,,1,29
Total,7,1,7,2,29
