col_1,col_2,col_3,col_4,col_5,col_6,division
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,6
Martin Coleman,0,34,30,32,4,6
Fran Shields,,0,30,30,4,6
Henry Lewandowski,,,0,27,3,6
Jack Mcvay Jr,,,,3,0,6
Vic Stabile,,,,,4,6
Total,36,34,30,35,8,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,7
Jack Mcvay Jr,5,0,44,40,32,7
Vic Stabile,,8,6,5,4,7
Fran Shields,,,2,41,32,7
Martin Coleman,,,,0,36,7
Henry Lewandowski,,,,,0,7
Total,55,14,53,46,37,7
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,8
Fran Shields,0,5,5,5,0,8
Henry Lewandowski,,0,5,5,0,8
Martin Coleman,,,0,5,0,8
Jack Mcvay Jr,,,,0,0,8
Vic Stabile,,,,,0,8
Total,5,5,5,5,0,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,9
Jack Mcvay Jr,2,0,11,11,5,9
Vic Stabile,,2,0,0,0,9
Fran Shields,,,0,11,5,9
Martin Coleman,,,,0,5,9
Henry Lewandowski,,,,,0,9
Total,14,2,12,12,5,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,10
Jack Mcvay Jr,1,0,19,19,18,10
Vic Stabile,,1,0,0,0,10
Fran Shields,,,0,20,17,10
Martin Coleman,,,,0,17,10
Henry Lewandowski,,,,,0,10
Total,21,1,20,20,18,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,11
Henry Lewandowski,0,7,6,6,2,11
Fran Shields,,0,6,6,1,11
Martin Coleman,,,0,6,1,11
Jack Mcvay Jr,,,,0,0,11
Vic Stabile,,,,,1,11
Total,8,7,7,7,3,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,12
Jack Mcvay Jr,6,0,40,33,32,12
Vic Stabile,,1,1,2,1,12
Martin Coleman,,,3,35,34,12
Henry Lewandowski,,,,0,34,12
Fran Shields,,,,,0,12
Total,46,3,45,36,34,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,13
Fran Shields,0,11,9,10,1,13
Martin Coleman,,0,9,10,1,13
Henry Lewandowski,,,0,9,0,13
Jack Mcvay Jr,,,,0,0,13
Vic Stabile,,,,,1,13
Total,11,11,9,10,2,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,14
Jack Mcvay Jr,6,0,45,43,36,14
Vic Stabile,,1,2,3,2,14
Fran Shields,,,0,45,38,14
Martin Coleman,,,,0,38,14
Henry Lewandowski,,,,,0,14
Total,51,4,47,46,38,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,15
Jack Mcvay Jr,3,0,68,62,61,15
Vic Stabile,,1,3,2,2,15
Martin Coleman,,,0,64,62,15
Fran Shields,,,,0,60,15
Henry Lewandowski,,,,,1,15
Total,72,4,71,64,64,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,16
Martin Coleman,1,41,38,41,1,16
Fran Shields,,0,37,39,1,16
Henry Lewandowski,,,0,34,1,16
Jack Mcvay Jr,,,,2,0,16
Vic Stabile,,,,,3,16
Total,47,43,40,44,4,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,17
Jack Mcvay Jr,5,0,54,54,53,17
Vic Stabile,,0,0,0,0,17
Martin Coleman,,,1,52,50,17
Fran Shields,,,,0,51,17
Henry Lewandowski,,,,,1,17
Total,63,0,55,54,54,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,18
Jack Mcvay Jr,0,0,6,5,4,18
Vic Stabile,,0,0,0,0,18
Martin Coleman,,,0,5,4,18
Fran Shields,,,,0,4,18
Henry Lewandowski,,,,,0,18
Total,6,0,6,5,4,18
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,19
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,19
Fran Shields,0,14,12,14,1,19
Martin Coleman,,0,12,13,1,19
Henry Lewandowski,,,0,11,2,19
Jack Mcvay Jr,,,,1,0,19
Vic Stabile,,,,,0,19
Total,15,14,13,15,2,19
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,21
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,21
Fran Shields,0,10,10,11,0,21
Henry Lewandowski,,0,10,10,0,21
Martin Coleman,,,0,10,0,21
Jack Mcvay Jr,,,,0,0,21
Vic Stabile,,,,,2,21
Total,11,10,10,11,2,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,22
Jack Mcvay Jr,2,0,22,21,20,22
Vic Stabile,,1,1,1,1,22
Martin Coleman,,,0,22,21,22
Henry Lewandowski,,,,0,21,22
Fran Shields,,,,,0,22
Total,24,2,23,22,21,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,23
Jack Mcvay Jr,6,0,41,44,32,23
Vic Stabile,,14,9,6,5,23
Martin Coleman,,,1,47,36,23
Fran Shields,,,,0,35,23
Henry Lewandowski,,,,,2,23
Total,54,24,54,53,41,23
