col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,All
Anne Marie Coyle,130,726,680,622,572,495,509,469,153,All
Daniel D Mccaffery,,47,686,620,564,196,510,479,127,All
J Scott O Keefe,,,7,619,568,183,511,479,125,All
Giovanni Campbell,,,,11,555,159,500,468,109,All
Joe Fernandes,,,,,5,121,482,468,85,All
Kenneth J Powell Jr,,,,,,43,71,62,109,All
Timika Lane,,,,,,,4,428,59,All
Sierra Thomas Street,,,,,,,,5,40,All
Stephen Miller Miller,,,,,,,,,15,All
Total,"1,210",835,741,674,612,562,546,504,186,All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,1
Anne Marie Coyle,5,25,23,21,22,22,17,16,7,1
Daniel D Mccaffery,,3,8,21,21,21,16,15,6,1
Kenneth J Powell Jr,,,2,7,5,6,2,2,5,1
Giovanni Campbell,,,,0,19,19,15,15,5,1
J Scott O Keefe,,,,,0,20,17,14,5,1
Joe Fernandes,,,,,,0,16,16,4,1
Sierra Thomas Street,,,,,,,0,13,1,1
Timika Lane,,,,,,,,0,2,1
Stephen Miller Miller,,,,,,,,,1,1
Total,46,29,25,22,22,22,17,16,8,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,2
Anne Marie Coyle,3,29,30,25,23,24,20,14,6,2
Daniel D Mccaffery,,3,30,25,23,23,20,8,4,2
J Scott O Keefe,,,1,26,23,24,20,8,5,2
Giovanni Campbell,,,,0,22,24,19,7,4,2
Sierra Thomas Street,,,,,1,22,19,3,2,2
Joe Fernandes,,,,,,0,19,5,3,2
Timika Lane,,,,,,,1,1,1,2
Kenneth J Powell Jr,,,,,,,,4,5,2
Stephen Miller Miller,,,,,,,,,0,2
Total,41,35,33,26,25,24,22,20,7,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,3
Anne Marie Coyle,2,12,11,11,11,8,5,6,3,3
Daniel D Mccaffery,,2,11,12,12,9,4,7,3,3
Giovanni Campbell,,,0,12,11,8,5,7,3,3
J Scott O Keefe,,,,0,12,8,3,7,4,3
