col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Jack Mcvay Jr,Vic Stabile,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,All
Jack Mcvay Jr,7,0,668,697,672,679,678,660,656,25,36,All
Vic Stabile,,7,90,18,35,29,19,29,23,77,19,All
Anne Marie Coyle,,,7,659,672,674,649,665,653,89,39,All
Timika Lane,,,,12,670,685,677,660,662,25,39,All
Daniel D Mccaffery,,,,,4,683,660,675,665,46,40,All
Giovanni Campbell,,,,,,1,671,674,671,40,45,All
Sierra Thomas Street,,,,,,,10,646,653,26,30,All
J Scott O Keefe,,,,,,,,3,654,36,36,All
Joe Fernandes,,,,,,,,,0,29,35,All
Kenneth J Powell Jr,,,,,,,,,,4,24,All
Stephen Miller Miller,,,,,,,,,,,1,All
Total,793,110,792,756,736,735,732,713,703,112,61,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,1
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,1
Anne Marie Coyle,1,15,14,15,14,14,14,0,0,15,0,1
Daniel D Mccaffery,,0,16,14,14,14,14,0,0,16,0,1
J Scott O Keefe,,,0,15,14,15,15,1,1,16,0,1
Joe Fernandes,,,,0,14,15,15,1,1,15,0,1
Giovanni Campbell,,,,,0,14,14,1,1,15,0,1
Sierra Thomas Street,,,,,,0,15,1,1,15,0,1
Timika Lane,,,,,,,0,1,1,15,0,1
Kenneth J Powell Jr,,,,,,,,0,1,1,0,1
Stephen Miller Miller,,,,,,,,,0,1,0,1
Jack Mcvay Jr,,,,,,,,,,0,0,1
Vic Stabile,,,,,,,,,,,0,1
Total,17,17,17,16,15,15,15,1,1,17,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,2
,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Jack Mcvay Jr,Vic Stabile,2
Timika Lane,2,45,44,43,40,41,38,4,2,41,2,2
Giovanni Campbell,,0,43,42,40,41,38,4,2,40,2,2
Sierra Thomas Street,,,1,40,41,39,37,3,1,40,1,2
Anne Marie Coyle,,,,1,38,38,37,3,2,38,3,2
Daniel D Mccaffery,,,,,1,39,35,2,1,37,1,2
Joe Fernandes,,,,,,0,35,4,2,36,2,2
J Scott O Keefe,,,,,,,0,1,1,34,1,2
Stephen Miller Miller,,,,,,,,0,1,4,1,2
Kenneth J Powell Jr,,,,,,,,,0,0,3,2
Jack Mcvay Jr,,,,,,,,,,0,0,2
Vic Stabile,,,,,,,,,,,0,2
Total,50,46,46,45,42,42,38,5,3,43,4,2
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Jack Mcvay Jr,Vic Stabile,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,3
Jack Mcvay Jr,1,0,70,71,69,68,67,66,66,3,0,3
Vic Stabile,,0,0,0,0,0,0,0,0,0,0,3
Timika Lane,,,2,68,68,62,65,66,66,2,0,3
Sierra Thomas Street,,,,0,66,63,65,64,64,3,0,3
Giovanni Campbell,,,,,0,63,66,65,66,2,0,3
Anne Marie Coyle,,,,,,0,63,61,62,0,0,3
J Scott O Keefe,,,,,,,1,65,65,1,0,3
Daniel D Mccaffery,,,,,,,,0,65,1,0,3
Joe Fernandes,,,,,,,,,0,1,0,3
Stephen Miller Miller,,,,,,,,,,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,0,3
Total,79,0,73,72,69,68,68,66,66,3,0,3
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,4
Jack Mcvay Jr,0,0,49,43,47,45,44,44,45,0,1,4
Vic Stabile,,1,1,5,0,1,0,0,0,3,0,4
Sierra Thomas Street,,,0,43,46,45,44,44,43,1,1,4
Anne Marie Coyle,,,,0,43,43,42,42,42,3,1,4
