col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,All
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,All
Anne Marie Coyle,13,"1,492","1,360","1,238","1,224","1,113","1,048",960,254,"1,319","1,201",All
Daniel D Mccaffery,,11,"1,374","1,225","1,245",434,"1,070",977,217,508,"1,134",All
J Scott O Keefe,,,2,"1,178","1,203",376,"1,038",959,206,412,"1,043",All
Joe Fernandes,,,,39,"1,159",297,"1,016",960,157,307,"1,055",All
Giovanni Campbell,,,,,2,288,"1,031",964,169,297,"1,008",All
Kenneth J Powell Jr,,,,,,10,135,122,208,"1,067",195,All
Timika Lane,,,,,,,2,888,95,169,944,All
Sierra Thomas Street,,,,,,,,0,70,154,867,All
Stephen Miller Miller,,,,,,,,,3,214,106,All
Daniel A Alvarez,,,,,,,,,,96,0,All
R Seth Williams,,,,,,,,,,,91,All
Total,"2,581","1,691","1,484","1,430","1,328","1,280","1,134","1,034",326,"1,627","1,491",All
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,1
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,1
Anne Marie Coyle,0,19,17,17,14,15,14,9,1,18,9,1
J Scott O Keefe,,0,19,17,16,15,14,4,1,18,3,1
Daniel D Mccaffery,,,0,16,15,16,14,3,1,18,2,1
Joe Fernandes,,,,0,14,14,14,3,1,16,1,1
Giovanni Campbell,,,,,0,13,14,2,0,14,2,1
Timika Lane,,,,,,0,13,1,1,15,0,1
Sierra Thomas Street,,,,,,,0,1,0,14,0,1
Kenneth J Powell Jr,,,,,,,,0,1,4,6,1
Stephen Miller Miller,,,,,,,,,0,1,0,1
R Seth Williams,,,,,,,,,,0,0,1
Daniel A Alvarez,,,,,,,,,,,0,1
Total,28,22,21,17,16,16,14,10,1,21,11,1
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,2
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,2
Anne Marie Coyle,0,11,12,11,10,9,8,8,1,10,9,2
Giovanni Campbell,,0,12,11,11,10,9,2,1,9,3,2
J Scott O Keefe,,,0,11,11,10,9,2,1,10,3,2
Daniel D Mccaffery,,,,0,9,9,9,1,0,10,2,2
Joe Fernandes,,,,,0,10,9,1,1,9,2,2
Timika Lane,,,,,,0,9,1,1,8,2,2
Sierra Thomas Street,,,,,,,0,0,0,8,1,2
Kenneth J Powell Jr,,,,,,,,0,1,0,8,2
Stephen Miller Miller,,,,,,,,,0,0,1,2
R Seth Williams,,,,,,,,,,0,0,2
Daniel A Alvarez,,,,,,,,,,,1,2
Total,19,13,13,12,12,10,9,8,1,11,10,2
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,3
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,3
Anne Marie Coyle,1,31,31,29,27,23,19,19,6,27,25,3
Daniel D Mccaffery,,0,31,29,28,25,7,20,4,25,8,3
J Scott O Keefe,,,0,30,30,26,9,21,6,24,9,3
Joe Fernandes,,,,0,29,26,6,21,3,24,7,3
Giovanni Campbell,,,,,1,25,5,21,3,24,5,3
Timika Lane,,,,,,0,2,20,1,22,3,3
Kenneth J Powell Jr,,,,,,,0,1,5,4,17,3
Sierra Thomas Street,,,,,,,,0,0,19,2,3
Stephen Miller Miller,,,,,,,,,0,1,5,3
R Seth Williams,,,,,,,,,,7,0,3
Daniel A Alvarez,,,,,,,,,,,0,3
Total,54,34,34,32,31,26,21,21,6,37,27,3
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,4
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,4
Anne Marie Coyle,0,62,49,41,30,32,21,18,14,70,25,4
Kenneth J Powell Jr,,0,31,24,18,18,6,10,13,58,10,4
Daniel D Mccaffery,,,0,40,30,31,23,17,11,36,23,4
J Scott O Keefe,,,,0,29,29,21,19,10,25,20,4
Joe Fernandes,,,,,1,26,17,18,9,18,19,4
Giovanni Campbell,,,,,,0,16,16,7,18,17,4
Timika Lane,,,,,,,0,12,3,13,11,4
Sierra Thomas Street,,,,,,,,0,5,8,12,4
Stephen Miller Miller,,,,,,,,,1,12,5,4
Daniel A Alvarez,,,,,,,,,,1,0,4
R Seth Williams,,,,,,,,,,,2,4
Total,97,69,60,46,39,36,25,20,19,81,34,4
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,5
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,5
Anne Marie Coyle,1,49,44,38,37,36,35,22,7,35,37,5
Daniel D Mccaffery,,1,43,38,37,36,35,7,5,15,35,5
J Scott O Keefe,,,0,35,34,34,33,5,5,10,34,5
Timika Lane,,,,0,35,35,34,3,3,7,31,5
Giovanni Campbell,,,,,0,34,34,1,2,8,29,5
Joe Fernandes,,,,,,0,33,3,4,8,29,5
Sierra Thomas Street,,,,,,,0,1,1,6,31,5
Kenneth J Powell Jr,,,,,,,,0,5,22,2,5
Stephen Miller Miller,,,,,,,,,0,4,3,5
Daniel A Alvarez,,,,,,,,,,11,0,5
R Seth Williams,,,,,,,,,,,1,5
Total,73,51,44,38,37,37,37,24,7,50,40,5
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,6
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,6
Anne Marie Coyle,0,27,26,24,21,19,18,14,2,22,21,6
