col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,All
Jack Mcvay Jr,15,0,327,310,301,All
Vic Stabile,,5,1,1,2,All
Martin Coleman,,,4,304,297,All
Fran Shields,,,,1,297,All
Henry Lewandowski,,,,,1,All
Total,353,9,334,314,305,All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,1
Jack Mcvay Jr,0,0,17,15,15,1
Vic Stabile,,2,0,0,0,1
Martin Coleman,,,0,15,15,1
Fran Shields,,,,0,15,1
Henry Lewandowski,,,,,0,1
Total,17,2,17,15,15,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,2
Jack Mcvay Jr,2,0,50,48,48,2
Vic Stabile,,0,1,0,0,2
Martin Coleman,,,0,49,48,2
Fran Shields,,,,0,48,2
Henry Lewandowski,,,,,0,2
Total,52,1,52,49,48,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,3
Jack Mcvay Jr,1,0,35,35,34,3
Vic Stabile,,0,0,0,0,3
Fran Shields,,,1,34,33,3
Henry Lewandowski,,,,0,33,3
Martin Coleman,,,,,1,3
Total,38,0,36,35,35,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,4
Jack Mcvay Jr,3,0,56,52,53,4
Vic Stabile,,0,0,2,0,4
Martin Coleman,,,2,52,53,4
Henry Lewandowski,,,,0,52,4
Fran Shields,,,,,0,4
Total,59,2,58,54,53,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,5
Jack Mcvay Jr,3,0,53,48,47,5
Vic Stabile,,0,0,0,0,5
Martin Coleman,,,0,47,46,5
Fran Shields,,,,0,47,5
Henry Lewandowski,,,,,0,5
Total,59,0,54,49,48,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,9
Jack Mcvay Jr,4,0,63,55,53,9
Vic Stabile,,3,0,0,0,9
Martin Coleman,,,1,53,52,9
Fran Shields,,,,0,50,9
Henry Lewandowski,,,,,1,9
Total,70,3,64,55,54,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,13
Jack Mcvay Jr,2,0,56,54,51,13
Vic Stabile,,0,1,0,0,13
Fran Shields,,,0,54,51,13
Martin Coleman,,,,0,51,13
Henry Lewandowski,,,,,0,13
Total,58,1,57,54,51,13
