col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,All
Anne Marie Coyle,163,"1,355","1,247","1,307","1,254","1,125","1,027",652,185,All
Daniel D Mccaffery,,49,"1,237","1,307","1,239","1,113","1,022",264,152,All
Joe Fernandes,,,80,"1,209","1,195","1,095","1,026",218,120,All
J Scott O Keefe,,,,11,"1,241","1,112","1,020",250,154,All
Giovanni Campbell,,,,,9,"1,109","1,029",232,136,All
Timika Lane,,,,,,10,990,127,90,All
Sierra Thomas Street,,,,,,,8,92,48,All
Kenneth J Powell Jr,,,,,,,,77,129,All
Stephen Miller Miller,,,,,,,,,8,All
Total,"2,018","1,525","1,431","1,407","1,327","1,189","1,089",768,233,All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,1
Anne Marie Coyle,4,44,45,43,43,40,38,15,7,1
Joe Fernandes,,5,40,40,40,37,37,5,1,1
Daniel D Mccaffery,,,2,41,41,38,36,4,4,1
Giovanni Campbell,,,,0,42,40,37,4,3,1
J Scott O Keefe,,,,,0,39,36,3,3,1
Timika Lane,,,,,,1,37,2,2,1
Sierra Thomas Street,,,,,,,1,2,1,1
Kenneth J Powell Jr,,,,,,,,0,4,1
Stephen Miller Miller,,,,,,,,,0,1
Total,64,50,47,43,43,41,39,16,7,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,2
Anne Marie Coyle,5,36,34,30,30,26,28,22,6,2
Daniel D Mccaffery,,1,36,32,32,28,28,12,7,2
J Scott O Keefe,,,0,33,34,31,30,11,7,2
Giovanni Campbell,,,,0,31,30,26,9,5,2
Joe Fernandes,,,,,1,28,27,8,3,2
Sierra Thomas Street,,,,,,0,25,7,4,2
Timika Lane,,,,,,,0,3,3,2
Kenneth J Powell Jr,,,,,,,,2,5,2
Stephen Miller Miller,,,,,,,,,0,2
Total,54,41,39,35,35,32,31,26,8,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,J Scott O Keefe,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,3
