col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,57,0,568,85,All
Terrence J Tracy Jr,,25,20,389,All
Jack Mcvay Jr,,,31,0,All
Vic Stabile,,,,35,All
Total,710,434,619,509,All
,Controller,,Judge Of The Superior Court,,14
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,14
Alan Butkovitz,2,0,30,4,14
Terrence J Tracy Jr,,0,0,21,14
Jack Mcvay Jr,,,0,0,14
Vic Stabile,,,,5,14
Total,36,21,30,30,14
,Judge Of The Superior Court,,Controller,,19
,Vic Stabile,Jack Mcvay Jr,Terrence J Tracy Jr,Alan Butkovitz,19
Vic Stabile,1,0,41,2,19
Jack Mcvay Jr,,0,1,17,19
Terrence J Tracy Jr,,,0,0,19
Alan Butkovitz,,,,2,19
Total,44,18,42,21,19
,Controller,,Judge Of The Superior Court,,20
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,20
Alan Butkovitz,0,0,5,0,20
Terrence J Tracy Jr,,0,0,0,20
Jack Mcvay Jr,,,0,0,20
Vic Stabile,,,,0,20
Total,5,0,5,0,20
,Controller,,Judge Of The Superior Court,,21
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,21
Alan Butkovitz,1,0,24,5,21
Terrence J Tracy Jr,,1,0,10,21
Jack Mcvay Jr,,,2,0,21
Vic Stabile,,,,1,21
Total,30,11,26,16,21
,Controller,,Judge Of The Superior Court,,22
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,22
Alan Butkovitz,0,0,25,3,22
Terrence J Tracy Jr,,1,1,6,22
Jack Mcvay Jr,,,0,0,22
Vic Stabile,,,,2,22
Total,28,8,26,11,22
,Controller,,Judge Of The Superior Court,,23
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,23
Alan Butkovitz,5,0,50,8,23
Terrence J Tracy Jr,,2,2,17,23
Jack Mcvay Jr,,,2,0,23
Vic Stabile,,,,2,23
Total,63,21,54,27,23
,Controller,,Judge Of The Superior Court,,24
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,24
Alan Butkovitz,0,0,3,0,24
Terrence J Tracy Jr,,0,0,1,24
Jack Mcvay Jr,,,0,0,24
Vic Stabile,,,,0,24
Total,3,1,3,1,24
,Controller,,Judge Of The Superior Court,,1
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,1
Alan Butkovitz,5,0,7,18,1
Terrence J Tracy Jr,,3,15,1,1
Vic Stabile,,,1,0,1
Jack Mcvay Jr,,,,2,1
Total,30,19,23,21,1
,Judge Of The Superior Court,,Controller,,2
,Vic Stabile,Jack Mcvay Jr,Terrence J Tracy Jr,Alan Butkovitz,2
Vic Stabile,1,0,28,7,2
Jack Mcvay Jr,,3,0,15,2
Terrence J Tracy Jr,,,2,0,2
Alan Butkovitz,,,,7,2
Total,36,18,30,29,2
,Controller,,Judge Of The Superior Court,,3
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,3
Alan Butkovitz,7,0,2,11,3
Terrence J Tracy Jr,,0,13,0,3
Vic Stabile,,,3,0,3
Jack Mcvay Jr,,,,2,3
Total,20,13,18,13,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,4
Alan Butkovitz,3,0,4,16,4
Terrence J Tracy Jr,,2,16,0,4
Vic Stabile,,,1,0,4
Jack Mcvay Jr,,,,0,4
Total,23,18,21,16,4
,Judge Of The Superior Court,,Controller,,5
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,5
Jack Mcvay Jr,3,0,21,0,5
Vic Stabile,,2,1,12,5
Alan Butkovitz,,,0,0,5
Terrence J Tracy Jr,,,,0,5
Total,24,15,22,12,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,5,0,37,5,6
Terrence J Tracy Jr,,3,3,18,6
Jack Mcvay Jr,,,0,0,6
Vic Stabile,,,,1,6
Total,47,24,40,24,6
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,5,0,20,3,7
Terrence J Tracy Jr,,0,0,18,7
Jack Mcvay Jr,,,2,0,7
Vic Stabile,,,,0,7
Total,28,18,22,21,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,0,0,42,6,8
Terrence J Tracy Jr,,0,1,29,8
Jack Mcvay Jr,,,1,0,8
Vic Stabile,,,,0,8
Total,48,30,44,35,8
,Controller,,Judge Of The Superior Court,,9
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,9
Alan Butkovitz,5,0,33,0,9
Terrence J Tracy Jr,,2,2,23,9
Jack Mcvay Jr,,,0,0,9
Vic Stabile,,,,3,9
Total,38,27,35,26,9
,Controller,,Judge Of The Superior Court,,10
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,10
Alan Butkovitz,4,0,18,1,10
Terrence J Tracy Jr,,0,0,14,10
Jack Mcvay Jr,,,1,0,10
Vic Stabile,,,,1,10
Total,23,14,19,16,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,1,0,39,3,11
Terrence J Tracy Jr,,1,2,10,11
Jack Mcvay Jr,,,2,0,11
Vic Stabile,,,,1,11
Total,43,13,43,14,11
,Judge Of The Superior Court,,Controller,,12
,Vic Stabile,Jack Mcvay Jr,Terrence J Tracy Jr,Alan Butkovitz,12
Vic Stabile,1,0,26,4,12
Jack Mcvay Jr,,1,0,18,12
Terrence J Tracy Jr,,,1,0,12
Alan Butkovitz,,,,0,12
Total,31,19,27,22,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,2,0,33,3,13
Terrence J Tracy Jr,,0,2,14,13
Jack Mcvay Jr,,,1,0,13
Vic Stabile,,,,4,13
Total,38,16,36,21,13
,Controller,,Judge Of The Superior Court,,15
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,15
Alan Butkovitz,1,0,6,21,15
Terrence J Tracy Jr,,3,18,2,15
Vic Stabile,,,1,0,15
Jack Mcvay Jr,,,,1,15
Total,28,23,25,24,15
,Controller,,Judge Of The Superior Court,,16
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,16
Alan Butkovitz,1,0,20,6,16
Terrence J Tracy Jr,,0,1,10,16
Jack Mcvay Jr,,,1,0,16
Vic Stabile,,,,1,16
Total,27,11,22,17,16
,Judge Of The Superior Court,,Controller,,17
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,17
Jack Mcvay Jr,6,0,26,2,17
Vic Stabile,,1,2,13,17
Alan Butkovitz,,,1,0,17
Terrence J Tracy Jr,,,,2,17
Total,34,16,29,17,17
,Controller,,Judge Of The Superior Court,,18
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,18
Alan Butkovitz,0,0,26,3,18
Terrence J Tracy Jr,,2,0,16,18
Jack Mcvay Jr,,,1,0,18
Vic Stabile,,,,2,18
Total,29,18,27,21,18
