col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,43,0,756,25,All
Daniel A Alvarez,,5,25,55,All
Alan Butkovitz,,,18,0,All
Terrence J Tracy Jr,,,,4,All
Total,824,85,799,84,All
,District Attorney,,Controller,,1
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,1
R Seth Williams,2,0,35,4,1
Daniel A Alvarez,,0,0,9,1
Alan Butkovitz,,,0,0,1
Terrence J Tracy Jr,,,,1,1
Total,41,9,35,14,1
,Controller,,District Attorney,,2
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,2
Alan Butkovitz,0,0,44,3,2
Terrence J Tracy Jr,,0,1,1,2
R Seth Williams,,,2,0,2
Daniel A Alvarez,,,,1,2
Total,47,2,47,5,2
,District Attorney,,Controller,,3
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,3
R Seth Williams,5,0,48,2,3
Daniel A Alvarez,,0,3,3,3
Alan Butkovitz,,,3,0,3
Terrence J Tracy Jr,,,,1,3
Total,55,6,54,6,3
,Controller,,District Attorney,,4
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,4
Alan Butkovitz,1,0,47,1,4
Terrence J Tracy Jr,,0,0,0,4
R Seth Williams,,,0,0,4
Daniel A Alvarez,,,,0,4
Total,49,0,47,1,4
,District Attorney,,Controller,,5
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,5
R Seth Williams,2,0,68,5,5
Daniel A Alvarez,,1,3,8,5
Alan Butkovitz,,,2,0,5
Terrence J Tracy Jr,,,,0,5
Total,75,12,73,13,5
,District Attorney,,Controller,,6
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,6
R Seth Williams,10,0,113,3,6
Daniel A Alvarez,,0,1,3,6
Alan Butkovitz,,,5,0,6
Terrence J Tracy Jr,,,,0,6
Total,126,4,119,6,6
,Controller,,District Attorney,,7
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,7
Alan Butkovitz,1,0,53,2,7
Terrence J Tracy Jr,,0,0,6,7
R Seth Williams,,,1,0,7
Daniel A Alvarez,,,,1,7
Total,56,6,54,9,7
,Controller,,District Attorney,,8
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,8
Alan Butkovitz,0,0,40,3,8
Terrence J Tracy Jr,,0,2,2,8
R Seth Williams,,,0,0,8
Daniel A Alvarez,,,,1,8
Total,43,4,42,6,8
,Controller,,District Attorney,,9
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,9
Alan Butkovitz,0,0,44,2,9
Terrence J Tracy Jr,,0,0,0,9
R Seth Williams,,,2,0,9
Daniel A Alvarez,,,,1,9
Total,46,0,46,3,9
,Controller,,District Attorney,,10
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,10
Alan Butkovitz,0,0,7,0,10
Terrence J Tracy Jr,,0,0,2,10
R Seth Williams,,,0,0,10
Daniel A Alvarez,,,,0,10
Total,7,2,7,2,10
,District Attorney,,Controller,,11
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,11
R Seth Williams,1,0,33,1,11
Daniel A Alvarez,,0,0,3,11
Alan Butkovitz,,,1,0,11
Terrence J Tracy Jr,,,,0,11
Total,35,3,34,4,11
,District Attorney,,Controller,,12
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,12
R Seth Williams,5,0,39,2,12
Daniel A Alvarez,,0,0,2,12
Alan Butkovitz,,,2,0,12
Terrence J Tracy Jr,,,,0,12
Total,46,2,41,4,12
,Controller,,District Attorney,,13
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,13
Alan Butkovitz,2,0,50,3,13
Terrence J Tracy Jr,,0,1,2,13
R Seth Williams,,,2,0,13
Daniel A Alvarez,,,,0,13
Total,55,3,53,5,13
,District Attorney,,Controller,,14
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,14
R Seth Williams,1,0,51,1,14
Daniel A Alvarez,,0,0,5,14
Alan Butkovitz,,,0,0,14
Terrence J Tracy Jr,,,,0,14
Total,53,5,51,6,14
,District Attorney,,Controller,,15
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,15
R Seth Williams,2,0,26,0,15
Daniel A Alvarez,,0,0,2,15
Alan Butkovitz,,,1,0,15
Terrence J Tracy Jr,,,,1,15
Total,28,2,27,3,15
,District Attorney,,Controller,,16
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,16
R Seth Williams,2,0,32,2,16
Daniel A Alvarez,,0,2,0,16
Alan Butkovitz,,,0,0,16
Terrence J Tracy Jr,,,,1,16
Total,36,2,34,3,16
,District Attorney,,Controller,,17
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,17
R Seth Williams,6,0,19,1,17
Daniel A Alvarez,,0,1,3,17
Alan Butkovitz,,,0,0,17
Terrence J Tracy Jr,,,,0,17
Total,26,4,20,4,17
,District Attorney,,Controller,,18
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,18
Daniel A Alvarez,0,0,4,0,18
R Seth Williams,,0,0,1,18
Terrence J Tracy Jr,,,0,0,18
Alan Butkovitz,,,,0,18
Total,4,1,4,1,18
,Controller,,District Attorney,,19
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,19
Alan Butkovitz,0,0,6,1,19
Terrence J Tracy Jr,,0,0,0,19
R Seth Williams,,,0,0,19
Daniel A Alvarez,,,,0,19
Total,7,0,6,1,19
