col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,360,0,All
Terrence J Tracy Jr,,13,All
Total,360,13,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,18,0,1
Terrence J Tracy Jr,,2,1
Total,18,2,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,52,0,2
Terrence J Tracy Jr,,0,2
Total,52,0,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,40,0,3
Terrence J Tracy Jr,,1,3
Total,40,1,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,62,0,4
Terrence J Tracy Jr,,1,4
Total,62,1,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,56,0,5
Terrence J Tracy Jr,,1,5
Total,56,1,5
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,74,0,9
Terrence J Tracy Jr,,6,9
Total,74,6,9
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,58,0,13
Terrence J Tracy Jr,,2,13
Total,58,2,13
