col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,33,0,387,11,All
Daniel A Alvarez,,3,12,27,All
Alan Butkovitz,,,11,0,All
Terrence J Tracy Jr,,,,0,All
Total,431,42,410,38,All
,Controller,,District Attorney,,1
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,1
Alan Butkovitz,2,0,22,2,1
Terrence J Tracy Jr,,0,1,4,1
R Seth Williams,,,1,0,1
Daniel A Alvarez,,,,1,1
Total,26,5,24,7,1
,Controller,,District Attorney,,2
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,2
Alan Butkovitz,3,0,31,5,2
Terrence J Tracy Jr,,0,2,4,2
R Seth Williams,,,2,0,2
Daniel A Alvarez,,,,1,2
Total,39,6,35,10,2
,District Attorney,,Controller,,3
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,3
R Seth Williams,2,0,19,1,3
Daniel A Alvarez,,0,1,4,3
Alan Butkovitz,,,0,0,3
Terrence J Tracy Jr,,,,0,3
Total,22,5,20,5,3
,District Attorney,,Controller,,4
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,4
R Seth Williams,1,0,24,2,4
Daniel A Alvarez,,0,1,0,4
Alan Butkovitz,,,1,0,4
Terrence J Tracy Jr,,,,0,4
Total,27,1,26,2,4
,Controller,,District Attorney,,5
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,5
Alan Butkovitz,1,0,10,1,5
Terrence J Tracy Jr,,0,0,1,5
R Seth Williams,,,2,0,5
Daniel A Alvarez,,,,0,5
Total,12,1,12,2,5
,District Attorney,,Controller,,6
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,6
R Seth Williams,3,0,31,1,6
Daniel A Alvarez,,0,0,3,6
Alan Butkovitz,,,0,0,6
Terrence J Tracy Jr,,,,0,6
Total,35,3,31,4,6
,District Attorney,,Controller,,7
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,7
R Seth Williams,2,0,35,1,7
Daniel A Alvarez,,1,0,0,7
Alan Butkovitz,,,0,0,7
Terrence J Tracy Jr,,,,0,7
Total,38,1,35,1,7
,District Attorney,,Controller,,8
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,8
R Seth Williams,3,0,44,1,8
Daniel A Alvarez,,0,0,2,8
Alan Butkovitz,,,1,0,8
Terrence J Tracy Jr,,,,0,8
Total,48,2,45,3,8
,District Attorney,,Controller,,9
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,9
R Seth Williams,1,0,18,1,9
Daniel A Alvarez,,0,0,1,9
Alan Butkovitz,,,0,0,9
Terrence J Tracy Jr,,,,0,9
Total,20,1,18,2,9
,Controller,,District Attorney,,10
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,10
Alan Butkovitz,1,0,19,0,10
Terrence J Tracy Jr,,0,0,2,10
R Seth Williams,,,1,0,10
Daniel A Alvarez,,,,0,10
Total,20,2,20,2,10
,Controller,,District Attorney,,11
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,11
Alan Butkovitz,2,0,41,1,11
Terrence J Tracy Jr,,0,1,4,11
R Seth Williams,,,2,0,11
Daniel A Alvarez,,,,0,11
Total,44,5,44,5,11
,District Attorney,,Controller,,12
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,12
R Seth Williams,2,0,12,0,12
Daniel A Alvarez,,0,0,1,12
Alan Butkovitz,,,0,0,12
Terrence J Tracy Jr,,,,0,12
Total,14,1,12,1,12
,District Attorney,,Controller,,13
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,13
R Seth Williams,9,0,64,0,13
Daniel A Alvarez,,0,0,1,13
Alan Butkovitz,,,0,0,13
Terrence J Tracy Jr,,,,0,13
Total,73,1,64,1,13
,District Attorney,,Controller,,14
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,14
R Seth Williams,2,0,17,0,14
Daniel A Alvarez,,0,1,0,14
Alan Butkovitz,,,0,0,14
Terrence J Tracy Jr,,,,0,14
Total,19,1,18,0,14
