col_1,col_2,col_3,col_4,col_5,division
,Controller,,District Attorney,,All
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,All
Alan Butkovitz,39,0,"1,046",69,All
Terrence J Tracy Jr,,13,67,185,All
R Seth Williams,,,39,0,All
Daniel A Alvarez,,,,20,All
Total,"1,154",265,"1,152",274,All
,District Attorney,,Controller,,1
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,1
R Seth Williams,0,0,47,5,1
Daniel A Alvarez,,0,0,8,1
Alan Butkovitz,,,1,0,1
Terrence J Tracy Jr,,,,2,1
Total,52,8,48,15,1
,Controller,,District Attorney,,2
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,2
Alan Butkovitz,2,0,46,8,2
Terrence J Tracy Jr,,0,8,14,2
R Seth Williams,,,0,0,2
Daniel A Alvarez,,,,1,2
Total,56,22,54,23,2
,Controller,,District Attorney,,3
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,3
Alan Butkovitz,2,0,87,4,3
Terrence J Tracy Jr,,1,0,9,3
R Seth Williams,,,2,0,3
Daniel A Alvarez,,,,0,3
Total,93,10,89,13,3
,Controller,,District Attorney,,4
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,4
Alan Butkovitz,2,0,46,2,4
Terrence J Tracy Jr,,1,1,29,4
R Seth Williams,,,1,0,4
Daniel A Alvarez,,,,2,4
Total,50,31,48,33,4
,District Attorney,,Controller,,5
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,5
R Seth Williams,1,0,48,3,5
Daniel A Alvarez,,0,0,5,5
Alan Butkovitz,,,2,0,5
Terrence J Tracy Jr,,,,0,5
Total,52,5,50,8,5
,Controller,,District Attorney,,6
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,6
Alan Butkovitz,0,0,33,2,6
Terrence J Tracy Jr,,0,1,6,6
R Seth Williams,,,0,0,6
Daniel A Alvarez,,,,1,6
Total,35,7,34,9,6
,Controller,,District Attorney,,7
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,7
Alan Butkovitz,1,0,25,1,7
Terrence J Tracy Jr,,1,0,1,7
R Seth Williams,,,1,0,7
Daniel A Alvarez,,,,1,7
Total,27,2,26,3,7
,District Attorney,,Controller,,8
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,8
R Seth Williams,2,0,35,0,8
Daniel A Alvarez,,0,0,7,8
Alan Butkovitz,,,0,0,8
Terrence J Tracy Jr,,,,0,8
Total,37,7,35,7,8
,District Attorney,,Controller,,9
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,9
R Seth Williams,3,0,60,3,9
Daniel A Alvarez,,9,3,10,9
Alan Butkovitz,,,2,0,9
Terrence J Tracy Jr,,,,0,9
Total,66,22,65,13,9
,District Attorney,,Controller,,10
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,10
R Seth Williams,2,0,39,5,10
Daniel A Alvarez,,0,3,7,10
Alan Butkovitz,,,0,0,10
Terrence J Tracy Jr,,,,1,10
Total,46,10,42,13,10
,District Attorney,,Controller,,11
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,11
R Seth Williams,3,0,64,7,11
Daniel A Alvarez,,0,4,15,11
Alan Butkovitz,,,2,0,11
Terrence J Tracy Jr,,,,0,11
Total,74,19,70,22,11
,District Attorney,,Controller,,12
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,12
R Seth Williams,6,0,35,1,12
Daniel A Alvarez,,0,2,2,12
Alan Butkovitz,,,0,0,12
Terrence J Tracy Jr,,,,0,12
Total,42,4,37,3,12
,District Attorney,,Controller,,13
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,13
R Seth Williams,3,0,41,1,13
Daniel A Alvarez,,0,1,3,13
Alan Butkovitz,,,1,0,13
Terrence J Tracy Jr,,,,1,13
Total,45,4,43,5,13
,Controller,,District Attorney,,14
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,14
Alan Butkovitz,0,0,31,3,14
Terrence J Tracy Jr,,0,2,3,14
R Seth Williams,,,0,0,14
Daniel A Alvarez,,,,1,14
Total,34,5,33,7,14
,Controller,,District Attorney,,15
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,15
Alan Butkovitz,5,0,67,7,15
Terrence J Tracy Jr,,1,6,9,15
R Seth Williams,,,2,0,15
Daniel A Alvarez,,,,0,15
Total,79,16,75,16,15
,Controller,,District Attorney,,16
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,16
Alan Butkovitz,0,0,45,2,16
Terrence J Tracy Jr,,1,1,1,16
R Seth Williams,,,0,0,16
Daniel A Alvarez,,,,0,16
Total,47,3,46,3,16
,Controller,,District Attorney,,17
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,17
Alan Butkovitz,7,0,47,9,17
Terrence J Tracy Jr,,0,2,18,17
R Seth Williams,,,1,0,17
Daniel A Alvarez,,,,2,17
Total,63,20,50,29,17
,Controller,,District Attorney,,18
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,18
Alan Butkovitz,3,0,56,8,18
Terrence J Tracy Jr,,1,5,10,18
R Seth Williams,,,3,0,18
Daniel A Alvarez,,,,2,18
Total,67,16,64,20,18
,District Attorney,,Controller,,19
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,19
R Seth Williams,3,0,71,9,19
Daniel A Alvarez,,0,2,5,19
Alan Butkovitz,,,0,0,19
Terrence J Tracy Jr,,,,3,19
Total,83,7,73,17,19
,Controller,,District Attorney,,20
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,20
Alan Butkovitz,3,0,62,6,20
Terrence J Tracy Jr,,0,7,12,20
R Seth Williams,,,2,0,20
Daniel A Alvarez,,,,0,20
Total,71,19,71,18,20
,Controller,,District Attorney,,21
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,21
Alan Butkovitz,6,0,61,2,21
Terrence J Tracy Jr,,0,0,11,21
R Seth Williams,,,4,0,21
Daniel A Alvarez,,,,1,21
Total,69,11,65,14,21
