col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Jack Mcvay Jr,Vic Stabile,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,All
Jack Mcvay Jr,14,0,899,894,884,863,865,858,845,13,26,All
Vic Stabile,,1,9,5,7,19,5,8,8,16,4,All
Timika Lane,,,10,897,903,864,875,874,865,18,23,All
Sierra Thomas Street,,,,13,874,846,855,852,840,14,21,All
Giovanni Campbell,,,,,1,852,870,863,860,14,23,All
Anne Marie Coyle,,,,,,3,846,844,843,25,18,All
Joe Fernandes,,,,,,,0,857,854,16,21,All
Daniel D Mccaffery,,,,,,,,1,852,15,13,All
J Scott O Keefe,,,,,,,,,0,13,19,All
Kenneth J Powell Jr,,,,,,,,,,1,5,All
Stephen Miller Miller,,,,,,,,,,,0,All
Total,988,28,969,957,923,912,897,893,876,36,34,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,1
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,1
Timika Lane,2,52,52,44,45,45,42,1,0,49,1,1
Sierra Thomas Street,,0,49,44,45,44,41,1,0,46,1,1
Giovanni Campbell,,,0,43,43,44,41,1,0,46,1,1
Anne Marie Coyle,,,,0,41,41,41,1,0,39,3,1
Joe Fernandes,,,,,0,43,40,1,0,43,0,1
Daniel D Mccaffery,,,,,,0,39,1,0,41,1,1
J Scott O Keefe,,,,,,,0,0,0,38,1,1
Kenneth J Powell Jr,,,,,,,,0,0,1,0,1
Stephen Miller Miller,,,,,,,,,0,0,0,1
Jack Mcvay Jr,,,,,,,,,,1,0,1
Vic Stabile,,,,,,,,,,,0,1
Total,59,53,52,46,46,45,42,1,0,51,3,1
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Jack Mcvay Jr,Vic Stabile,Giovanni Campbell,Timika Lane,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,2
Jack Mcvay Jr,2,0,62,59,59,57,56,55,54,6,1,2
Vic Stabile,,0,1,1,1,1,2,2,1,0,2,2
Giovanni Campbell,,,0,60,59,55,57,56,55,6,1,2
Timika Lane,,,,0,57,53,56,54,54,6,1,2
Joe Fernandes,,,,,0,54,56,55,53,5,1,2
Anne Marie Coyle,,,,,,0,53,52,49,2,2,2
Daniel D Mccaffery,,,,,,,0,55,52,4,2,2
J Scott O Keefe,,,,,,,,0,52,5,2,2
Sierra Thomas Street,,,,,,,,,0,3,0,2
Stephen Miller Miller,,,,,,,,,,0,1,2
Kenneth J Powell Jr,,,,,,,,,,,0,2
Total,66,3,63,61,60,58,58,57,56,6,3,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,3
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Jack Mcvay Jr,Vic Stabile,3
Sierra Thomas Street,1,46,45,45,45,44,44,1,0,45,0,3
Timika Lane,,1,45,46,46,44,45,1,0,45,0,3
Anne Marie Coyle,,,0,45,45,44,44,1,0,45,1,3
Giovanni Campbell,,,,0,46,44,45,1,0,45,0,3
Joe Fernandes,,,,,0,44,45,1,0,45,0,3
Daniel D Mccaffery,,,,,,1,43,0,0,43,0,3
J Scott O Keefe,,,,,,,0,1,0,44,0,3
Stephen Miller Miller,,,,,,,,0,0,1,0,3
Kenneth J Powell Jr,,,,,,,,,0,0,0,3
Jack Mcvay Jr,,,,,,,,,,0,0,3
Vic Stabile,,,,,,,,,,,0,3
Total,48,48,47,46,46,45,45,1,0,47,1,3
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,4
Jack Mcvay Jr,0,0,50,47,47,47,47,46,46,0,0,4
Vic Stabile,,0,0,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,0,46,45,46,46,46,46,0,0,4
Timika Lane,,,,1,45,47,47,46,46,0,0,4
Anne Marie Coyle,,,,,0,45,45,45,45,0,0,4
Giovanni Campbell,,,,,,0,47,46,46,0,0,4
J Scott O Keefe,,,,,,,0,46,46,0,0,4
Joe Fernandes,,,,,,,,0,46,1,0,4
Daniel D Mccaffery,,,,,,,,,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,0,0,4
Stephen Miller Miller,,,,,,,,,,,0,4
Total,53,0,50,48,47,47,47,47,46,1,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,5
,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,5
Anne Marie Coyle,1,33,32,33,33,33,33,3,1,32,3,5
Sierra Thomas Street,,0,32,32,33,33,32,0,1,35,0,5
Daniel D Mccaffery,,,0,32,33,32,32,2,0,33,1,5
Giovanni Campbell,,,,0,33,32,33,1,1,33,1,5
J Scott O Keefe,,,,,0,33,33,1,1,33,1,5
Timika Lane,,,,,,0,32,1,1,32,1,5
Joe Fernandes,,,,,,,0,1,1,32,1,5
Kenneth J Powell Jr,,,,,,,,0,0,1,3,5
Stephen Miller Miller,,,,,,,,,0,1,0,5
Jack Mcvay Jr,,,,,,,,,,0,0,5
Vic Stabile,,,,,,,,,,,0,5
Total,37,36,34,34,34,34,33,4,1,37,3,5
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,6
Jack Mcvay Jr,1,0,75,71,72,66,67,68,65,0,2,6
Vic Stabile,,0,0,1,0,3,1,0,1,2,0,6
Sierra Thomas Street,,,2,71,72,64,68,68,65,0,2,6
Timika Lane,,,,0,74,67,71,69,70,0,0,6
Giovanni Campbell,,,,,0,66,70,70,69,0,1,6
Anne Marie Coyle,,,,,,1,68,66,67,2,0,6
Daniel D Mccaffery,,,,,,,0,70,69,0,0,6
Joe Fernandes,,,,,,,,0,67,0,1,6
J Scott O Keefe,,,,,,,,,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,1,0,6
Stephen Miller Miller,,,,,,,,,,,0,6
Total,82,3,82,77,76,73,73,72,70,3,2,6
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,7
Jack Mcvay Jr,2,0,46,46,44,45,44,44,44,1,1,7
Vic Stabile,,0,0,0,1,0,0,0,0,0,0,7
Sierra Thomas Street,,,1,45,41,43,41,42,42,1,0,7
Timika Lane,,,,0,43,46,43,44,44,1,0,7
Anne Marie Coyle,,,,,0,43,42,42,42,1,1,7
Giovanni Campbell,,,,,,0,42,43,43,1,0,7
Daniel D Mccaffery,,,,,,,0,42,42,0,0,7
J Scott O Keefe,,,,,,,,0,44,1,0,7
Joe Fernandes,,,,,,,,,0,1,0,7
Kenneth J Powell Jr,,,,,,,,,,0,0,7
Stephen Miller Miller,,,,,,,,,,,0,7
Total,54,1,48,48,46,46,45,44,44,1,1,7
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,8
Jack Mcvay Jr,2,0,34,37,35,35,33,34,34,0,1,8
Vic Stabile,,0,0,0,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,2,36,35,34,34,33,33,2,1,8
Timika Lane,,,,0,36,35,34,34,34,2,1,8
Anne Marie Coyle,,,,,0,34,34,34,34,2,1,8
Daniel D Mccaffery,,,,,,0,33,34,34,0,1,8
Giovanni Campbell,,,,,,,0,33,33,1,0,8
J Scott O Keefe,,,,,,,,0,34,0,1,8
Joe Fernandes,,,,,,,,,0,0,1,8
Kenneth J Powell Jr,,,,,,,,,,0,0,8
Stephen Miller Miller,,,,,,,,,,,0,8
Total,40,0,39,39,37,35,34,34,34,2,2,8
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Jack Mcvay Jr,Vic Stabile,Joe Fernandes,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,9
Jack Mcvay Jr,1,0,37,36,35,35,35,35,33,2,1,9
Vic Stabile,,1,1,1,1,1,0,0,0,1,0,9
Joe Fernandes,,,0,34,37,34,34,34,34,3,1,9
Sierra Thomas Street,,,,0,35,33,35,35,31,3,0,9
Timika Lane,,,,,0,34,34,34,33,4,0,9
Daniel D Mccaffery,,,,,,0,33,33,33,3,1,9
Anne Marie Coyle,,,,,,,0,34,32,3,0,9
Giovanni Campbell,,,,,,,,0,32,2,0,9
J Scott O Keefe,,,,,,,,,0,2,1,9
Kenneth J Powell Jr,,,,,,,,,,0,0,9
Stephen Miller Miller,,,,,,,,,,,0,9
Total,42,3,40,39,38,37,36,36,34,4,1,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,10
,Sierra Thomas Street,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Jack Mcvay Jr,Vic Stabile,10
Sierra Thomas Street,0,33,33,32,32,31,30,2,0,31,0,10
Timika Lane,,1,32,32,32,30,30,2,0,31,0,10
Joe Fernandes,,,0,32,32,31,30,2,0,31,0,10
Daniel D Mccaffery,,,,0,32,30,30,2,0,31,0,10
Giovanni Campbell,,,,,0,30,30,2,0,31,0,10
Anne Marie Coyle,,,,,,0,28,1,0,30,0,10
J Scott O Keefe,,,,,,,0,1,0,29,0,10
Stephen Miller Miller,,,,,,,,0,0,2,0,10
Kenneth J Powell Jr,,,,,,,,,0,0,0,10
Jack Mcvay Jr,,,,,,,,,,0,0,10
Vic Stabile,,,,,,,,,,,0,10
Total,34,34,33,32,32,31,30,2,0,31,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,11
,Timika Lane,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,11
Timika Lane,0,72,73,72,72,71,71,1,1,74,0,11
Anne Marie Coyle,,1,72,71,69,70,69,1,1,72,0,11
Giovanni Campbell,,,0,73,70,72,71,1,1,72,0,11
J Scott O Keefe,,,,0,69,71,71,0,0,71,0,11
Sierra Thomas Street,,,,,1,69,69,1,1,70,0,11
Joe Fernandes,,,,,,0,69,1,1,70,0,11
Daniel D Mccaffery,,,,,,,0,0,0,70,0,11
Kenneth J Powell Jr,,,,,,,,0,1,1,0,11
Stephen Miller Miller,,,,,,,,,0,1,0,11
Jack Mcvay Jr,,,,,,,,,,0,0,11
Vic Stabile,,,,,,,,,,,0,11
Total,76,75,74,73,73,72,71,1,1,75,0,11
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,12
Jack Mcvay Jr,0,0,58,57,55,55,55,54,54,1,0,12
Vic Stabile,,0,0,0,0,0,0,0,0,0,0,12
Sierra Thomas Street,,,0,56,55,55,55,54,54,1,0,12
Timika Lane,,,,0,55,55,55,54,54,1,0,12
Anne Marie Coyle,,,,,0,54,54,53,54,1,0,12
Giovanni Campbell,,,,,,0,55,54,54,1,0,12
Joe Fernandes,,,,,,,0,54,54,1,0,12
Daniel D Mccaffery,,,,,,,,0,53,0,0,12
J Scott O Keefe,,,,,,,,,0,1,0,12
Stephen Miller Miller,,,,,,,,,,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,0,12
Total,59,0,58,57,55,55,55,54,54,1,0,12
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,13
Jack Mcvay Jr,1,0,57,57,59,58,56,56,54,0,0,13
Vic Stabile,,0,0,2,0,0,0,0,0,1,0,13
Sierra Thomas Street,,,2,56,56,56,56,56,53,0,1,13
Anne Marie Coyle,,,,0,56,56,56,55,54,1,0,13
Timika Lane,,,,,0,57,55,56,54,0,0,13
Giovanni Campbell,,,,,,0,55,56,54,0,0,13
J Scott O Keefe,,,,,,,0,55,53,0,0,13
Joe Fernandes,,,,,,,,0,53,0,0,13
Daniel D Mccaffery,,,,,,,,,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,0,0,13
Stephen Miller Miller,,,,,,,,,,,0,13
Total,62,2,60,59,59,58,56,56,54,1,1,13
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Jack Mcvay Jr,Vic Stabile,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,14
Jack Mcvay Jr,3,0,45,46,45,42,44,43,42,3,0,14
Vic Stabile,,0,2,0,1,2,1,1,1,1,1,14
Timika Lane,,,0,45,46,46,45,45,44,4,2,14
Sierra Thomas Street,,,,3,41,42,43,42,41,1,0,14
Anne Marie Coyle,,,,,0,42,43,44,43,2,1,14
Giovanni Campbell,,,,,,1,44,44,43,3,2,14
Joe Fernandes,,,,,,,0,45,44,2,2,14
J Scott O Keefe,,,,,,,,0,45,2,1,14
Daniel D Mccaffery,,,,,,,,,0,1,1,14
Stephen Miller Miller,,,,,,,,,,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,0,14
Total,56,2,53,52,49,48,47,46,45,5,3,14
