col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,All
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,All
Anne Marie Coyle,15,811,777,763,748,734,713,172,58,783,163,All
Daniel D Mccaffery,,5,800,782,763,752,730,90,53,801,55,All
J Scott O Keefe,,,0,771,754,735,719,75,52,766,45,All
Giovanni Campbell,,,,0,758,741,720,69,47,755,41,All
Joe Fernandes,,,,,6,730,723,59,38,740,34,All
Timika Lane,,,,,,1,712,41,33,754,20,All
Sierra Thomas Street,,,,,,,0,39,22,721,20,All
Kenneth J Powell Jr,,,,,,,,1,51,51,158,All
Stephen Miller Miller,,,,,,,,,0,39,33,All
Jack Mcvay Jr,,,,,,,,,,10,0,All
Vic Stabile,,,,,,,,,,,6,All
Total,975,879,822,806,790,786,750,212,73,883,196,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,1
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,1
Anne Marie Coyle,0,22,18,18,18,16,16,7,2,18,8,1
Daniel D Mccaffery,,1,19,19,19,17,17,5,3,20,5,1
J Scott O Keefe,,,0,17,17,16,15,3,3,18,3,1
Sierra Thomas Street,,,,0,18,17,17,3,2,17,3,1
Giovanni Campbell,,,,,0,16,16,3,1,16,3,1
Joe Fernandes,,,,,,0,15,3,2,14,3,1
Timika Lane,,,,,,,0,1,2,16,1,1
Kenneth J Powell Jr,,,,,,,,0,1,0,7,1
Stephen Miller Miller,,,,,,,,,0,2,1,1
Jack Mcvay Jr,,,,,,,,,,0,0,1
Vic Stabile,,,,,,,,,,,0,1
Total,26,26,21,20,19,17,17,7,3,24,8,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,2
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,2
Anne Marie Coyle,1,23,22,23,22,21,22,2,1,21,3,2
Daniel D Mccaffery,,1,23,25,23,22,23,1,1,23,1,2
Giovanni Campbell,,,0,23,22,23,22,1,1,24,1,2
J Scott O Keefe,,,,0,23,22,23,1,1,23,1,2
Sierra Thomas Street,,,,,0,23,23,0,0,22,0,2
Timika Lane,,,,,,0,22,0,0,23,0,2
Joe Fernandes,,,,,,,0,0,0,22,0,2
Kenneth J Powell Jr,,,,,,,,0,1,0,5,2
Stephen Miller Miller,,,,,,,,,0,0,1,2
Jack Mcvay Jr,,,,,,,,,,0,0,2
Vic Stabile,,,,,,,,,,,0,2
