col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,All
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,All
Henry Lewandowski,202,"1,779","1,776","1,916",171,All
Fran Shields,,12,"1,771","1,755",106,All
Martin Coleman,,,9,"1,763",93,All
Jack Mcvay Jr,,,,89,0,All
Vic Stabile,,,,,310,All
Total,"2,347","1,908","1,908","2,147",512,All
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,1
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,1
Henry Lewandowski,2,15,14,14,3,1
Fran Shields,,0,14,10,3,1
Martin Coleman,,,0,10,3,1
Jack Mcvay Jr,,,,0,0,1
Vic Stabile,,,,,4,1
Total,21,15,14,14,7,1
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,2
,Martin Coleman,Henry Lewandowski,Fran Shields,Jack Mcvay Jr,Vic Stabile,2
Martin Coleman,0,41,35,34,1,2
Henry Lewandowski,,0,31,31,2,2
Fran Shields,,,0,34,1,2
Jack Mcvay Jr,,,,0,0,2
Vic Stabile,,,,,1,2
Total,45,43,35,34,4,2
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,3
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,3
Henry Lewandowski,8,75,73,80,0,3
Fran Shields,,0,72,79,0,3
Martin Coleman,,,0,74,0,3
Jack Mcvay Jr,,,,2,0,3
Vic Stabile,,,,,8,3
Total,92,82,75,89,8,3
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,4
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,4
Henry Lewandowski,0,15,13,16,2,4
Fran Shields,,0,15,14,3,4
Martin Coleman,,,0,14,2,4
Jack Mcvay Jr,,,,1,0,4
Vic Stabile,,,,,8,4
Total,18,17,16,18,12,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,5
Jack Mcvay Jr,3,0,27,25,24,5
Vic Stabile,,3,1,0,0,5
Henry Lewandowski,,,1,22,21,5
Martin Coleman,,,,0,23,5
Fran Shields,,,,,0,5
Total,34,4,29,25,24,5
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,6
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,6
Henry Lewandowski,29,69,67,86,7,6
Martin Coleman,,0,64,66,4,6
Fran Shields,,,0,63,4,6
Jack Mcvay Jr,,,,2,0,6
Vic Stabile,,,,,4,6
Total,125,72,68,90,12,6
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,7
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,7
Henry Lewandowski,34,111,108,135,8,7
Fran Shields,,1,110,109,4,7
Martin Coleman,,,0,109,4,7
Jack Mcvay Jr,,,,4,0,7
Vic Stabile,,,,,8,7
Total,181,118,113,144,17,7
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,8
Henry Lewandowski,9,54,52,62,4,8
Fran Shields,,0,54,56,1,8
Martin Coleman,,,1,53,0,8
Jack Mcvay Jr,,,,6,0,8
Vic Stabile,,,,,5,8
Total,78,60,56,73,10,8
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,9
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,9
Henry Lewandowski,1,45,44,48,3,9
Fran Shields,,1,43,44,2,9
Martin Coleman,,,0,44,1,9
Jack Mcvay Jr,,,,0,0,9
Vic Stabile,,,,,1,9
Total,52,47,45,49,5,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,10
Henry Lewandowski,2,54,55,57,3,10
Martin Coleman,,1,55,56,2,10
Fran Shields,,,0,55,2,10
Jack Mcvay Jr,,,,2,0,10
Vic Stabile,,,,,4,10
Total,62,59,57,62,9,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
