col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,All
R Seth Williams,71,0,687,653,648,All
Daniel A Alvarez,,16,13,17,11,All
Martin Coleman,,,7,648,640,All
Henry Lewandowski,,,,4,640,All
Fran Shields,,,,,2,All
Total,800,36,718,686,670,All
,District Attorney,,Judge Of The Municipal Court,,,1
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,1
R Seth Williams,5,0,38,37,37,1
Daniel A Alvarez,,0,0,1,0,1
Martin Coleman,,,2,36,37,1
Henry Lewandowski,,,,0,36,1
Fran Shields,,,,,0,1
Total,44,1,40,38,37,1
,District Attorney,,Judge Of The Municipal Court,,,2
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,2
R Seth Williams,5,0,37,36,37,2
Daniel A Alvarez,,2,1,2,1,2
Fran Shields,,,0,37,35,2
Henry Lewandowski,,,,0,36,2
Martin Coleman,,,,,0,2
Total,46,4,39,39,39,2
,Judge Of The Municipal Court,,,District Attorney,,3
,Martin Coleman,Henry Lewandowski,Fran Shields,R Seth Williams,Daniel A Alvarez,3
Martin Coleman,0,21,20,24,1,3
Henry Lewandowski,,1,20,20,1,3
Fran Shields,,,0,19,1,3
R Seth Williams,,,,1,0,3
Daniel A Alvarez,,,,,1,3
Total,26,23,20,26,2,3
,District Attorney,,Judge Of The Municipal Court,,,4
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,4
R Seth Williams,3,0,41,40,39,4
Daniel A Alvarez,,3,0,0,0,4
Fran Shields,,,0,37,37,4
Henry Lewandowski,,,,0,39,4
Martin Coleman,,,,,1,4
Total,47,3,41,40,40,4
,District Attorney,,Judge Of The Municipal Court,,,5
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,5
R Seth Williams,9,0,33,29,28,5
Daniel A Alvarez,,1,1,1,1,5
Martin Coleman,,,0,29,29,5
Fran Shields,,,,0,30,5
Henry Lewandowski,,,,,0,5
Total,44,2,35,31,30,5
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,6
R Seth Williams,3,0,24,22,21,6
Daniel A Alvarez,,0,1,1,1,6
Martin Coleman,,,0,22,21,6
Henry Lewandowski,,,,0,21,6
Fran Shields,,,,,0,6
Total,30,1,26,24,22,6
,District Attorney,,Judge Of The Municipal Court,,,7
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,7
R Seth Williams,4,0,59,57,55,7
Daniel A Alvarez,,0,2,1,2,7
Martin Coleman,,,0,57,56,7
Fran Shields,,,,0,56,7
Henry Lewandowski,,,,,0,7
Total,64,2,61,58,57,7
,District Attorney,,Judge Of The Municipal Court,,,8
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,8
R Seth Williams,7,0,53,48,47,8
Daniel A Alvarez,,1,4,3,3,8
Martin Coleman,,,1,51,50,8
Henry Lewandowski,,,,0,50,8
Fran Shields,,,,,0,8
Total,61,5,59,52,51,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,9
R Seth Williams,2,0,48,43,44,9
Daniel A Alvarez,,2,1,1,1,9
Martin Coleman,,,0,45,44,9
Fran Shields,,,,0,44,9
Henry Lewandowski,,,,,0,9
Total,51,3,50,45,45,9
