col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,All
Jack Mcvay Jr,86,0,"2,156","2,068","2,075",All
Vic Stabile,,82,54,49,47,All
Martin Coleman,,,39,"2,069","2,059",All
Henry Lewandowski,,,,16,"2,046",All
Fran Shields,,,,,11,All
Total,"2,363",154,"2,275","2,162","2,157",All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,1
Jack Mcvay Jr,2,0,28,28,27,1
Vic Stabile,,3,1,1,1,1
Henry Lewandowski,,,0,27,27,1
Martin Coleman,,,,0,27,1
Fran Shields,,,,,0,1
Total,33,4,29,29,28,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,2
Jack Mcvay Jr,3,0,40,40,38,2
Vic Stabile,,0,0,0,0,2
Henry Lewandowski,,,1,39,37,2
Martin Coleman,,,,0,36,2
Fran Shields,,,,,0,2
Total,45,0,41,40,38,2
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,3
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,3
Martin Coleman,4,97,96,96,1,3
Fran Shields,,0,96,96,0,3
Henry Lewandowski,,,0,93,0,3
Jack Mcvay Jr,,,,5,0,3
Vic Stabile,,,,,0,3
Total,104,99,96,103,1,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,4
Jack Mcvay Jr,3,0,76,74,70,4
Vic Stabile,,0,0,0,0,4
Martin Coleman,,,3,71,72,4
Fran Shields,,,,0,69,4
Henry Lewandowski,,,,,0,4
Total,82,0,81,74,72,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,5
Jack Mcvay Jr,5,0,82,80,77,5
Vic Stabile,,1,0,0,1,5
Henry Lewandowski,,,1,78,76,5
Fran Shields,,,,2,74,5
Martin Coleman,,,,,3,5
Total,90,2,83,82,81,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
