col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,All
R Seth Williams,72,0,715,670,672,All
Daniel A Alvarez,,57,38,42,32,All
Martin Coleman,,,9,674,678,All
Henry Lewandowski,,,,9,667,All
Fran Shields,,,,,5,All
Total,845,110,771,733,720,All
,District Attorney,,Judge Of The Municipal Court,,,1
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,1
R Seth Williams,3,0,16,15,15,1
Daniel A Alvarez,,0,0,0,0,1
Henry Lewandowski,,,0,14,14,1
Fran Shields,,,,0,15,1
Martin Coleman,,,,,0,1
Total,20,0,16,15,15,1
,District Attorney,,Judge Of The Municipal Court,,,2
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,2
R Seth Williams,5,0,40,37,36,2
Daniel A Alvarez,,2,4,3,4,2
Martin Coleman,,,1,40,39,2
Henry Lewandowski,,,,1,39,2
Fran Shields,,,,,0,2
Total,47,7,46,42,41,2
,District Attorney,,Judge Of The Municipal Court,,,3
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,3
R Seth Williams,4,0,74,64,64,3
Daniel A Alvarez,,1,0,0,0,3
Martin Coleman,,,1,65,64,3
Fran Shields,,,,0,62,3
Henry Lewandowski,,,,,0,3
Total,79,1,76,65,65,3
,District Attorney,,Judge Of The Municipal Court,,,4
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,4
R Seth Williams,5,0,49,44,41,4
Daniel A Alvarez,,3,2,0,1,4
Martin Coleman,,,1,42,41,4
Henry Lewandowski,,,,0,40,4
Fran Shields,,,,,0,4
Total,57,5,52,44,42,4
,District Attorney,,Judge Of The Municipal Court,,,5
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,5
R Seth Williams,5,0,24,22,22,5
Daniel A Alvarez,,3,1,2,1,5
Fran Shields,,,1,20,18,5
Henry Lewandowski,,,,1,20,5
Martin Coleman,,,,,0,5
Total,36,5,26,26,24,5
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,6
R Seth Williams,6,0,36,35,34,6
Daniel A Alvarez,,0,1,1,1,6
Fran Shields,,,0,34,32,6
Martin Coleman,,,,0,33,6
Henry Lewandowski,,,,,0,6
Total,46,1,37,36,35,6
,Judge Of The Municipal Court,,,District Attorney,,7
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,7
Henry Lewandowski,1,34,36,34,5,7
Martin Coleman,,0,33,35,4,7
Fran Shields,,,1,31,2,7
R Seth Williams,,,,5,0,7
Daniel A Alvarez,,,,,6,7
Total,43,40,37,43,13,7
,District Attorney,,Judge Of The Municipal Court,,,8
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,8
R Seth Williams,4,0,36,34,32,8
Daniel A Alvarez,,0,1,1,1,8
Henry Lewandowski,,,0,34,34,8
Martin Coleman,,,,0,34,8
Fran Shields,,,,,0,8
Total,42,1,38,36,34,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,9
R Seth Williams,3,0,25,24,25,9
Daniel A Alvarez,,2,1,1,1,9
Fran Shields,,,0,24,24,9
Henry Lewandowski,,,,1,24,9
Martin Coleman,,,,,0,9
Total,31,3,27,27,26,9
