col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Martin Coleman,Fran Shields,Henry Lewandowski,All
Martin Coleman,145,"1,396","1,405",All
Fran Shields,,63,"1,389",All
Henry Lewandowski,,,26,All
Total,"1,572","1,474","1,446",All
,Judge Of The Municipal Court,,,1
,Martin Coleman,Fran Shields,Henry Lewandowski,1
Martin Coleman,3,34,33,1
Fran Shields,,1,32,1
Henry Lewandowski,,,0,1
Total,38,35,33,1
,Judge Of The Municipal Court,,,2
,Martin Coleman,Henry Lewandowski,Fran Shields,2
Martin Coleman,3,66,65,2
Henry Lewandowski,,0,64,2
Fran Shields,,,0,2
Total,70,66,65,2
,Judge Of The Municipal Court,,,3
,Martin Coleman,Fran Shields,Henry Lewandowski,3
Martin Coleman,7,71,71,3
Fran Shields,,2,71,3
Henry Lewandowski,,,0,3
Total,78,73,71,3
,Judge Of The Municipal Court,,,4
,Martin Coleman,Fran Shields,Henry Lewandowski,4
Martin Coleman,9,83,84,4
Fran Shields,,4,84,4
Henry Lewandowski,,,1,4
Total,93,88,86,4
,Judge Of The Municipal Court,,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,5
Martin Coleman,2,41,40,5
Fran Shields,,0,41,5
Henry Lewandowski,,,1,5
Total,43,42,42,5
,Judge Of The Municipal Court,,,6
,Martin Coleman,Fran Shields,Henry Lewandowski,6
Martin Coleman,7,57,57,6
Fran Shields,,3,57,6
Henry Lewandowski,,,0,6
Total,65,61,58,6
,Judge Of The Municipal Court,,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,7
Martin Coleman,8,61,61,7
Fran Shields,,2,59,7
Henry Lewandowski,,,2,7
Total,71,63,63,7
,Judge Of The Municipal Court,,,8
,Martin Coleman,Fran Shields,Henry Lewandowski,8
Martin Coleman,6,63,61,8
Fran Shields,,1,61,8
Henry Lewandowski,,,2,8
Total,69,64,63,8
,Judge Of The Municipal Court,,,9
,Martin Coleman,Fran Shields,Henry Lewandowski,9
Martin Coleman,9,100,99,9
Fran Shields,,3,98,9
Henry Lewandowski,,,1,9
Total,110,103,100,9
,Judge Of The Municipal Court,,,10
,Martin Coleman,Henry Lewandowski,Fran Shields,10
Martin Coleman,8,77,76,10
Henry Lewandowski,,1,79,10
Fran Shields,,,1,10
Total,85,81,80,10
,Judge Of The Municipal Court,,,11
,Fran Shields,Martin Coleman,Henry Lewandowski,11
Fran Shields,6,82,83,11
Martin Coleman,,5,84,11
Henry Lewandowski,,,1,11
Total,89,89,86,11
,Judge Of The Municipal Court,,,12
,Martin Coleman,Fran Shields,Henry Lewandowski,12
Martin Coleman,9,69,68,12
Fran Shields,,1,70,12
Henry Lewandowski,,,0,12
Total,78,72,70,12
,Judge Of The Municipal Court,,,13
,Martin Coleman,Henry Lewandowski,Fran Shields,13
Martin Coleman,2,45,44,13
Henry Lewandowski,,2,43,13
Fran Shields,,,2,13
Total,48,47,46,13
,Judge Of The Municipal Court,,,14
,Martin Coleman,Henry Lewandowski,Fran Shields,14
Martin Coleman,11,76,73,14
Henry Lewandowski,,2,73,14
Fran Shields,,,3,14
Total,87,78,76,14
,Judge Of The Municipal Court,,,15
,Martin Coleman,Fran Shields,Henry Lewandowski,15
Martin Coleman,7,60,60,15
Fran Shields,,5,59,15
Henry Lewandowski,,,1,15
Total,68,65,61,15
,Judge Of The Municipal Court,,,16
,Fran Shields,Martin Coleman,Henry Lewandowski,16
Fran Shields,7,82,81,16
Martin Coleman,,5,82,16
Henry Lewandowski,,,2,16
Total,89,88,84,16
,Judge Of The Municipal Court,,,17
,Martin Coleman,Fran Shields,Henry Lewandowski,17
Martin Coleman,12,69,70,17
Fran Shields,,4,67,17
Henry Lewandowski,,,3,17
Total,84,73,73,17
,Judge Of The Municipal Court,,,18
,Martin Coleman,Fran Shields,Henry Lewandowski,18
Martin Coleman,6,75,73,18
Fran Shields,,4,73,18
Henry Lewandowski,,,4,18
Total,82,80,78,18
,Judge Of The Municipal Court,,,19
,Martin Coleman,Fran Shields,Henry Lewandowski,19
Martin Coleman,7,81,85,19
Fran Shields,,7,81,19
Henry Lewandowski,,,3,19
Total,93,89,89,19
,Judge Of The Municipal Court,,,20
,Martin Coleman,Fran Shields,Henry Lewandowski,20
Martin Coleman,8,46,47,20
Fran Shields,,3,46,20
Henry Lewandowski,,,0,20
Total,56,50,48,20
,Judge Of The Municipal Court,,,21
,Martin Coleman,Fran Shields,Henry Lewandowski,21
Martin Coleman,5,31,31,21
Fran Shields,,2,32,21
Henry Lewandowski,,,0,21
Total,36,34,32,21
,Judge Of The Municipal Court,,,22
,Martin Coleman,Fran Shields,Henry Lewandowski,22
Martin Coleman,6,33,35,22
Fran Shields,,2,35,22
Henry Lewandowski,,,0,22
Total,41,37,37,22
