col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Stephen Miller Miller,,,,,,,,,0,2,2,1
Alan Butkovitz,,,,,,,,,,1,0,1
Terrence J Tracy Jr,,,,,,,,,,,0,1
Total,21,15,14,12,12,11,10,5,4,19,5,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,2
,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,J Scott O Keefe,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,2
Daniel D Mccaffery,0,44,45,35,34,33,31,2,0,41,0,2
Anne Marie Coyle,,0,42,33,32,31,31,1,0,39,1,2
Joe Fernandes,,,0,34,34,33,31,2,0,39,0,2
J Scott O Keefe,,,,0,34,33,31,2,0,35,0,2
Giovanni Campbell,,,,,0,33,31,2,0,34,0,2
Timika Lane,,,,,,0,31,2,0,33,0,2
Sierra Thomas Street,,,,,,,0,0,0,31,0,2
Kenneth J Powell Jr,,,,,,,,0,0,2,0,2
Stephen Miller Miller,,,,,,,,,0,0,0,2
Alan Butkovitz,,,,,,,,,,0,0,2
Terrence J Tracy Jr,,,,,,,,,,,0,2
Total,47,46,45,35,34,33,31,3,0,41,1,2
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,3
Alan Butkovitz,4,0,81,81,78,77,76,60,50,35,2,3
Terrence J Tracy Jr,,1,5,0,0,0,0,0,5,0,0,3
Anne Marie Coyle,,,2,77,78,75,74,60,53,33,1,3
Daniel D Mccaffery,,,,0,78,75,76,59,48,35,1,3
J Scott O Keefe,,,,,0,78,78,62,50,36,0,3
Giovanni Campbell,,,,,,1,77,61,46,36,0,3
Joe Fernandes,,,,,,,0,61,47,36,0,3
Timika Lane,,,,,,,,0,34,22,0,3
Kenneth J Powell Jr,,,,,,,,,3,12,1,3
Sierra Thomas Street,,,,,,,,,,0,0,3
Stephen Miller Miller,,,,,,,,,,,0,3
Total,93,6,92,84,84,80,79,64,63,36,2,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,4
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,4
Anne Marie Coyle,0,15,14,14,14,13,12,5,0,15,8,4
Daniel D Mccaffery,,1,16,14,16,13,13,3,1,15,2,4
Giovanni Campbell,,,1,14,16,13,13,3,1,14,2,4
Joe Fernandes,,,,0,14,14,12,2,0,16,1,4
J Scott O Keefe,,,,,0,13,13,3,1,14,2,4
Timika Lane,,,,,,0,12,0,1,15,0,4
Sierra Thomas Street,,,,,,,0,1,1,12,1,4
Kenneth J Powell Jr,,,,,,,,1,0,1,5,4
Stephen Miller Miller,,,,,,,,,0,1,0,4
Alan Butkovitz,,,,,,,,,,0,0,4
Terrence J Tracy Jr,,,,,,,,,,,0,4
Total,23,18,17,17,16,15,13,7,1,19,8,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,5
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,Timika Lane,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,5
Anne Marie Coyle,0,25,25,24,24,24,24,5,3,27,4,5
Daniel D Mccaffery,,0,25,24,24,24,23,2,3,26,0,5
Giovanni Campbell,,,0,24,24,24,24,2,2,25,0,5
Sierra Thomas Street,,,,0,26,23,24,1,2,25,0,5
Timika Lane,,,,,0,23,24,1,2,25,0,5
J Scott O Keefe,,,,,,0,23,1,0,24,0,5
Joe Fernandes,,,,,,,0,0,2,24,0,5
Kenneth J Powell Jr,,,,,,,,0,1,2,4,5
Stephen Miller Miller,,,,,,,,,0,4,0,5
Alan Butkovitz,,,,,,,,,,1,0,5
Terrence J Tracy Jr,,,,,,,,,,,0,5
Total,32,27,26,26,26,25,25,6,4,31,5,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,6
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,6
Anne Marie Coyle,3,91,78,75,68,67,65,15,3,89,9,6
Daniel D Mccaffery,,1,82,75,67,65,66,12,2,89,3,6
J Scott O Keefe,,,2,72,65,64,65,11,1,77,4,6
Joe Fernandes,,,,0,65,65,64,8,0,71,4,6
Timika Lane,,,,,0,60,57,2,0,67,1,6
Sierra Thomas Street,,,,,,0,56,5,0,62,3,6
Giovanni Campbell,,,,,,,0,10,1,62,3,6
Kenneth J Powell Jr,,,,,,,,0,2,11,9,6
Stephen Miller Miller,,,,,,,,,0,2,1,6
Alan Butkovitz,,,,,,,,,,4,0,6
Terrence J Tracy Jr,,,,,,,,,,,0,6
Total,105,99,86,77,69,67,66,21,3,100,12,6
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,7
Alan Butkovitz,15,0,130,126,116,114,113,108,108,12,8,7
Terrence J Tracy Jr,,0,16,6,3,2,3,1,0,15,2,7
Anne Marie Coyle,,,3,126,116,116,116,109,106,23,8,7
Daniel D Mccaffery,,,,4,120,118,117,109,106,12,7,7
J Scott O Keefe,,,,,1,113,114,105,106,10,7,7
Giovanni Campbell,,,,,,0,113,106,105,6,5,7
Joe Fernandes,,,,,,,0,108,106,6,7,7
Timika Lane,,,,,,,,0,102,3,3,7
Sierra Thomas Street,,,,,,,,,0,3,5,7
Kenneth J Powell Jr,,,,,,,,,,8,5,7
Stephen Miller Miller,,,,,,,,,,,0,7
Total,156,18,152,140,125,118,118,110,109,37,10,7
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,8
Alan Butkovitz,8,0,63,60,57,59,58,58,55,0,5,8
Terrence J Tracy Jr,,1,8,3,2,1,1,1,0,8,1,8
Anne Marie Coyle,,,0,61,58,61,59,59,57,6,2,8
Daniel D Mccaffery,,,,2,62,61,61,60,57,3,4,8
Giovanni Campbell,,,,,0,59,61,58,56,3,4,8
J Scott O Keefe,,,,,,0,60,60,56,1,2,8
Joe Fernandes,,,,,,,0,60,56,2,3,8
Sierra Thomas Street,,,,,,,,0,56,1,2,8
Timika Lane,,,,,,,,,1,0,1,8
Kenneth J Powell Jr,,,,,,,,,,0,1,8
Stephen Miller Miller,,,,,,,,,,,1,8
Total,78,11,73,69,63,63,63,62,58,9,7,8
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,9
Alan Butkovitz,0,0,46,45,46,45,43,43,41,2,0,9
Terrence J Tracy Jr,,0,2,0,1,1,1,0,1,2,1,9
Anne Marie Coyle,,,0,44,44,45,43,43,42,2,1,9
Daniel D Mccaffery,,,,2,44,45,43,43,41,2,0,9
Joe Fernandes,,,,,0,45,44,43,42,3,1,9
J Scott O Keefe,,,,,,0,44,43,42,3,1,9
Giovanni Campbell,,,,,,,0,42,42,2,1,9
Timika Lane,,,,,,,,0,42,1,0,9
Sierra Thomas Street,,,,,,,,,0,1,1,9
Kenneth J Powell Jr,,,,,,,,,,0,1,9
Stephen Miller Miller,,,,,,,,,,,1,9
Total,49,3,48,47,47,46,44,44,43,4,2,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,10
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,10
Anne Marie Coyle,0,57,56,53,54,54,54,3,1,54,5,10
Daniel D Mccaffery,,0,55,54,55,53,53,1,2,56,2,10
Joe Fernandes,,,0,54,55,53,55,1,2,52,1,10
Timika Lane,,,,1,53,52,53,1,2,51,1,10
J Scott O Keefe,,,,,0,51,54,1,2,52,2,10
Sierra Thomas Street,,,,,,0,51,1,1,50,1,10
Giovanni Campbell,,,,,,,0,1,2,51,1,10
Kenneth J Powell Jr,,,,,,,,2,0,0,2,10
Stephen Miller Miller,,,,,,,,,0,2,0,10
Alan Butkovitz,,,,,,,,,,3,0,10
Terrence J Tracy Jr,,,,,,,,,,,0,10
Total,65,63,57,57,56,56,55,5,2,61,6,10
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,11
Alan Butkovitz,1,0,15,14,14,14,14,14,12,1,1,11
Terrence J Tracy Jr,,1,1,1,1,0,0,0,0,0,0,11
Anne Marie Coyle,,,0,15,15,14,14,14,12,0,1,11
Daniel D Mccaffery,,,,0,15,14,13,13,12,0,1,11
J Scott O Keefe,,,,,0,14,13,13,12,0,1,11
Giovanni Campbell,,,,,,0,13,13,12,0,1,11
Sierra Thomas Street,,,,,,,0,14,12,0,1,11
Timika Lane,,,,,,,,0,12,0,1,11
Joe Fernandes,,,,,,,,,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,0,0,11
Stephen Miller Miller,,,,,,,,,,,0,11
Total,17,2,16,15,15,14,14,14,12,1,1,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,12
,Anne Marie Coyle,Giovanni Campbell,Kenneth J Powell Jr,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,12
Anne Marie Coyle,0,8,9,8,7,7,7,6,0,10,10,12
Giovanni Campbell,,1,0,10,8,9,8,6,0,10,1,12
Kenneth J Powell Jr,,,0,0,0,0,0,0,0,0,11,12
J Scott O Keefe,,,,0,8,9,8,6,0,10,0,12
Joe Fernandes,,,,,0,8,8,6,0,9,0,12
Timika Lane,,,,,,0,8,6,0,9,0,12
Sierra Thomas Street,,,,,,,0,6,0,8,0,12
Daniel D Mccaffery,,,,,,,,0,0,6,0,12
Stephen Miller Miller,,,,,,,,,0,1,0,12
Alan Butkovitz,,,,,,,,,,0,0,12
Terrence J Tracy Jr,,,,,,,,,,,0,12
Total,20,12,11,10,9,9,8,6,1,14,13,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,13
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Kenneth J Powell Jr,Alan Butkovitz,Terrence J Tracy Jr,13
Anne Marie Coyle,2,32,29,28,27,25,26,4,2,32,1,13
Daniel D Mccaffery,,0,28,27,27,24,26,4,2,30,1,13
J Scott O Keefe,,,0,26,25,24,24,2,1,28,1,13
Giovanni Campbell,,,,0,26,25,26,4,2,27,1,13
Joe Fernandes,,,,,0,24,25,3,2,26,1,13
Sierra Thomas Street,,,,,,1,24,2,0,24,1,13
Timika Lane,,,,,,,0,3,1,25,1,13
Stephen Miller Miller,,,,,,,,0,2,4,0,13
Kenneth J Powell Jr,,,,,,,,,0,2,0,13
Alan Butkovitz,,,,,,,,,,0,0,13
Terrence J Tracy Jr,,,,,,,,,,,0,13
Total,36,32,29,28,28,27,26,4,2,32,1,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,14
,Anne Marie Coyle,Kenneth J Powell Jr,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Terrence J Tracy Jr,Alan Butkovitz,14
Anne Marie Coyle,2,22,11,11,10,10,9,9,2,23,14,14
Kenneth J Powell Jr,,0,4,2,1,1,0,1,0,22,3,14
J Scott O Keefe,,,0,12,10,9,9,9,1,3,10,14
Daniel D Mccaffery,,,,0,10,9,9,9,1,1,11,14
Giovanni Campbell,,,,,0,10,9,10,2,1,10,14
Joe Fernandes,,,,,,0,9,9,1,1,9,14
Sierra Thomas Street,,,,,,,0,8,1,1,8,14
Timika Lane,,,,,,,,0,2,1,8,14
Stephen Miller Miller,,,,,,,,,0,0,2,14
Terrence J Tracy Jr,,,,,,,,,,2,0,14
Alan Butkovitz,,,,,,,,,,,2,14
Total,40,26,14,13,12,11,10,10,2,28,18,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,15
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,15
Anne Marie Coyle,4,60,61,48,48,47,41,21,5,75,14,15
Daniel D Mccaffery,,2,64,53,51,49,41,12,3,70,2,15
J Scott O Keefe,,,4,51,50,48,40,12,2,66,3,15
Giovanni Campbell,,,,0,49,47,41,6,2,52,2,15
Joe Fernandes,,,,,0,48,41,5,2,51,1,15
Timika Lane,,,,,,0,40,5,2,49,0,15
Sierra Thomas Street,,,,,,,0,1,0,42,0,15
Kenneth J Powell Jr,,,,,,,,5,2,19,14,15
Stephen Miller Miller,,,,,,,,,0,3,2,15
Alan Butkovitz,,,,,,,,,,4,0,15
Terrence J Tracy Jr,,,,,,,,,,,0,15
Total,97,79,78,54,52,50,43,40,5,95,20,15
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,16
Alan Butkovitz,0,0,14,11,12,12,12,11,11,0,0,16
Terrence J Tracy Jr,,0,0,1,0,0,0,0,0,1,0,16
Daniel D Mccaffery,,,1,11,12,11,11,11,10,0,0,16
Anne Marie Coyle,,,,0,11,11,11,11,10,1,0,16
J Scott O Keefe,,,,,0,11,11,11,10,0,0,16
Joe Fernandes,,,,,,0,11,11,10,0,0,16
Timika Lane,,,,,,,0,11,10,0,0,16
Giovanni Campbell,,,,,,,,0,10,0,0,16
Sierra Thomas Street,,,,,,,,,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,0,0,16
Stephen Miller Miller,,,,,,,,,,,0,16
Total,17,1,15,12,12,12,12,11,11,1,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,17
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,17
Anne Marie Coyle,0,22,23,22,21,22,19,8,1,21,6,17
Giovanni Campbell,,0,23,22,22,23,20,3,1,21,4,17
J Scott O Keefe,,,0,23,22,23,20,3,1,23,2,17
Daniel D Mccaffery,,,,1,21,22,19,3,1,21,2,17
Joe Fernandes,,,,,1,22,20,2,0,21,1,17
Timika Lane,,,,,,0,20,3,1,21,2,17
Sierra Thomas Street,,,,,,,0,0,0,20,0,17
Kenneth J Powell Jr,,,,,,,,0,1,1,7,17
Stephen Miller Miller,,,,,,,,,0,0,1,17
Alan Butkovitz,,,,,,,,,,0,0,17
Terrence J Tracy Jr,,,,,,,,,,,0,17
Total,28,25,25,24,23,23,20,9,1,23,9,17
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,18
Alan Butkovitz,1,0,37,38,37,35,36,34,32,1,2,18
Terrence J Tracy Jr,,0,3,0,0,0,0,0,0,3,1,18
Anne Marie Coyle,,,0,37,36,34,35,34,31,2,2,18
Giovanni Campbell,,,,0,37,35,36,34,32,0,2,18
Timika Lane,,,,,0,35,36,34,32,0,2,18
Daniel D Mccaffery,,,,,,1,35,34,31,0,1,18
Sierra Thomas Street,,,,,,,0,34,32,0,2,18
J Scott O Keefe,,,,,,,,0,30,0,1,18
Joe Fernandes,,,,,,,,,1,0,1,18
Kenneth J Powell Jr,,,,,,,,,,0,1,18
Stephen Miller Miller,,,,,,,,,,,0,18
Total,40,4,40,38,37,36,36,34,33,4,3,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,19
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,19
Anne Marie Coyle,0,19,20,19,18,18,17,3,2,20,4,19
Daniel D Mccaffery,,1,19,18,17,17,16,1,1,18,1,19
Giovanni Campbell,,,0,19,19,18,18,1,2,19,1,19
J Scott O Keefe,,,,1,17,17,16,1,2,17,1,19
Joe Fernandes,,,,,0,18,18,1,1,17,1,19
Sierra Thomas Street,,,,,,0,17,1,1,16,1,19
Timika Lane,,,,,,,0,0,1,17,0,19
Kenneth J Powell Jr,,,,,,,,0,0,0,3,19
Stephen Miller Miller,,,,,,,,,0,2,0,19
Alan Butkovitz,,,,,,,,,,0,0,19
Terrence J Tracy Jr,,,,,,,,,,,0,19
Total,25,21,21,20,19,18,18,3,2,22,4,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,20
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,20
Anne Marie Coyle,3,65,72,63,63,61,56,15,5,72,11,20
J Scott O Keefe,,11,67,60,57,56,53,12,5,66,5,20
Daniel D Mccaffery,,,2,63,62,59,56,10,6,72,7,20
Giovanni Campbell,,,,1,59,58,55,8,4,60,2,20
Joe Fernandes,,,,,0,58,54,6,3,60,2,20
Timika Lane,,,,,,0,56,4,1,59,1,20
Sierra Thomas Street,,,,,,,0,2,1,55,1,20
Kenneth J Powell Jr,,,,,,,,0,4,10,7,20
Stephen Miller Miller,,,,,,,,,0,6,1,20
Alan Butkovitz,,,,,,,,,,3,0,20
Terrence J Tracy Jr,,,,,,,,,,,3,20
Total,91,87,86,65,64,61,57,19,7,88,18,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,21
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,21
Anne Marie Coyle,2,120,118,116,115,114,113,7,1,123,7,21
Daniel D Mccaffery,,0,116,115,115,114,113,2,1,122,0,21
J Scott O Keefe,,,1,115,114,113,112,1,0,117,0,21
Timika Lane,,,,0,115,115,112,1,0,116,0,21
Giovanni Campbell,,,,,0,114,111,1,0,114,0,21
Joe Fernandes,,,,,,0,111,1,0,114,0,21
Sierra Thomas Street,,,,,,,0,1,0,113,0,21
Kenneth J Powell Jr,,,,,,,,0,0,2,6,21
Stephen Miller Miller,,,,,,,,,1,1,0,21
Alan Butkovitz,,,,,,,,,,1,0,21
Terrence J Tracy Jr,,,,,,,,,,,0,21
Total,134,123,120,117,115,115,114,8,2,128,7,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,22
,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,22
Daniel D Mccaffery,0,60,55,56,52,51,48,5,6,55,4,22
Anne Marie Coyle,,0,54,56,52,51,48,6,6,55,4,22
J Scott O Keefe,,,0,52,49,48,45,4,2,51,2,22
Giovanni Campbell,,,,0,52,51,48,5,6,51,3,22
Timika Lane,,,,,0,49,47,2,5,49,2,22
Joe Fernandes,,,,,,0,46,3,4,47,2,22
Sierra Thomas Street,,,,,,,0,1,4,45,2,22
Kenneth J Powell Jr,,,,,,,,0,1,4,3,22
Stephen Miller Miller,,,,,,,,,1,5,1,22
Alan Butkovitz,,,,,,,,,,2,0,22
Terrence J Tracy Jr,,,,,,,,,,,2,22
Total,63,62,57,56,52,51,48,7,7,60,8,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,23
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,23
Anne Marie Coyle,0,32,32,32,32,30,30,5,0,31,5,23
Daniel D Mccaffery,,0,33,32,32,31,30,2,0,33,1,23
Giovanni Campbell,,,0,32,32,31,30,2,0,32,1,23
J Scott O Keefe,,,,0,32,30,30,2,0,31,1,23
Joe Fernandes,,,,,0,30,30,2,0,31,1,23
Timika Lane,,,,,,0,29,0,0,32,0,23
Sierra Thomas Street,,,,,,,0,1,0,29,1,23
Kenneth J Powell Jr,,,,,,,,0,0,1,5,23
Stephen Miller Miller,,,,,,,,,0,0,0,23
Alan Butkovitz,,,,,,,,,,1,0,23
Terrence J Tracy Jr,,,,,,,,,,,0,23
Total,36,34,33,32,32,32,30,6,0,35,6,23
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Alan Butkovitz,Terrence J Tracy Jr,Giovanni Campbell,Daniel D Mccaffery,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,24
Alan Butkovitz,2,0,95,97,92,92,90,89,89,7,2,24
Terrence J Tracy Jr,,0,2,0,3,0,1,1,0,2,0,24
Giovanni Campbell,,,0,94,91,91,93,90,89,6,1,24
Daniel D Mccaffery,,,,0,91,91,91,88,89,8,2,24
Anne Marie Coyle,,,,,1,86,87,84,85,7,0,24
Sierra Thomas Street,,,,,,0,89,86,86,6,2,24
Joe Fernandes,,,,,,,0,87,85,6,1,24
Timika Lane,,,,,,,,0,84,3,1,24
J Scott O Keefe,,,,,,,,,0,4,1,24
Kenneth J Powell Jr,,,,,,,,,,0,1,24
Stephen Miller Miller,,,,,,,,,,,1,24
Total,105,4,100,99,98,94,93,92,91,10,3,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,25
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,25
Anne Marie Coyle,1,33,31,29,29,29,25,7,6,30,9,25
Daniel D Mccaffery,,0,31,29,29,29,26,5,6,29,5,25
Giovanni Campbell,,,1,30,30,30,26,5,5,29,4,25
J Scott O Keefe,,,,0,28,27,25,3,3,29,2,25
Joe Fernandes,,,,,0,28,26,3,4,26,4,25
Timika Lane,,,,,,0,25,3,4,28,2,25
Sierra Thomas Street,,,,,,,0,1,1,24,2,25
Kenneth J Powell Jr,,,,,,,,0,3,2,6,25
Stephen Miller Miller,,,,,,,,,0,2,5,25
Alan Butkovitz,,,,,,,,,,2,0,25
Terrence J Tracy Jr,,,,,,,,,,,1,25
Total,40,34,34,31,30,30,26,8,7,34,12,25
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,26
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,26
Anne Marie Coyle,0,31,33,32,32,27,29,15,9,35,16,26
Giovanni Campbell,,0,31,32,35,29,30,6,8,33,3,26
Daniel D Mccaffery,,,0,31,31,26,30,3,6,33,1,26
J Scott O Keefe,,,,0,33,29,29,5,6,32,3,26
Joe Fernandes,,,,,0,30,31,6,9,32,3,26
Sierra Thomas Street,,,,,,0,28,4,6,28,4,26
Timika Lane,,,,,,,0,3,6,30,1,26
Kenneth J Powell Jr,,,,,,,,0,5,3,14,26
Stephen Miller Miller,,,,,,,,,0,8,3,26
Alan Butkovitz,,,,,,,,,,4,0,26
Terrence J Tracy Jr,,,,,,,,,,,0,26
Total,52,37,36,36,36,33,33,18,12,45,20,26
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,27
