col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Timika Lane,,,,,,0,27,4,1,28,2,7
Joe Fernandes,,,,,,,0,2,3,26,4,7
Kenneth J Powell Jr,,,,,,,,1,1,4,4,7
Stephen Miller Miller,,,,,,,,,0,1,3,7
R Seth Williams,,,,,,,,,,0,0,7
Daniel A Alvarez,,,,,,,,,,,2,7
Total,36,35,33,31,31,31,30,9,4,31,9,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,8
Anne Marie Coyle,0,59,58,51,47,43,44,21,10,51,27,8
Daniel D Mccaffery,,0,56,49,46,41,44,4,7,50,7,8
J Scott O Keefe,,,0,49,48,43,44,5,7,50,7,8
Giovanni Campbell,,,,0,46,42,43,3,5,44,6,8
Timika Lane,,,,,0,42,44,3,3,46,1,8
Joe Fernandes,,,,,,0,38,2,2,41,3,8
Sierra Thomas Street,,,,,,,0,1,2,43,0,8
Kenneth J Powell Jr,,,,,,,,0,6,4,17,8
Stephen Miller Miller,,,,,,,,,0,3,9,8
R Seth Williams,,,,,,,,,,2,0,8
Daniel A Alvarez,,,,,,,,,,,0,8
Total,81,60,60,52,49,45,45,21,12,54,30,8
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,9
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,9
Anne Marie Coyle,0,27,27,23,23,23,20,9,4,24,10,9
Daniel D Mccaffery,,0,29,26,26,25,22,5,5,24,6,9
J Scott O Keefe,,,0,26,26,25,22,5,5,23,7,9
Giovanni Campbell,,,,0,25,24,22,2,5,22,4,9
Joe Fernandes,,,,,0,24,21,2,4,22,4,9
Timika Lane,,,,,,0,21,1,3,22,2,9
Sierra Thomas Street,,,,,,,0,1,2,19,3,9
Kenneth J Powell Jr,,,,,,,,0,3,0,10,9
Stephen Miller Miller,,,,,,,,,0,2,4,9
R Seth Williams,,,,,,,,,,1,0,9
Daniel A Alvarez,,,,,,,,,,,3,9
Total,36,31,31,26,26,25,22,12,6,28,17,9
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,10
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,10
Anne Marie Coyle,1,37,35,35,33,30,29,21,5,29,25,10
Daniel D Mccaffery,,0,35,36,34,31,30,9,5,32,9,10
J Scott O Keefe,,,0,35,33,31,29,7,5,31,7,10
Giovanni Campbell,,,,0,34,32,30,5,4,30,7,10
Joe Fernandes,,,,,0,31,29,6,4,28,7,10
Timika Lane,,,,,,0,26,1,4,27,5,10
Sierra Thomas Street,,,,,,,0,4,1,28,3,10
Kenneth J Powell Jr,,,,,,,,0,3,5,21,10
Stephen Miller Miller,,,,,,,,,0,2,6,10
R Seth Williams,,,,,,,,,,1,0,10
Daniel A Alvarez,,,,,,,,,,,2,10
Total,56,41,39,37,36,33,31,27,8,35,32,10
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,11
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,11
Anne Marie Coyle,0,38,32,30,29,22,23,19,8,36,24,11
Daniel D Mccaffery,,0,32,12,28,24,24,19,8,16,24,11
J Scott O Keefe,,,0,11,28,23,23,19,7,14,19,11
Kenneth J Powell Jr,,,,1,7,7,6,1,6,27,4,11
Giovanni Campbell,,,,,0,21,22,19,5,11,18,11
Joe Fernandes,,,,,,0,21,17,2,7,16,11
Sierra Thomas Street,,,,,,,0,17,3,6,17,11
Timika Lane,,,,,,,,0,2,3,16,11
Stephen Miller Miller,,,,,,,,,0,8,2,11
Daniel A Alvarez,,,,,,,,,,1,0,11
R Seth Williams,,,,,,,,,,,2,11
Total,61,41,33,33,29,24,24,19,10,39,28,11
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,12
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,12
Anne Marie Coyle,0,45,42,42,44,38,37,20,5,38,28,12
Daniel D Mccaffery,,3,46,46,44,40,37,10,5,41,10,12
J Scott O Keefe,,,0,44,42,41,37,8,5,39,10,12
Giovanni Campbell,,,,0,42,40,37,7,4,39,8,12
Joe Fernandes,,,,,0,39,37,11,4,39,7,12
Sierra Thomas Street,,,,,,0,35,6,1,36,5,12
Timika Lane,,,,,,,0,2,1,34,3,12
Kenneth J Powell Jr,,,,,,,,0,5,6,22,12
Stephen Miller Miller,,,,,,,,,0,2,8,12
R Seth Williams,,,,,,,,,,1,0,12
Daniel A Alvarez,,,,,,,,,,,3,12
Total,68,56,49,48,48,41,38,29,10,50,41,12
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,13
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,13
Anne Marie Coyle,0,43,35,31,25,22,17,13,10,47,27,13
Kenneth J Powell Jr,,0,14,14,12,9,3,3,7,37,10,13
Daniel D Mccaffery,,,0,31,23,22,16,12,8,21,19,13
J Scott O Keefe,,,,0,24,23,17,12,7,18,16,13
Giovanni Campbell,,,,,0,21,16,13,7,10,18,13
Joe Fernandes,,,,,,0,14,13,3,8,16,13
Timika Lane,,,,,,,0,10,5,5,15,13
Sierra Thomas Street,,,,,,,,0,2,2,12,13
Stephen Miller Miller,,,,,,,,,0,11,2,13
Daniel A Alvarez,,,,,,,,,,4,0,13
R Seth Williams,,,,,,,,,,,2,13
Total,75,48,40,35,28,24,20,14,13,58,33,13
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,14
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,14
Anne Marie Coyle,0,29,29,28,22,23,20,19,7,35,20,14
Daniel D Mccaffery,,0,26,24,5,21,20,19,3,11,20,14
J Scott O Keefe,,,0,27,5,22,20,19,3,9,20,14
Giovanni Campbell,,,,0,6,22,20,19,2,9,20,14
Kenneth J Powell Jr,,,,,0,2,3,2,4,22,3,14
Joe Fernandes,,,,,,0,18,18,1,6,17,14
Sierra Thomas Street,,,,,,,0,17,1,5,15,14
Timika Lane,,,,,,,,0,1,2,17,14
Stephen Miller Miller,,,,,,,,,0,6,1,14
Daniel A Alvarez,,,,,,,,,,2,0,14
R Seth Williams,,,,,,,,,,,0,14
Total,55,32,30,29,25,23,20,19,7,41,22,14
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,15
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,15
Anne Marie Coyle,0,31,31,33,30,27,23,17,3,30,19,15
Daniel D Mccaffery,,1,33,30,32,27,22,9,4,28,7,15
J Scott O Keefe,,,0,31,33,29,23,9,3,27,7,15
Joe Fernandes,,,,0,30,27,23,8,4,28,6,15
Giovanni Campbell,,,,,0,28,22,8,3,26,6,15
Timika Lane,,,,,,0,21,3,2,23,5,15
Sierra Thomas Street,,,,,,,0,2,0,22,1,15
Kenneth J Powell Jr,,,,,,,,0,4,4,18,15
Stephen Miller Miller,,,,,,,,,1,2,4,15
R Seth Williams,,,,,,,,,,1,0,15
Daniel A Alvarez,,,,,,,,,,,1,15
Total,49,37,35,34,33,29,23,22,7,32,25,15
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,16
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,16
Anne Marie Coyle,1,34,27,28,24,22,21,15,6,28,21,16
Daniel D Mccaffery,,1,29,14,27,24,22,17,6,14,21,16
J Scott O Keefe,,,0,11,25,21,20,16,5,10,20,16
Kenneth J Powell Jr,,,,0,7,6,6,1,4,26,3,16
Giovanni Campbell,,,,,0,23,19,16,5,7,19,16
Joe Fernandes,,,,,,1,20,17,5,7,17,16
Timika Lane,,,,,,,0,15,1,5,16,16
Sierra Thomas Street,,,,,,,,0,2,3,15,16
Stephen Miller Miller,,,,,,,,,2,6,2,16
Daniel A Alvarez,,,,,,,,,,0,0,16
R Seth Williams,,,,,,,,,,,0,16
Total,52,38,30,29,27,26,22,18,10,30,24,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,17
Anne Marie Coyle,0,49,47,42,40,34,30,24,8,36,35,17
Daniel D Mccaffery,,0,45,42,39,35,30,12,6,36,20,17
J Scott O Keefe,,,0,44,41,35,28,11,8,31,18,17
Giovanni Campbell,,,,0,39,35,28,10,7,30,14,17
Joe Fernandes,,,,,0,33,29,7,5,29,12,17
Timika Lane,,,,,,0,27,5,5,26,9,17
Sierra Thomas Street,,,,,,,0,1,0,24,5,17
Kenneth J Powell Jr,,,,,,,,1,4,7,20,17
Stephen Miller Miller,,,,,,,,,1,4,5,17
R Seth Williams,,,,,,,,,,1,0,17
Daniel A Alvarez,,,,,,,,,,,2,17
Total,72,57,50,45,42,36,30,28,10,44,42,17
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,18
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,18
Anne Marie Coyle,0,38,39,35,36,33,26,25,8,44,32,18
Daniel D Mccaffery,,0,39,6,33,31,24,25,4,13,29,18
J Scott O Keefe,,,1,8,34,33,26,25,5,14,26,18
Kenneth J Powell Jr,,,,0,7,7,2,2,5,32,7,18
Giovanni Campbell,,,,,0,31,26,25,5,8,26,18
Joe Fernandes,,,,,,0,25,24,4,8,23,18
Timika Lane,,,,,,,0,22,3,3,22,18
Sierra Thomas Street,,,,,,,,0,1,5,19,18
Stephen Miller Miller,,,,,,,,,0,6,3,18
Daniel A Alvarez,,,,,,,,,,4,0,18
R Seth Williams,,,,,,,,,,,3,18
Total,78,44,43,39,36,33,26,25,9,56,39,18
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,19
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,19
Anne Marie Coyle,2,25,23,23,23,21,20,18,5,27,18,19
Daniel D Mccaffery,,0,25,25,24,7,21,20,4,9,18,19
Giovanni Campbell,,,0,22,24,5,23,21,3,7,19,19
J Scott O Keefe,,,,0,22,7,19,18,4,8,16,19
Joe Fernandes,,,,,0,4,21,20,3,6,18,19
Kenneth J Powell Jr,,,,,,0,3,1,3,23,2,19
Timika Lane,,,,,,,0,20,1,4,18,19
Sierra Thomas Street,,,,,,,,0,1,3,17,19
Stephen Miller Miller,,,,,,,,,0,5,1,19
Daniel A Alvarez,,,,,,,,,,1,0,19
R Seth Williams,,,,,,,,,,,2,19
Total,48,28,27,25,25,25,23,21,6,31,24,19
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,20
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,20
Anne Marie Coyle,0,15,14,14,12,10,10,9,4,18,9,20
Daniel D Mccaffery,,0,14,5,13,10,11,10,4,6,10,20
J Scott O Keefe,,,1,3,11,9,9,8,3,6,8,20
Kenneth J Powell Jr,,,,0,2,1,1,2,3,15,1,20
Joe Fernandes,,,,,0,10,11,9,2,2,10,20
Giovanni Campbell,,,,,,0,9,7,1,1,9,20
Sierra Thomas Street,,,,,,,0,9,2,1,9,20
Timika Lane,,,,,,,,0,2,2,8,20
Stephen Miller Miller,,,,,,,,,0,4,1,20
Daniel A Alvarez,,,,,,,,,,0,0,20
R Seth Williams,,,,,,,,,,,1,20
Total,28,17,16,16,13,11,11,10,5,21,11,20
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,21
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,21
Anne Marie Coyle,2,29,27,25,24,22,16,19,8,26,23,21
Daniel D Mccaffery,,0,28,27,25,25,8,18,8,8,24,21
Giovanni Campbell,,,0,26,24,24,8,18,7,9,22,21
J Scott O Keefe,,,,0,23,23,8,18,6,7,21,21
Joe Fernandes,,,,,0,22,6,17,7,5,21,21
Timika Lane,,,,,,0,4,17,6,4,21,21
Kenneth J Powell Jr,,,,,,,0,3,3,17,3,21
Sierra Thomas Street,,,,,,,,0,2,4,15,21
Stephen Miller Miller,,,,,,,,,0,6,4,21
Daniel A Alvarez,,,,,,,,,,5,0,21
R Seth Williams,,,,,,,,,,,2,21
Total,52,32,31,28,26,25,20,20,10,34,28,21
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,22
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,22
Anne Marie Coyle,1,32,29,27,26,23,25,21,4,28,26,22
Daniel D Mccaffery,,0,30,27,25,8,25,21,4,26,8,22
J Scott O Keefe,,,0,26,23,6,24,22,3,25,7,22
Joe Fernandes,,,,0,25,4,23,20,2,23,6,22
Giovanni Campbell,,,,,0,4,22,18,1,22,4,22
Kenneth J Powell Jr,,,,,,0,5,1,4,4,20,22
Timika Lane,,,,,,,0,20,3,19,6,22
Sierra Thomas Street,,,,,,,,0,2,18,4,22
Stephen Miller Miller,,,,,,,,,0,3,4,22
R Seth Williams,,,,,,,,,,2,0,22
Daniel A Alvarez,,,,,,,,,,,1,22
Total,56,35,32,29,26,25,25,22,7,35,30,22
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,23
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,23
Anne Marie Coyle,2,30,28,29,27,26,23,21,3,27,20,23
J Scott O Keefe,,0,28,30,29,28,9,23,2,25,8,23
Daniel D Mccaffery,,,0,28,26,25,7,22,2,26,5,23
Giovanni Campbell,,,,0,28,27,8,23,2,24,7,23
Sierra Thomas Street,,,,,0,27,6,22,2,22,7,23
Joe Fernandes,,,,,,0,5,23,0,23,5,23
Kenneth J Powell Jr,,,,,,,0,1,3,5,18,23
Timika Lane,,,,,,,,0,0,22,1,23
Stephen Miller Miller,,,,,,,,,0,0,3,23
R Seth Williams,,,,,,,,,,1,0,23
Daniel A Alvarez,,,,,,,,,,,0,23
Total,50,33,31,31,29,28,24,23,3,32,21,23
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,24
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,24
Anne Marie Coyle,0,33,26,24,22,20,19,20,3,27,21,24
Daniel D Mccaffery,,0,26,23,8,20,19,21,3,14,22,24
J Scott O Keefe,,,0,24,5,20,20,20,2,9,19,24
Giovanni Campbell,,,,0,4,20,20,20,3,6,20,24
Kenneth J Powell Jr,,,,,0,2,1,2,3,24,0,24
Joe Fernandes,,,,,,0,18,20,1,4,17,24
Sierra Thomas Street,,,,,,,1,18,1,2,18,24
Timika Lane,,,,,,,,0,2,4,17,24
Stephen Miller Miller,,,,,,,,,0,4,0,24
Daniel A Alvarez,,,,,,,,,,1,0,24
R Seth Williams,,,,,,,,,,,1,24
Total,48,36,28,26,24,21,21,21,4,32,26,24
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,25
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,25
Anne Marie Coyle,0,39,35,32,31,29,24,23,4,32,27,25
Daniel D Mccaffery,,1,35,31,31,28,9,25,4,30,8,25
J Scott O Keefe,,,0,31,30,29,8,24,4,31,4,25
Giovanni Campbell,,,,1,28,28,7,23,4,27,4,25
Timika Lane,,,,,0,28,5,24,3,30,1,25
Joe Fernandes,,,,,,0,4,22,3,28,1,25
Kenneth J Powell Jr,,,,,,,0,2,5,3,23,25
Sierra Thomas Street,,,,,,,,0,1,23,1,25
Stephen Miller Miller,,,,,,,,,0,2,3,25
R Seth Williams,,,,,,,,,,2,0,25
Daniel A Alvarez,,,,,,,,,,,2,25
Total,62,42,36,33,33,29,28,25,6,36,32,25
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,26
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,26
Anne Marie Coyle,2,27,28,23,24,24,22,13,6,27,11,26
Daniel D Mccaffery,,0,28,24,24,24,22,7,6,25,5,26
Giovanni Campbell,,,0,26,25,25,24,5,7,28,3,26
Joe Fernandes,,,,1,22,23,23,2,4,26,1,26
J Scott O Keefe,,,,,0,22,20,4,4,22,4,26
Timika Lane,,,,,,0,24,2,5,24,1,26
Sierra Thomas Street,,,,,,,0,1,5,24,0,26
Kenneth J Powell Jr,,,,,,,,1,5,3,11,26
Stephen Miller Miller,,,,,,,,,0,5,4,26
R Seth Williams,,,,,,,,,,2,0,26
Daniel A Alvarez,,,,,,,,,,,0,26
Total,41,31,31,28,27,26,24,16,9,32,14,26
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,27
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,27
Anne Marie Coyle,0,29,28,28,25,25,24,9,2,25,10,27
Daniel D Mccaffery,,0,28,28,25,25,24,4,2,27,4,27
Giovanni Campbell,,,0,28,26,26,24,4,2,24,5,27
J Scott O Keefe,,,,0,26,25,25,5,2,24,5,27
Timika Lane,,,,,0,25,25,3,0,23,4,27
Sierra Thomas Street,,,,,,0,23,2,1,22,4,27
Joe Fernandes,,,,,,,0,2,0,23,2,27
Kenneth J Powell Jr,,,,,,,,1,2,1,9,27
Stephen Miller Miller,,,,,,,,,0,0,2,27
R Seth Williams,,,,,,,,,,2,0,27
Daniel A Alvarez,,,,,,,,,,,1,27
Total,35,31,29,29,27,26,25,11,2,29,13,27
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,28
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,28
Anne Marie Coyle,1,35,31,32,25,25,23,18,6,27,23,28
Daniel D Mccaffery,,1,34,34,28,27,24,13,6,17,21,28
Giovanni Campbell,,,0,32,28,26,24,10,5,13,20,28
J Scott O Keefe,,,,0,26,24,22,11,5,14,19,28
Joe Fernandes,,,,,0,26,24,7,3,7,21,28
Sierra Thomas Street,,,,,,0,24,6,2,6,22,28
Timika Lane,,,,,,,0,4,0,4,21,28
