col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,358,0,All
Daniel A Alvarez,,147,All
Total,358,147,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,16,0,1
Daniel A Alvarez,,15,1
Total,16,15,1
,District Attorney,,2
,Daniel A Alvarez,R Seth Williams,2
Daniel A Alvarez,15,0,2
R Seth Williams,,14,2
Total,15,14,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,21,0,3
Daniel A Alvarez,,13,3
Total,21,13,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,15,0,4
Daniel A Alvarez,,11,4
Total,15,11,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,17,0,5
Daniel A Alvarez,,12,5
Total,17,12,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,9,0,6
Daniel A Alvarez,,4,6
Total,9,4,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,25,0,7
Daniel A Alvarez,,8,7
Total,25,8,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,23,0,8
Daniel A Alvarez,,8,8
Total,23,8,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,25,0,9
Daniel A Alvarez,,3,9
Total,25,3,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,15,0,10
Daniel A Alvarez,,12,10
Total,15,12,10
,District Attorney,,11
,Daniel A Alvarez,R Seth Williams,11
Daniel A Alvarez,10,0,11
R Seth Williams,,8,11
Total,10,8,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,21,0,12
Daniel A Alvarez,,5,12
Total,21,5,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,16,0,13
Daniel A Alvarez,,4,13
Total,16,4,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,16,0,14
Daniel A Alvarez,,5,14
Total,16,5,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,15,0,15
Daniel A Alvarez,,4,15
Total,15,4,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,5,0,16
Daniel A Alvarez,,0,16
Total,5,0,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,9,0,17
Daniel A Alvarez,,2,17
Total,9,2,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,14,0,18
Daniel A Alvarez,,2,18
Total,14,2,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,19,0,19
Daniel A Alvarez,,0,19
Total,19,0,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,7,0,20
Daniel A Alvarez,,1,20
Total,7,1,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,11,0,21
Daniel A Alvarez,,1,21
Total,11,1,21
,District Attorney,,22
,R Seth Williams,Daniel A Alvarez,22
R Seth Williams,17,0,22
Daniel A Alvarez,,2,22
Total,17,2,22
,District Attorney,,23
,R Seth Williams,Daniel A Alvarez,23
R Seth Williams,12,0,23
Daniel A Alvarez,,7,23
Total,12,7,23
,District Attorney,,24
,R Seth Williams,Daniel A Alvarez,24
R Seth Williams,8,0,24
Daniel A Alvarez,,3,24
Total,8,3,24
