col_1,col_2,col_3,division
,Controller,,All
,Terrence J Tracy Jr,Alan Butkovitz,All
Terrence J Tracy Jr,653,0,All
Alan Butkovitz,,560,All
Total,653,560,All
,Controller,,1
,Terrence J Tracy Jr,Alan Butkovitz,1
Terrence J Tracy Jr,33,0,1
Alan Butkovitz,,27,1
Total,33,27,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,32,0,2
Terrence J Tracy Jr,,16,2
Total,32,16,2
,Controller,,3
,Terrence J Tracy Jr,Alan Butkovitz,3
Terrence J Tracy Jr,92,0,3
Alan Butkovitz,,45,3
Total,92,45,3
,Controller,,4
,Terrence J Tracy Jr,Alan Butkovitz,4
Terrence J Tracy Jr,68,0,4
Alan Butkovitz,,46,4
Total,68,46,4
,Controller,,5
,Terrence J Tracy Jr,Alan Butkovitz,5
Terrence J Tracy Jr,35,0,5
Alan Butkovitz,,25,5
Total,35,25,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,28,0,6
Terrence J Tracy Jr,,21,6
Total,28,21,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,27,0,7
Terrence J Tracy Jr,,17,7
Total,27,17,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,18,0,8
Terrence J Tracy Jr,,8,8
Total,18,8,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,11,0,9
Terrence J Tracy Jr,,7,9
Total,11,7,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,9,0,10
Terrence J Tracy Jr,,3,10
Total,9,3,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,8,0,11
Terrence J Tracy Jr,,0,11
Total,8,0,11
,Controller,,12
,Terrence J Tracy Jr,Alan Butkovitz,12
Terrence J Tracy Jr,12,0,12
Alan Butkovitz,,7,12
Total,12,7,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,16,0,13
Terrence J Tracy Jr,,9,13
Total,16,9,13
,Controller,,14
,Terrence J Tracy Jr,Alan Butkovitz,14
Terrence J Tracy Jr,8,0,14
Alan Butkovitz,,3,14
Total,8,3,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,29,0,15
Terrence J Tracy Jr,,23,15
Total,29,23,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,7,0,16
Terrence J Tracy Jr,,7,16
Total,7,7,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,31,0,17
Terrence J Tracy Jr,,15,17
Total,31,15,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,18,0,18
Terrence J Tracy Jr,,3,18
Total,18,3,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,10,0,19
Terrence J Tracy Jr,,9,19
Total,10,9,19
,Controller,,20
,Terrence J Tracy Jr,Alan Butkovitz,20
Terrence J Tracy Jr,77,0,20
Alan Butkovitz,,33,20
Total,77,33,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,11,0,21
Terrence J Tracy Jr,,11,21
Total,11,11,21
,Controller,,22
,Terrence J Tracy Jr,Alan Butkovitz,22
Terrence J Tracy Jr,45,0,22
Alan Butkovitz,,33,22
Total,45,33,22
,Controller,,23
,Alan Butkovitz,Terrence J Tracy Jr,23
Alan Butkovitz,41,0,23
Terrence J Tracy Jr,,38,23
Total,41,38,23
,Controller,,24
,Terrence J Tracy Jr,Alan Butkovitz,24
Terrence J Tracy Jr,64,0,24
Alan Butkovitz,,30,24
Total,64,30,24
,Controller,,25
,Terrence J Tracy Jr,Alan Butkovitz,25
Terrence J Tracy Jr,32,0,25
Alan Butkovitz,,15,25
Total,32,15,25
