col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,62,0,"1,035",55,All
Daniel A Alvarez,,30,65,179,All
Jack Mcvay Jr,,,49,0,All
Vic Stabile,,,,13,All
Total,"1,152",274,"1,149",247,All
,Judge Of The Superior Court,,District Attorney,,8
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,8
Jack Mcvay Jr,2,0,33,3,8
Vic Stabile,,0,1,4,8
R Seth Williams,,,3,0,8
Daniel A Alvarez,,,,0,8
Total,38,5,37,7,8
,Judge Of The Superior Court,,District Attorney,,11
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,11
Jack Mcvay Jr,4,0,64,6,11
Vic Stabile,,0,3,12,11
R Seth Williams,,,7,0,11
Daniel A Alvarez,,,,1,11
Total,74,15,74,19,11
,Judge Of The Superior Court,,District Attorney,,17
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,17
Jack Mcvay Jr,7,0,45,8,17
Vic Stabile,,0,2,18,17
R Seth Williams,,,3,0,17
Daniel A Alvarez,,,,3,17
Total,60,20,50,29,17
,District Attorney,,Judge Of The Superior Court,,1
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,1
R Seth Williams,2,0,45,5,1
Daniel A Alvarez,,1,0,7,1
Jack Mcvay Jr,,,2,0,1
Vic Stabile,,,,0,1
Total,52,8,47,12,1
,Judge Of The Superior Court,,District Attorney,,2
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,2
Jack Mcvay Jr,4,0,50,7,2
Vic Stabile,,2,1,13,2
R Seth Williams,,,3,0,2
Daniel A Alvarez,,,,3,2
Total,61,16,54,23,2
,Judge Of The Superior Court,,District Attorney,,3
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,3
Jack Mcvay Jr,2,0,86,3,3
Vic Stabile,,1,0,10,3
R Seth Williams,,,3,0,3
Daniel A Alvarez,,,,0,3
Total,91,11,89,13,3
,Judge Of The Superior Court,,District Attorney,,4
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,4
Jack Mcvay Jr,2,0,44,3,4
Vic Stabile,,0,4,28,4
R Seth Williams,,,0,0,4
Daniel A Alvarez,,,,2,4
Total,49,32,48,33,4
,Judge Of The Superior Court,,District Attorney,,5
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,5
Jack Mcvay Jr,2,0,49,1,5
Vic Stabile,,0,1,4,5
R Seth Williams,,,2,0,5
Daniel A Alvarez,,,,0,5
Total,52,5,52,5,5
,Judge Of The Superior Court,,District Attorney,,6
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,6
Jack Mcvay Jr,0,0,32,3,6
Vic Stabile,,0,2,6,6
R Seth Williams,,,0,0,6
Daniel A Alvarez,,,,0,6
Total,35,8,34,9,6
,Judge Of The Superior Court,,District Attorney,,7
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,7
Jack Mcvay Jr,0,0,25,1,7
Vic Stabile,,1,0,1,7
R Seth Williams,,,1,0,7
Daniel A Alvarez,,,,1,7
Total,26,2,26,3,7
,Judge Of The Superior Court,,District Attorney,,9
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,9
Jack Mcvay Jr,5,0,60,4,9
Vic Stabile,,2,3,10,9
R Seth Williams,,,3,0,9
Daniel A Alvarez,,,,8,9
Total,69,15,66,22,9
,District Attorney,,Judge Of The Superior Court,,10
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,10
R Seth Williams,1,0,42,3,10
Daniel A Alvarez,,1,3,6,10
Jack Mcvay Jr,,,0,0,10
Vic Stabile,,,,1,10
Total,46,10,45,10,10
,District Attorney,,Judge Of The Superior Court,,12
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,12
R Seth Williams,5,0,37,0,12
Daniel A Alvarez,,1,2,1,12
Jack Mcvay Jr,,,1,0,12
Vic Stabile,,,,0,12
Total,42,4,40,1,12
,District Attorney,,Judge Of The Superior Court,,13
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,13
R Seth Williams,2,0,42,1,13
Daniel A Alvarez,,0,1,3,13
Jack Mcvay Jr,,,0,0,13
Vic Stabile,,,,1,13
Total,45,4,43,5,13
,Judge Of The Superior Court,,District Attorney,,14
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,14
Jack Mcvay Jr,0,0,32,4,14
Vic Stabile,,0,1,2,14
R Seth Williams,,,0,0,14
Daniel A Alvarez,,,,1,14
Total,36,3,33,7,14
,District Attorney,,Judge Of The Superior Court,,15
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,15
R Seth Williams,2,0,64,9,15
Daniel A Alvarez,,1,4,11,15
Jack Mcvay Jr,,,4,0,15
Vic Stabile,,,,2,15
Total,75,16,72,22,15
,District Attorney,,Judge Of The Superior Court,,16
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,16
R Seth Williams,2,0,43,1,16
Daniel A Alvarez,,1,1,1,16
Jack Mcvay Jr,,,1,0,16
Vic Stabile,,,,0,16
Total,46,3,45,2,16
,District Attorney,,Judge Of The Superior Court,,18
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,18
R Seth Williams,6,0,53,5,18
Daniel A Alvarez,,1,3,16,18
Jack Mcvay Jr,,,4,0,18
Vic Stabile,,,,1,18
Total,64,20,60,22,18
,District Attorney,,Judge Of The Superior Court,,19
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,19
R Seth Williams,6,0,69,8,19
Daniel A Alvarez,,2,2,3,19
Jack Mcvay Jr,,,4,0,19
Vic Stabile,,,,1,19
Total,83,7,75,12,19
,District Attorney,,Judge Of The Superior Court,,20
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,20
R Seth Williams,4,0,62,5,20
Daniel A Alvarez,,1,5,12,20
Jack Mcvay Jr,,,3,0,20
Vic Stabile,,,,0,20
Total,71,18,70,17,20
,District Attorney,,Judge Of The Superior Court,,21
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,21
R Seth Williams,7,0,58,0,21
Daniel A Alvarez,,2,1,11,21
Jack Mcvay Jr,,,2,0,21
Vic Stabile,,,,1,21
Total,65,14,61,12,21
