col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,All
R Seth Williams,84,0,736,703,691,All
Daniel A Alvarez,,18,16,10,11,All
Martin Coleman,,,2,699,690,All
Fran Shields,,,,3,685,All
Henry Lewandowski,,,,,4,All
Total,860,37,768,729,716,All
,District Attorney,,Judge Of The Municipal Court,,,1
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,1
R Seth Williams,3,0,34,34,32,1
Daniel A Alvarez,,0,0,0,0,1
Fran Shields,,,0,33,32,1
Martin Coleman,,,,0,32,1
Henry Lewandowski,,,,,0,1
Total,38,0,34,34,32,1
,District Attorney,,Judge Of The Municipal Court,,,2
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,2
R Seth Williams,3,0,32,29,27,2
Daniel A Alvarez,,0,0,0,0,2
Martin Coleman,,,0,31,28,2
Fran Shields,,,,1,28,2
Henry Lewandowski,,,,,0,2
Total,35,0,34,32,28,2
,District Attorney,,Judge Of The Municipal Court,,,3
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,3
R Seth Williams,1,0,35,32,30,3
Daniel A Alvarez,,2,0,0,0,3
Martin Coleman,,,0,30,29,3
Fran Shields,,,,0,29,3
Henry Lewandowski,,,,,1,3
Total,38,2,35,32,31,3
,District Attorney,,Judge Of The Municipal Court,,,4
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,4
R Seth Williams,1,0,35,32,28,4
Daniel A Alvarez,,2,1,1,1,4
Martin Coleman,,,0,30,30,4
Fran Shields,,,,0,30,4
Henry Lewandowski,,,,,0,4
Total,40,3,37,34,30,4
,District Attorney,,Judge Of The Municipal Court,,,5
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,5
R Seth Williams,2,0,12,12,10,5
Daniel A Alvarez,,1,1,0,0,5
Fran Shields,,,0,11,10,5
Martin Coleman,,,,0,10,5
Henry Lewandowski,,,,,1,5
Total,15,2,13,12,11,5
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,6
R Seth Williams,6,0,9,9,8,6
Daniel A Alvarez,,0,0,0,0,6
Fran Shields,,,0,7,8,6
Martin Coleman,,,,0,7,6
Henry Lewandowski,,,,,0,6
Total,17,0,9,9,8,6
,District Attorney,,Judge Of The Municipal Court,,,7
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,7
R Seth Williams,4,0,19,19,19,7
Daniel A Alvarez,,2,1,0,0,7
