col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,20,0,349,4,All
Daniel A Alvarez,,4,4,5,All
Alan Butkovitz,,,7,0,All
Terrence J Tracy Jr,,,,4,All
Total,373,13,360,13,All
,Controller,,District Attorney,,1
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,1
Alan Butkovitz,0,0,18,0,1
Terrence J Tracy Jr,,1,0,1,1
R Seth Williams,,,0,0,1
Daniel A Alvarez,,,,1,1
Total,18,2,18,2,1
,Controller,,District Attorney,,2
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,2
Alan Butkovitz,0,0,51,1,2
Terrence J Tracy Jr,,0,0,0,2
R Seth Williams,,,0,0,2
Daniel A Alvarez,,,,0,2
Total,52,0,51,1,2
,District Attorney,,Controller,,3
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,3
R Seth Williams,3,0,39,1,3
Daniel A Alvarez,,0,0,0,3
Alan Butkovitz,,,1,0,3
Terrence J Tracy Jr,,,,0,3
Total,43,0,40,1,3
,Controller,,District Attorney,,4
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,4
Alan Butkovitz,2,0,59,1,4
Terrence J Tracy Jr,,0,0,1,4
R Seth Williams,,,2,0,4
Daniel A Alvarez,,,,1,4
Total,62,1,61,3,4
,District Attorney,,Controller,,5
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,5
R Seth Williams,6,0,55,1,5
Daniel A Alvarez,,2,1,0,5
Alan Butkovitz,,,0,0,5
Terrence J Tracy Jr,,,,0,5
Total,62,3,56,1,5
,District Attorney,,Controller,,9
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,9
R Seth Williams,5,0,71,2,9
Daniel A Alvarez,,0,1,3,9
Alan Butkovitz,,,2,0,9
Terrence J Tracy Jr,,,,1,9
Total,78,4,74,6,9
,District Attorney,,Controller,,13
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,13
R Seth Williams,4,0,56,0,13
Daniel A Alvarez,,0,0,0,13
Alan Butkovitz,,,2,0,13
Terrence J Tracy Jr,,,,2,13
Total,60,0,58,2,13
