col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,All
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,All
Timika Lane,18,"2,692","2,591","2,668","2,607","2,619","2,564",94,120,"2,687","2,603","2,536",All
Sierra Thomas Street,,35,"2,549","2,624","2,573","2,579","2,535",83,104,"2,649","2,554","2,516",All
Anne Marie Coyle,,,26,"2,573","2,568","2,556","2,556",173,101,"2,611","2,536","2,511",All
Giovanni Campbell,,,,7,"2,612","2,610","2,580",117,112,"2,640","2,575","2,549",All
Daniel D Mccaffery,,,,,2,"2,588","2,579",105,101,"2,621","2,549","2,545",All
Joe Fernandes,,,,,,5,"2,555",104,107,"2,615","2,544","2,508",All
J Scott O Keefe,,,,,,,15,108,88,"2,578","2,536","2,511",All
Kenneth J Powell Jr,,,,,,,,10,57,125,123,109,All
Stephen Miller Miller,,,,,,,,,7,129,122,111,All
Martin Coleman,,,,,,,,,,13,"2,613","2,581",All
Fran Shields,,,,,,,,,,,2,"2,547",All
Henry Lewandowski,,,,,,,,,,,,3,All
Total,"2,920","2,887","2,848","2,802","2,742","2,737","2,717",229,172,"2,911","2,745","2,673",All
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Martin Coleman,Fran Shields,Henry Lewandowski,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,1
Martin Coleman,0,54,53,55,55,55,55,55,55,54,1,0,1
Fran Shields,,0,53,53,53,54,53,54,54,53,0,0,1
Henry Lewandowski,,,0,52,52,53,52,53,53,52,0,0,1
Timika Lane,,,,1,55,55,53,54,54,55,0,0,1
Giovanni Campbell,,,,,0,55,54,54,54,54,0,0,1
Sierra Thomas Street,,,,,,0,54,55,55,55,0,0,1
Anne Marie Coyle,,,,,,,0,54,54,53,1,0,1
Daniel D Mccaffery,,,,,,,,0,55,54,0,0,1
J Scott O Keefe,,,,,,,,,0,54,0,0,1
Joe Fernandes,,,,,,,,,,0,0,0,1
Stephen Miller Miller,,,,,,,,,,,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,0,1
Total,58,54,53,58,57,56,55,55,55,55,1,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,2
,Anne Marie Coyle,Timika Lane,Sierra Thomas Street,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,2
Anne Marie Coyle,1,66,65,67,65,65,65,1,0,68,66,63,2
Timika Lane,,0,67,66,64,65,65,1,1,65,68,64,2
Sierra Thomas Street,,,1,65,65,64,63,1,0,64,65,62,2
Joe Fernandes,,,,0,66,65,64,1,0,65,66,64,2
Giovanni Campbell,,,,,0,63,63,1,0,63,63,63,2
Daniel D Mccaffery,,,,,,0,63,1,0,65,65,63,2
J Scott O Keefe,,,,,,,0,0,0,65,64,63,2
Kenneth J Powell Jr,,,,,,,,0,0,0,1,0,2
Stephen Miller Miller,,,,,,,,,0,0,0,1,2
Henry Lewandowski,,,,,,,,,,1,65,64,2
Martin Coleman,,,,,,,,,,,0,63,2
Fran Shields,,,,,,,,,,,,0,2
Total,73,71,70,69,67,66,66,1,1,70,70,65,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,3
,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,3
