col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,7
Jack Mcvay Jr,6,0,64,63,53,7
Vic Stabile,,1,2,2,1,7
Fran Shields,,,0,64,51,7
Martin Coleman,,,,1,51,7
Henry Lewandowski,,,,,0,7
Total,77,3,68,68,55,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,8
Jack Mcvay Jr,11,0,66,67,53,8
Vic Stabile,,3,3,1,1,8
Fran Shields,,,0,59,51,8
Martin Coleman,,,,1,52,8
Henry Lewandowski,,,,,0,8
Total,88,6,69,69,54,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,9
Jack Mcvay Jr,11,0,78,77,65,9
Vic Stabile,,2,0,0,0,9
Fran Shields,,,0,74,66,9
Martin Coleman,,,,0,66,9
Henry Lewandowski,,,,,1,9
Total,92,2,79,78,68,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,10
Jack Mcvay Jr,1,0,79,78,75,10
Vic Stabile,,2,0,0,0,10
Fran Shields,,,0,74,74,10
Martin Coleman,,,,1,73,10
Henry Lewandowski,,,,,0,10
Total,88,2,81,81,77,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,11
Jack Mcvay Jr,2,0,87,87,86,11
Vic Stabile,,0,0,0,0,11
Martin Coleman,,,1,84,84,11
Henry Lewandowski,,,,0,84,11
Fran Shields,,,,,0,11
Total,93,0,88,87,86,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,12
Jack Mcvay Jr,0,0,54,52,52,12
Vic Stabile,,2,0,0,0,12
Martin Coleman,,,0,52,52,12
Fran Shields,,,,0,50,12
Henry Lewandowski,,,,,0,12
Total,56,2,56,53,53,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,13
Jack Mcvay Jr,3,0,64,63,62,13
Vic Stabile,,2,0,0,1,13
Martin Coleman,,,1,61,62,13
Fran Shields,,,,1,60,13
Henry Lewandowski,,,,,0,13
Total,69,3,65,64,63,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,14
Jack Mcvay Jr,2,0,66,64,62,14
Vic Stabile,,0,0,0,0,14
Martin Coleman,,,0,64,62,14
Fran Shields,,,,0,62,14
Henry Lewandowski,,,,,0,14
Total,72,0,68,66,64,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,15
Jack Mcvay Jr,1,0,54,49,49,15
Vic Stabile,,0,0,0,0,15
Martin Coleman,,,0,48,51,15
Fran Shields,,,,0,48,15
Henry Lewandowski,,,,,0,15
Total,58,0,56,51,51,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,16
Fran Shields,1,96,60,90,13,16
Martin Coleman,,1,61,81,14,16
Henry Lewandowski,,,1,59,4,16
Jack Mcvay Jr,,,,10,0,16
Vic Stabile,,,,,6,16
Total,107,99,65,103,21,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,17
Jack Mcvay Jr,23,0,90,90,58,17
Vic Stabile,,2,15,15,5,17
Fran Shields,,,1,104,61,17
Martin Coleman,,,,1,59,17
Henry Lewandowski,,,,,0,17
Total,121,19,112,112,64,17
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,18
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,18
Martin Coleman,2,71,49,58,16,18
Fran Shields,,0,48,58,14,18
Henry Lewandowski,,,0,46,4,18
Jack Mcvay Jr,,,,3,0,18
Vic Stabile,,,,,4,18
Total,78,74,51,66,20,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,19
Jack Mcvay Jr,16,0,120,126,71,19
Vic Stabile,,5,14,9,5,19
Martin Coleman,,,3,125,72,19
Fran Shields,,,,1,71,19
Henry Lewandowski,,,,,0,19
Total,150,19,137,136,76,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,20
Jack Mcvay Jr,2,0,62,62,59,20
Vic Stabile,,0,1,1,1,20
Martin Coleman,,,1,62,61,20
Fran Shields,,,,0,60,20
Henry Lewandowski,,,,,0,20
Total,66,1,65,64,61,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,21
Jack Mcvay Jr,1,0,57,52,48,21
Vic Stabile,,1,0,0,0,21
Martin Coleman,,,2,48,48,21
Fran Shields,,,,1,47,21
Henry Lewandowski,,,,,1,21
Total,62,1,59,53,49,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,22
Jack Mcvay Jr,7,0,56,53,51,22
Vic Stabile,,0,0,1,0,22
Fran Shields,,,0,52,51,22
Martin Coleman,,,,1,51,22
Henry Lewandowski,,,,,0,22
Total,65,1,57,56,52,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,23
Jack Mcvay Jr,2,0,58,58,50,23
Vic Stabile,,4,2,1,1,23
Martin Coleman,,,0,58,51,23
Fran Shields,,,,0,52,23
Henry Lewandowski,,,,,0,23
Total,64,6,63,62,53,23
