col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,All
Alan Butkovitz,49,0,894,858,854,All
Terrence J Tracy Jr,,12,19,18,9,All
Martin Coleman,,,13,852,848,All
Fran Shields,,,,3,843,All
Henry Lewandowski,,,,,4,All
Total,987,38,938,892,877,All
,Judge Of The Municipal Court,,,Controller,,1
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,1
Martin Coleman,1,43,42,43,3,1
Fran Shields,,0,40,40,3,1
Henry Lewandowski,,,0,39,2,1
Alan Butkovitz,,,,2,0,1
Terrence J Tracy Jr,,,,,1,1
Total,50,46,43,47,6,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,2
Alan Butkovitz,1,0,56,54,52,2
Terrence J Tracy Jr,,1,2,1,1,2
Martin Coleman,,,1,53,52,2
Fran Shields,,,,0,53,2
Henry Lewandowski,,,,,0,2
Total,62,3,62,57,55,2
,Controller,,Judge Of The Municipal Court,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,3
Alan Butkovitz,1,0,46,44,44,3
Terrence J Tracy Jr,,0,1,1,1,3
Martin Coleman,,,0,45,45,3
Fran Shields,,,,0,46,3
Henry Lewandowski,,,,,0,3
Total,47,1,47,46,46,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,4
Alan Butkovitz,3,0,47,47,46,4
Terrence J Tracy Jr,,0,0,0,0,4
Martin Coleman,,,2,46,46,4
Fran Shields,,,,1,46,4
Henry Lewandowski,,,,,0,4
Total,51,0,49,48,46,4
,Judge Of The Municipal Court,,,Controller,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,5
Martin Coleman,1,32,29,34,1,5
Fran Shields,,0,29,31,1,5
Henry Lewandowski,,,1,29,0,5
Alan Butkovitz,,,,1,0,5
Terrence J Tracy Jr,,,,,2,5
Total,36,32,30,35,3,5
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,6
Alan Butkovitz,5,0,73,73,69,6
Terrence J Tracy Jr,,2,1,0,0,6
Martin Coleman,,,1,69,67,6
Fran Shields,,,,0,68,6
Henry Lewandowski,,,,,1,6
Total,85,3,76,74,71,6
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,7
Alan Butkovitz,5,0,43,42,42,7
Terrence J Tracy Jr,,1,0,0,0,7
Martin Coleman,,,0,43,43,7
Fran Shields,,,,0,43,7
Henry Lewandowski,,,,,0,7
Total,50,1,45,44,44,7
,Controller,,Judge Of The Municipal Court,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,8
Alan Butkovitz,4,0,37,33,34,8
Terrence J Tracy Jr,,1,1,1,0,8
Martin Coleman,,,0,34,34,8
Fran Shields,,,,0,33,8
Henry Lewandowski,,,,,0,8
Total,41,2,38,34,34,8
,Judge Of The Municipal Court,,,Controller,,9
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,9
Martin Coleman,1,34,34,36,4,9
Fran Shields,,0,33,33,1,9
Henry Lewandowski,,,1,33,1,9
Alan Butkovitz,,,,2,0,9
Terrence J Tracy Jr,,,,,0,9
Total,42,36,36,39,4,9
,Controller,,Judge Of The Municipal Court,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,10
Alan Butkovitz,1,0,32,31,30,10
Terrence J Tracy Jr,,0,1,0,0,10
Fran Shields,,,0,31,30,10
Henry Lewandowski,,,,0,30,10
Martin Coleman,,,,,1,10
Total,33,1,33,31,31,10
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,11
Alan Butkovitz,3,0,73,72,71,11
Terrence J Tracy Jr,,0,0,0,0,11
Henry Lewandowski,,,0,70,70,11
Martin Coleman,,,,0,69,11
Fran Shields,,,,,0,11
Total,79,0,73,72,71,11
,Controller,,Judge Of The Municipal Court,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,12
Alan Butkovitz,0,0,56,56,54,12
Terrence J Tracy Jr,,0,0,0,0,12
Henry Lewandowski,,,0,55,53,12
Martin Coleman,,,,0,53,12
Fran Shields,,,,,0,12
Total,58,0,56,56,54,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,13
Alan Butkovitz,1,0,54,55,55,13
Terrence J Tracy Jr,,1,1,1,1,13
Fran Shields,,,1,55,54,13
Henry Lewandowski,,,,0,55,13
Martin Coleman,,,,,0,13
Total,57,2,56,56,56,13
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,14
Alan Butkovitz,8,0,53,43,45,14
Terrence J Tracy Jr,,0,1,2,1,14
Martin Coleman,,,2,43,45,14
Fran Shields,,,,1,43,14
Henry Lewandowski,,,,,0,14
Total,63,2,56,46,46,14
,Controller,,Judge Of The Municipal Court,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,15
Alan Butkovitz,2,0,52,49,49,15
Terrence J Tracy Jr,,0,1,2,1,15
Fran Shields,,,0,51,50,15
Martin Coleman,,,,0,49,15
Henry Lewandowski,,,,,0,15
Total,56,2,55,53,51,15
,Judge Of The Municipal Court,,,Controller,,16
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,16
Martin Coleman,1,40,38,39,2,16
Fran Shields,,0,38,39,2,16
Henry Lewandowski,,,0,37,1,16
Alan Butkovitz,,,,1,0,16
Terrence J Tracy Jr,,,,,0,16
Total,42,41,38,41,2,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,17
Alan Butkovitz,2,0,40,41,40,17
Terrence J Tracy Jr,,0,1,0,0,17
Fran Shields,,,0,39,39,17
Henry Lewandowski,,,,0,40,17
Martin Coleman,,,,,0,17
Total,44,1,41,41,40,17
,Controller,,Judge Of The Municipal Court,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,18
Alan Butkovitz,5,0,33,31,30,18
Terrence J Tracy Jr,,3,0,0,0,18
Martin Coleman,,,1,28,28,18
Henry Lewandowski,,,,1,27,18
Fran Shields,,,,,0,18
Total,43,3,34,32,30,18
,Controller,,Judge Of The Municipal Court,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,19
Alan Butkovitz,2,0,52,46,48,19
Terrence J Tracy Jr,,0,0,2,0,19
Martin Coleman,,,1,46,46,19
Fran Shields,,,,0,46,19
Henry Lewandowski,,,,,0,19
Total,56,2,53,48,48,19
