col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,All
Anne Marie Coyle,45,834,823,800,808,819,782,165,55,All
Daniel D Mccaffery,,13,825,802,808,819,791,59,48,All
Giovanni Campbell,,,7,809,817,815,787,58,51,All
Timika Lane,,,,19,798,788,786,44,38,All
Joe Fernandes,,,,,15,793,781,46,44,All
J Scott O Keefe,,,,,,1,772,62,48,All
Sierra Thomas Street,,,,,,,21,34,29,All
Kenneth J Powell Jr,,,,,,,,16,36,All
Stephen Miller Miller,,,,,,,,,5,All
Total,"1,015",886,869,861,856,851,846,195,75,All
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,15
Anne Marie Coyle,1,14,13,14,13,13,13,8,0,15
Daniel D Mccaffery,,0,14,14,14,14,13,0,0,15
Giovanni Campbell,,,0,13,14,14,13,0,0,15
J Scott O Keefe,,,,0,13,13,13,0,0,15
Joe Fernandes,,,,,0,14,13,0,0,15
Timika Lane,,,,,,0,13,0,0,15
Sierra Thomas Street,,,,,,,0,0,0,15
Kenneth J Powell Jr,,,,,,,,0,0,15
Stephen Miller Miller,,,,,,,,,0,15
Total,23,15,14,14,14,14,13,8,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,1
Anne Marie Coyle,0,21,21,20,21,19,19,1,0,1
Sierra Thomas Street,,2,20,20,20,19,19,0,0,1
Daniel D Mccaffery,,,1,19,21,18,19,0,0,1
J Scott O Keefe,,,,0,19,19,19,0,0,1
Joe Fernandes,,,,,0,18,19,0,0,1
Giovanni Campbell,,,,,,1,17,0,0,1
Timika Lane,,,,,,,0,0,0,1
Kenneth J Powell Jr,,,,,,,,0,0,1
Stephen Miller Miller,,,,,,,,,0,1
Total,23,23,22,21,21,20,20,1,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,2
Anne Marie Coyle,2,39,39,39,39,37,38,1,0,2
Giovanni Campbell,,1,39,39,39,37,38,0,0,2
Sierra Thomas Street,,,1,39,39,37,38,0,0,2
J Scott O Keefe,,,,0,39,37,38,0,0,2
Timika Lane,,,,,0,37,38,0,0,2
Daniel D Mccaffery,,,,,,1,36,0,0,2
