col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,"1,046",0,All
Daniel A Alvarez,,37,All
Total,"1,046",37,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,53,0,1
Daniel A Alvarez,,5,1
Total,53,5,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,65,0,2
Daniel A Alvarez,,2,2
Total,65,2,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,51,0,3
Daniel A Alvarez,,1,3
Total,51,1,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,53,0,4
Daniel A Alvarez,,2,4
Total,53,2,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,40,0,5
Daniel A Alvarez,,3,5
Total,40,3,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,88,0,6
Daniel A Alvarez,,3,6
Total,88,3,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,54,0,7
Daniel A Alvarez,,4,7
Total,54,4,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,46,0,8
Daniel A Alvarez,,0,8
Total,46,0,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,50,0,9
Daniel A Alvarez,,1,9
Total,50,1,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,34,0,10
Daniel A Alvarez,,0,10
Total,34,0,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,77,0,11
Daniel A Alvarez,,1,11
Total,77,1,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,56,0,12
Daniel A Alvarez,,1,12
Total,56,1,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,62,0,13
Daniel A Alvarez,,1,13
Total,62,1,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,64,0,14
Daniel A Alvarez,,3,14
Total,64,3,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,60,0,15
Daniel A Alvarez,,4,15
Total,60,4,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,43,0,16
Daniel A Alvarez,,1,16
Total,43,1,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,44,0,17
Daniel A Alvarez,,1,17
Total,44,1,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,48,0,18
Daniel A Alvarez,,1,18
Total,48,1,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,58,0,19
Daniel A Alvarez,,3,19
Total,58,3,19
