col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Henry Lewandowski,Martin Coleman,Fran Shields,All
Henry Lewandowski,34,287,286,All
Martin Coleman,,26,284,All
Fran Shields,,,19,All
Total,327,317,309,All
,Judge Of The Municipal Court,,,1
,Martin Coleman,Fran Shields,Henry Lewandowski,1
Martin Coleman,2,16,16,1
Fran Shields,,1,16,1
Henry Lewandowski,,,1,1
Total,18,17,17,1
,Judge Of The Municipal Court,,,2
,Henry Lewandowski,Martin Coleman,Fran Shields,2
Henry Lewandowski,5,9,9,2
Martin Coleman,,1,10,2
Fran Shields,,,0,2
Total,14,11,10,2
,Judge Of The Municipal Court,,,3
,Henry Lewandowski,Martin Coleman,Fran Shields,3
Henry Lewandowski,5,13,14,3
Martin Coleman,,2,13,3
Fran Shields,,,0,3
Total,19,15,14,3
,Judge Of The Municipal Court,,,4
,Fran Shields,Henry Lewandowski,Martin Coleman,4
Fran Shields,3,11,10,4
Henry Lewandowski,,1,10,4
Martin Coleman,,,1,4
Total,14,12,11,4
,Judge Of The Municipal Court,,,5
,Henry Lewandowski,Fran Shields,Martin Coleman,5
Henry Lewandowski,3,13,14,5
Fran Shields,,3,13,5
Martin Coleman,,,1,5
Total,17,16,15,5
,Judge Of The Municipal Court,,,6
,Martin Coleman,Henry Lewandowski,Fran Shields,6
Martin Coleman,2,9,7,6
Henry Lewandowski,,0,7,6
Fran Shields,,,0,6
Total,11,9,7,6
,Judge Of The Municipal Court,,,7
,Fran Shields,Martin Coleman,Henry Lewandowski,7
Fran Shields,3,18,18,7
Martin Coleman,,2,18,7
Henry Lewandowski,,,0,7
Total,21,20,18,7
,Judge Of The Municipal Court,,,8
,Henry Lewandowski,Fran Shields,Martin Coleman,8
Henry Lewandowski,3,21,22,8
Fran Shields,,1,21,8
Martin Coleman,,,0,8
Total,25,22,22,8
,Judge Of The Municipal Court,,,9
,Martin Coleman,Fran Shields,Henry Lewandowski,9
Martin Coleman,3,21,20,9
Fran Shields,,0,20,9
Henry Lewandowski,,,0,9
Total,24,21,20,9
,Judge Of The Municipal Court,,,10
,Martin Coleman,Henry Lewandowski,Fran Shields,10
Martin Coleman,2,12,12,10
Henry Lewandowski,,1,12,10
Fran Shields,,,0,10
Total,14,13,12,10
,Judge Of The Municipal Court,,,11
,Fran Shields,Henry Lewandowski,Martin Coleman,11
Fran Shields,1,7,7,11
Henry Lewandowski,,1,7,11
Martin Coleman,,,0,11
Total,9,9,8,11
,Judge Of The Municipal Court,,,12
,Fran Shields,Henry Lewandowski,Martin Coleman,12
Fran Shields,2,17,17,12
Henry Lewandowski,,1,17,12
Martin Coleman,,,0,12
Total,19,18,17,12
,Judge Of The Municipal Court,,,13
,Fran Shields,Martin Coleman,Henry Lewandowski,13
Fran Shields,2,9,8,13
Martin Coleman,,1,8,13
Henry Lewandowski,,,1,13
Total,11,10,9,13
,Judge Of The Municipal Court,,,14
,Henry Lewandowski,Martin Coleman,Fran Shields,14
Henry Lewandowski,1,15,15,14
Martin Coleman,,1,15,14
Fran Shields,,,0,14
Total,16,16,15,14
,Judge Of The Municipal Court,,,15
,Henry Lewandowski,Fran Shields,Martin Coleman,15
Henry Lewandowski,1,12,12,15
Fran Shields,,1,11,15
Martin Coleman,,,0,15
Total,14,13,12,15
,Judge Of The Municipal Court,,,16
,Henry Lewandowski,Fran Shields,Martin Coleman,16
Henry Lewandowski,1,4,4,16
Fran Shields,,0,4,16
Martin Coleman,,,0,16
Total,5,4,4,16
,Judge Of The Municipal Court,,,17
,Martin Coleman,Fran Shields,Henry Lewandowski,17
Martin Coleman,1,9,9,17
Fran Shields,,0,9,17
Henry Lewandowski,,,0,17
Total,10,9,9,17
,Judge Of The Municipal Court,,,18
,Henry Lewandowski,Martin Coleman,Fran Shields,18
Henry Lewandowski,1,11,11,18
Martin Coleman,,1,11,18
Fran Shields,,,0,18
Total,12,12,11,18
,Judge Of The Municipal Court,,,19
,Fran Shields,Henry Lewandowski,Martin Coleman,19
Fran Shields,0,17,16,19
Henry Lewandowski,,0,16,19
Martin Coleman,,,1,19
Total,17,17,17,19
,Judge Of The Municipal Court,,,20
,Fran Shields,Henry Lewandowski,Martin Coleman,20
Fran Shields,0,7,7,20
Henry Lewandowski,,0,7,20
Martin Coleman,,,0,20
Total,7,7,7,20
,Judge Of The Municipal Court,,,21
,Henry Lewandowski,Fran Shields,Martin Coleman,21
Henry Lewandowski,1,10,9,21
Fran Shields,,0,9,21
Martin Coleman,,,1,21
Total,11,10,10,21
,Judge Of The Municipal Court,,,22
,Fran Shields,Henry Lewandowski,Martin Coleman,22
Fran Shields,2,13,13,22
Henry Lewandowski,,2,13,22
Martin Coleman,,,2,22
Total,15,15,15,22
,Judge Of The Municipal Court,,,23
,Henry Lewandowski,Martin Coleman,Fran Shields,23
Henry Lewandowski,4,10,9,23
Martin Coleman,,1,9,23
Fran Shields,,,0,23
Total,14,11,9,23
,Judge Of The Municipal Court,,,24
,Henry Lewandowski,Martin Coleman,Fran Shields,24
Henry Lewandowski,1,6,6,24
Martin Coleman,,1,6,24
Fran Shields,,,0,24
Total,7,7,6,24
